0	3.917727	0.190956
1	3.917727	0.190956
2	3.909159	0.191165
3	3.831745	0.193087
4	3.626232	0.198483
5	3.626232	0.198483
6	4.108527	0.186470
7	4.219508	0.184001
8	4.219508	0.184001
9	4.060443	0.187570
10	4.304065	0.182185
11	4.294370	0.182390
12	4.512430	0.177929
13	4.152157	0.185487
14	4.284565	0.182599
15	4.284565	0.182599
16	4.498220	0.178209
17	4.302131	0.182226
18	4.878467	0.171123
19	4.732428	0.173744
20	4.845312	0.171708
21	4.482200	0.178528
22	5.117994	0.167071
23	5.008727	0.168884
24	5.312501	0.163984
25	4.978704	0.169392
26	5.623501	0.159385
27	5.700922	0.158299
28	5.700922	0.158299
29	5.645447	0.159075
30	5.840642	0.156394
31	5.802118	0.156913
32	5.853434	0.156223
33	5.447969	0.161932
34	5.348469	0.163432
35	5.348469	0.163432
36	4.996246	0.169094
37	4.930358	0.170220
38	4.812184	0.172298
39	4.659384	0.175100
40	4.796972	0.172571
41	4.836282	0.171868
42	4.908448	0.170600
43	5.032305	0.168487
44	4.982627	0.169325
45	4.995278	0.169111
46	4.995278	0.169111
47	5.084065	0.167628
48	5.102479	0.167325
49	5.288989	0.164348
50	5.194544	0.165835
51	5.127357	0.166918
52	5.180980	0.166052
53	5.420535	0.162342
54	5.401388	0.162629
55	5.488938	0.161327
56	5.411646	0.162475
57	5.571610	0.160126
58	5.605802	0.159636
59	5.464438	0.161688
60	5.349148	0.163421
61	5.485390	0.161379
62	5.466248	0.161661
63	5.805996	0.156860
64	5.681636	0.158568
65	5.650983	0.158997
66	5.832721	0.156500
67	5.906141	0.155525
68	5.814984	0.156739
69	5.916973	0.155382
70	5.745746	0.157680
71	5.745746	0.157680
72	5.826843	0.156579
73	5.846852	0.156311
74	5.895584	0.155664
75	5.929209	0.155222
76	5.960268	0.154817
77	5.912730	0.155438
78	6.124057	0.152732
79	6.116523	0.152826
80	6.099998	0.153033
81	5.940547	0.155074
82	6.229918	0.151429
83	6.046021	0.153715
84	6.168713	0.152179
