0	3.607046	0.199010
1	3.607046	0.199010
2	3.751173	0.195149
3	3.819272	0.193402
4	3.819272	0.193402
5	3.774392	0.194548
6	3.764520	0.194803
7	3.734259	0.195591
8	3.951244	0.190145
9	3.929018	0.190682
10	4.053019	0.187742
11	4.215293	0.184093
12	4.208952	0.184232
13	4.328850	0.181662
14	4.330733	0.181623
15	4.302131	0.182226
16	4.401474	0.180157
17	4.440967	0.179354
18	4.534136	0.177502
19	4.526441	0.177653
20	4.470827	0.178755
21	4.415389	0.179873
22	4.351194	0.181195
23	4.304065	0.182185
24	4.204693	0.184325
25	4.072678	0.187288
26	4.040539	0.188032
27	4.065362	0.187457
28	3.991629	0.189180
29	4.020231	0.188506
30	3.877142	0.191953
31	3.784190	0.194296
32	3.583519	0.199662
33	3.415396	0.204517
34	3.091042	0.214980
35	2.849897	0.223891
36	2.659280	0.231776
37	3.496508	0.202131
38	3.429364	0.204101
39	3.599256	0.199225
40	3.637586	0.198173
41	3.656201	0.197668
42	3.696004	0.196601
43	3.720523	0.195952
44	3.160017	0.212621
45	3.178054	0.212017
46	2.906136	0.221714
47	2.858135	0.223568
48	2.790306	0.226269
49	2.745410	0.228112
50	2.639057	0.232663
51	2.384810	0.244751
52	2.520032	0.238094
53	2.520032	0.238094
54	2.423563	0.242786
55	2.553888	0.236510
56	2.553888	0.236510
57	2.597417	0.234520
58	2.679033	0.230920
59	2.628791	0.233116
60	2.575889	0.235498
61	2.833213	0.224549
62	2.745410	0.228112
63	2.824766	0.224885
64	2.754552	0.227733
65	2.618417	0.233578
66	2.553888	0.236510
67	2.472918	0.240351
68	2.212989	0.254075
69	2.097159	0.260997
70	1.838325	0.278766
71	1.882666	0.275464
72	2.005391	0.266902
73	2.024325	0.265651
74	2.024325	0.265651
75	1.609438	0.297930
76	1.717575	0.288399
77	1.717575	0.288399
78	1.637637	0.295354
79	1.860819	0.277076
80	1.580421	0.300652
81	1.882666	0.275464
82	2.114567	0.259920
83	2.228508	0.253188
84	2.436154	0.242158
85	2.929272	0.220837
86	2.849897	0.223891
87	2.929272	0.220837
88	2.966767	0.219437
89	3.002857	0.218114
90	2.936884	0.220550
91	2.874355	0.222936
92	2.496753	0.239201
93	2.553888	0.236510
94	2.959379	0.219710
95	2.988557	0.218635
96	2.913926	0.221417
97	3.023882	0.217354
98	3.030810	0.217106
99	3.084521	0.215207
100	3.091042	0.214980
101	2.726937	0.228883
102	2.597417	0.234520
103	2.717538	0.229278
104	2.754552	0.227733
105	2.754552	0.227733
106	2.688799	0.230500
107	2.726937	0.228883
108	2.858135	0.223568
109	2.974049	0.219168
110	3.016955	0.217604
111	3.030810	0.217106
112	3.016955	0.217604
113	3.201567	0.211237
114	3.247036	0.209753
115	3.301119	0.208027
116	3.420052	0.204378
117	3.559425	0.200337
118	3.618618	0.198692
119	3.703054	0.196413
120	3.630031	0.198379
121	3.737670	0.195502
122	3.717054	0.196043
123	3.641342	0.198071
124	3.500832	0.202007
125	3.405953	0.204801
126	3.372215	0.205823
127	3.279820	0.208702
128	3.160017	0.212621
129	3.172078	0.212216
130	3.195771	0.211428
131	3.195771	0.211428
132	3.263581	0.209220
133	3.279820	0.208702
134	3.424719	0.204239
135	3.496508	0.202131
136	3.610918	0.198903
137	3.727403	0.195771
138	3.888898	0.191663
139	4.096725	0.186738
140	4.204693	0.184325
141	4.288499	0.182515
142	4.410201	0.179979
143	4.512430	0.177929
144	4.636116	0.175539
145	4.729916	0.173790
146	4.780324	0.172871
147	4.922066	0.170364
148	4.973771	0.169476
149	5.045269	0.168271
150	5.146663	0.166605
151	5.191367	0.165886
152	5.270797	0.164631
153	5.324404	0.163801
154	5.334789	0.163641
155	5.349148	0.163421
156	5.387111	0.162844
157	5.371967	0.163074
158	5.402033	0.162619
159	5.371303	0.163084
160	5.382525	0.162914
161	5.424950	0.162276
162	5.429973	0.162200
163	5.377263	0.162994
164	5.429346	0.162210
165	5.429973	0.162200
166	5.469869	0.161608
167	5.429346	0.162210
168	5.347108	0.163452
169	5.365976	0.163165
170	5.391676	0.162776
171	5.351858	0.163380
172	5.345063	0.163484
173	5.298317	0.164203
174	5.304727	0.164104
175	5.291147	0.164315
176	5.258984	0.164816
177	5.230344	0.165267
178	5.241747	0.165087
179	5.336162	0.163620
180	5.389724	0.162805
181	5.462619	0.161715
182	5.501842	0.161138
183	5.525453	0.160793
184	5.602646	0.159681
185	5.635300	0.159218
186	5.628649	0.159312
187	5.656991	0.158913
188	5.625565	0.159356
189	5.604750	0.159651
190	5.738873	0.157775
191	5.749393	0.157630
192	5.770550	0.157341
193	5.762501	0.157451
194	5.738873	0.157775
195	5.772777	0.157311
196	5.795623	0.157000
197	5.709480	0.158180
198	5.748026	0.157649
199	5.745289	0.157687
200	5.776766	0.157256
201	5.850969	0.156256
202	5.831043	0.156523
203	5.836479	0.156450
204	5.851791	0.156245
205	5.844787	0.156339
206	5.866873	0.156044
207	5.876135	0.155921
208	5.848088	0.156295
209	5.864037	0.156082
210	5.884517	0.155810
211	5.882127	0.155842
212	5.885707	0.155794
213	5.897154	0.155643
214	5.904192	0.155550
215	5.946914	0.154991
216	6.010566	0.154168
217	6.064450	0.153481
218	6.109248	0.152917
219	6.188264	0.151938
220	6.307058	0.150500
221	6.413225	0.149249
222	6.489422	0.148371
223	6.583211	0.147310
224	6.650464	0.146563
225	6.701259	0.146007
226	6.799692	0.144946
227	6.902743	0.143860
228	6.948897	0.143381
229	7.058512	0.142264
230	7.187441	0.140982
231	7.279023	0.140092
232	7.321189	0.139688
233	7.403670	0.138908
234	7.494986	0.138059
235	7.621895	0.136905
236	7.673755	0.136442
237	7.706420	0.136152
238	7.719891	0.136033
239	7.741099	0.135847
240	7.754482	0.135730
241	7.760893	0.135674
242	7.785008	0.135463
243	7.819521	0.135164
244	7.835466	0.135026
245	7.824446	0.135121
246	7.864146	0.134780
247	7.866284	0.134762
248	7.891064	0.134550
249	7.886296	0.134591
250	7.859799	0.134817
251	7.830369	0.135070
252	7.819119	0.135167
253	7.771428	0.135582
254	7.753746	0.135736
255	7.686687	0.136327
256	7.604112	0.137065
257	7.562681	0.137440
258	7.520080	0.137829
