0	3.461257	0.203158
1	3.534737	0.201035
2	3.656201	0.197668
3	3.754527	0.195062
4	3.834840	0.193009
5	3.803480	0.193803
6	3.767829	0.194718
7	3.757869	0.194976
8	3.940202	0.190411
9	3.923378	0.190819
10	3.903406	0.191306
11	3.900537	0.191377
12	3.906287	0.191236
13	3.865225	0.192249
14	3.959460	0.189947
15	4.115551	0.186310
16	4.336362	0.181505
17	4.396213	0.180265
18	4.485418	0.178464
19	4.652598	0.175228
20	4.674164	0.174823
21	4.640257	0.175461
22	4.688721	0.174552
23	4.691348	0.174503
24	4.787492	0.172742
25	4.841933	0.171768
26	4.895703	0.170822
27	4.947745	0.169921
28	5.002025	0.168997
29	4.944702	0.169973
30	4.993347	0.169143
31	4.964843	0.169628
32	5.068904	0.167878
33	5.070701	0.167848
34	5.189780	0.165912
35	5.146663	0.166605
36	5.155768	0.166458
37	5.125665	0.166946
38	5.211828	0.165560
39	5.123964	0.166974
40	5.174533	0.166156
41	5.073385	0.167804
42	5.118850	0.167057
43	5.108542	0.167225
44	5.033238	0.168472
45	4.956834	0.169765
46	4.954820	0.169800
47	4.805192	0.172423
48	4.828314	0.172010
49	5.026699	0.168581
50	5.396220	0.162707
51	5.348469	0.163432
52	5.401388	0.162629
53	5.470467	0.161599
54	5.763845	0.157433
55	5.688909	0.158466
56	5.826422	0.156585
57	5.758451	0.157506
58	5.758451	0.157506
59	5.809856	0.156808
60	5.812849	0.156768
61	5.661470	0.158850
62	5.863225	0.156093
63	5.806426	0.156854
64	5.811569	0.156785
65	5.918125	0.155367
66	5.978161	0.154585
67	5.874529	0.155942
68	5.828946	0.156551
69	5.717498	0.158069
70	5.569436	0.160157
71	5.400743	0.162639
72	5.369307	0.163114
73	5.186587	0.165963
74	5.552405	0.160402
75	5.406530	0.162552
76	5.508230	0.161044
77	5.550744	0.160426
78	5.809001	0.156820
79	5.865252	0.156066
80	5.901072	0.155591
81	5.657491	0.158906
82	6.028967	0.153932
83	6.056114	0.153587
84	6.136184	0.152581
85	6.073374	0.153368
86	6.132159	0.152632
87	6.187970	0.151942
88	6.315875	0.150395
89	6.225971	0.151477
90	6.091310	0.153142
91	6.241388	0.151290
92	6.239439	0.151314
93	6.226819	0.151467
94	8.042837	0.133274
95	8.089658	0.132888
96	8.196594	0.132018
97	8.252185	0.131573
98	8.266789	0.131457
99	8.289181	0.131279
100	8.320518	0.131032
101	7.263830	0.140239
102	7.461066	0.138373
103	7.335448	0.139553
104	7.367167	0.139252
105	7.231804	0.140549
106	7.452734	0.138450
107	7.483967	0.138161
108	7.610075	0.137011
109	7.459010	0.138392
110	7.467208	0.138316
111	7.308447	0.139810
112	7.570811	0.137366
113	7.422545	0.138731
114	7.416206	0.138791
115	7.260924	0.140267
116	7.412074	0.138829
117	7.406190	0.138884
118	7.528101	0.137755
119	7.385231	0.139081
120	7.375972	0.139169
121	7.363280	0.139289
122	7.488454	0.138119
123	7.321944	0.139681
124	7.278432	0.140098
125	7.119058	0.141658
126	7.575731	0.137322
127	7.600402	0.137098
128	7.592510	0.137170
129	7.687866	0.136316
130	7.762049	0.135663
131	7.827640	0.135094
132	7.935945	0.134169
133	7.673090	0.136448
134	7.606671	0.137042
135	7.559038	0.137473
136	7.501792	0.137997
137	7.410952	0.138840
138	7.321189	0.139688
139	7.248504	0.140387
140	7.196044	0.140898
141	7.149805	0.141353
142	7.098612	0.141861
143	7.004364	0.142813
144	6.943122	0.143441
145	6.881852	0.144078
146	6.827784	0.144648
147	6.760580	0.145365
148	6.723661	0.145763
149	6.664591	0.146408
150	6.381816	0.149616
151	6.158188	0.152309
152	6.150603	0.152403
153	6.296057	0.150632
154	6.205999	0.151721
155	6.128427	0.152678
156	6.381090	0.149625
157	6.404756	0.149348
158	6.507278	0.148167
159	6.421855	0.149149
160	6.056449	0.153583
161	6.140809	0.152524
162	6.200219	0.151792
163	5.920046	0.155342
164	6.070738	0.153402
165	5.993248	0.154390
166	5.942048	0.155054
167	6.038894	0.153806
168	5.862008	0.156109
169	5.833140	0.156495
170	5.830207	0.156534
171	5.808572	0.156825
172	5.765639	0.157408
173	5.715148	0.158102
174	5.679196	0.158602
175	5.636827	0.159197
176	5.625565	0.159356
177	5.632748	0.159254
178	5.616251	0.159488
179	5.601591	0.159696
180	5.586713	0.159909
181	5.587249	0.159901
182	5.564520	0.160228
183	5.555170	0.160362
184	5.544619	0.160515
185	5.507074	0.161061
186	5.474072	0.161546
187	5.477659	0.161493
188	5.433097	0.162154
189	5.414828	0.162427
190	5.418635	0.162370
191	5.413559	0.162446
192	5.388419	0.162825
193	5.455932	0.161814
194	5.485983	0.161370
195	5.547405	0.160474
196	5.595243	0.159787
197	5.601591	0.159696
198	5.608948	0.159592
199	5.644436	0.159089
200	5.510546	0.161010
201	5.558483	0.160315
202	5.515157	0.160943
203	5.485390	0.161379
204	5.511697	0.160993
205	5.543500	0.160531
206	5.520316	0.160868
207	5.634790	0.159225
208	5.599481	0.159727
209	5.636321	0.159204
210	5.643427	0.159103
211	5.649981	0.159011
212	5.660976	0.158857
213	5.689876	0.158453
214	5.746203	0.157674
215	5.842715	0.156366
216	5.961374	0.154802
217	6.087749	0.153187
218	6.185620	0.151971
219	6.271799	0.150923
220	6.344383	0.150057
221	6.407822	0.149312
222	6.461692	0.148689
223	6.492673	0.148333
224	6.538760	0.147810
225	6.573880	0.147414
226	6.596951	0.147156
227	6.617976	0.146923
228	6.631625	0.146771
229	6.630683	0.146782
230	6.654705	0.146517
231	6.646762	0.146604
232	6.749262	0.145487
233	6.770789	0.145255
234	6.806198	0.144877
235	6.840088	0.144517
236	6.864698	0.144258
237	6.865742	0.144247
238	6.868272	0.144221
239	6.672936	0.146316
240	6.794106	0.145006
241	6.793145	0.145016
242	6.791221	0.145036
243	6.792344	0.145024
244	6.808251	0.144855
245	6.821575	0.144713
246	6.932866	0.143547
247	6.873164	0.144169
248	6.835952	0.144561
249	6.845576	0.144459
250	6.846336	0.144451
251	6.839630	0.144522
252	6.806513	0.144873
253	6.788650	0.145064
