0	3.405953	0.204801
1	3.483422	0.202511
2	3.470195	0.202896
3	3.301119	0.208027
4	3.241459	0.209933
5	3.077957	0.215437
6	3.037690	0.216860
7	2.890372	0.222318
8	2.816247	0.225225
9	2.736249	0.228493
10	2.542704	0.237030
11	2.607935	0.234047
12	2.410811	0.243427
13	2.628791	0.233116
14	2.531393	0.237559
15	2.669240	0.231343
16	2.649220	0.232216
17	2.688799	0.230500
18	2.564949	0.236000
19	2.586711	0.235005
20	2.460785	0.240943
21	2.448502	0.241547
22	2.131678	0.258875
23	2.024325	0.265651
24	1.815313	0.280527
25	1.860819	0.277076
26	1.637637	0.295354
27	1.232269	0.340485
28	1.272846	0.335014
29	1.386294	0.321013
30	1.519732	0.306597
31	1.580421	0.300652
32	1.550537	0.303536
33	1.742919	0.286294
34	1.717575	0.288399
35	1.665062	0.292911
36	1.550537	0.303536
37	1.421420	0.317022
38	1.455354	0.313305
39	1.455354	0.313305
40	1.232269	0.340485
41	1.421420	0.317022
42	2.131678	0.258875
43	2.258738	0.251488
44	2.384810	0.244751
45	2.736249	0.228493
46	2.833213	0.224549
47	2.913926	0.221417
48	2.906136	0.221714
49	2.679033	0.230920
50	2.607935	0.234047
51	2.586711	0.235005
52	2.243790	0.252325
53	2.330784	0.247571
54	2.484907	0.239771
55	2.472918	0.240351
56	2.981329	0.218900
57	3.327084	0.207214
58	3.327084	0.207214
59	3.367296	0.205973
60	3.290526	0.208362
61	3.279820	0.208702
62	3.352392	0.206430
63	3.023882	0.217354
64	2.508460	0.238642
65	2.597417	0.234520
66	2.717538	0.229278
67	2.790306	0.226269
68	2.679033	0.230920
69	2.607935	0.234047
70	2.981329	0.218900
71	2.995732	0.218373
72	2.913926	0.221417
73	2.763611	0.227359
74	2.816247	0.225225
75	2.890372	0.222318
76	2.936884	0.220550
77	2.618417	0.233578
78	2.754552	0.227733
79	2.858135	0.223568
80	2.799048	0.225915
81	2.790306	0.226269
82	2.708050	0.229680
83	2.669240	0.231343
84	2.586711	0.235005
85	2.531393	0.237559
86	2.597417	0.234520
87	3.002857	0.218114
88	2.988557	0.218635
89	3.058050	0.216137
90	3.097521	0.214755
91	3.172078	0.212216
92	3.285188	0.208531
93	3.263581	0.209220
94	3.084521	0.215207
95	3.009931	0.217858
96	3.103959	0.214532
97	3.023882	0.217354
98	2.951937	0.219987
99	2.944439	0.220267
100	2.966767	0.219437
101	2.944439	0.220267
102	2.995732	0.218373
103	2.913926	0.221417
104	3.116666	0.214095
105	3.424719	0.204239
106	3.583519	0.199662
107	3.800287	0.193884
108	4.187486	0.184703
109	4.334489	0.181544
110	4.353035	0.181157
111	4.444332	0.179287
112	4.430817	0.179560
113	4.480582	0.178560
114	4.462615	0.178919
115	4.317488	0.181901
116	4.240305	0.183549
117	4.325073	0.181742
118	4.385595	0.180483
119	4.547848	0.177234
120	4.615121	0.175938
121	4.747416	0.173469
122	4.846437	0.171688
123	4.938573	0.170079
124	5.003946	0.168964
125	5.058066	0.168058
126	5.033238	0.168472
127	5.099866	0.167368
128	5.099866	0.167368
129	5.088479	0.167555
130	5.127357	0.166918
131	5.000107	0.169029
132	5.154118	0.166485
133	5.253022	0.164910
134	5.295458	0.164248
135	5.362634	0.163216
136	5.451652	0.161878
137	5.521461	0.160851
138	5.684066	0.158534
139	5.652991	0.158969
140	5.674306	0.158670
141	5.700922	0.158299
142	5.758902	0.157500
143	5.822199	0.156642
144	5.888085	0.155763
145	5.931486	0.155192
146	6.038212	0.153814
147	6.137727	0.152562
148	6.224558	0.151494
149	6.283333	0.150784
150	6.301310	0.150569
151	6.301573	0.150566
152	6.330231	0.150225
153	6.323079	0.150310
154	6.344383	0.150057
155	6.356356	0.149916
156	6.368923	0.149768
157	6.390241	0.149518
158	6.385677	0.149571
159	6.370391	0.149750
160	6.379395	0.149645
161	6.354619	0.149936
162	6.316907	0.150383
163	6.279860	0.150826
164	6.230481	0.151422
165	6.219737	0.151553
166	6.227947	0.151453
167	6.215180	0.151609
168	6.207152	0.151707
169	6.212606	0.151640
170	6.258761	0.151080
171	6.318710	0.150362
172	6.482451	0.148450
173	6.378912	0.149650
174	6.398357	0.149423
175	6.427643	0.149082
176	6.473670	0.148551
177	6.493970	0.148319
178	6.569882	0.147459
179	6.484854	0.148423
180	6.648799	0.146582
181	6.703888	0.145978
182	6.762069	0.145349
183	6.824994	0.144677
184	6.899867	0.143890
185	6.900731	0.143881
186	6.947662	0.143394
187	6.980076	0.143061
188	7.021339	0.142640
189	7.049131	0.142358
190	7.067320	0.142175
191	7.072301	0.142125
192	7.069388	0.142154
193	7.088289	0.141965
194	7.106723	0.141780
195	7.130099	0.141548
196	7.143618	0.141414
197	7.158737	0.141264
198	7.166156	0.141191
199	7.168580	0.141167
200	7.155396	0.141297
201	7.153610	0.141315
202	7.144407	0.141406
203	7.159181	0.141260
204	7.152716	0.141324
205	7.128152	0.141567
206	7.127235	0.141576
207	7.080507	0.142043
208	7.098021	0.141867
209	7.081829	0.142029
210	7.075930	0.142089
211	7.086021	0.141987
212	7.116162	0.141686
213	7.170559	0.141148
214	7.185604	0.141000
215	7.229735	0.140569
216	7.290877	0.139978
217	7.336844	0.139539
218	7.364275	0.139279
219	7.388593	0.139050
220	7.380167	0.139129
221	7.405148	0.138894
222	7.379008	0.139140
223	7.382391	0.139108
224	7.396160	0.138979
225	7.429860	0.138663
226	7.435775	0.138608
227	7.414487	0.138807
228	7.417838	0.138775
229	7.421263	0.138743
230	7.424165	0.138716
231	7.405670	0.138889
232	7.384788	0.139086
233	7.375077	0.139177
234	7.377223	0.139157
235	7.367979	0.139244
236	7.363914	0.139283
237	7.378473	0.139145
238	7.381591	0.139116
239	7.364095	0.139281
240	7.361194	0.139308
241	7.363914	0.139283
242	7.366174	0.139261
243	7.336937	0.139538
244	7.294377	0.139945
245	7.289513	0.139992
246	7.296607	0.139923
247	7.303170	0.139861
248	7.310168	0.139794
249	7.306243	0.139831
250	7.336751	0.139540
251	7.355732	0.139360
252	7.324301	0.139659
253	7.295251	0.139936
254	7.115582	0.141692
255	7.281090	0.140072
256	7.279516	0.140088
