0	3.723981	0.195861
1	3.865225	0.192249
2	4.397974	0.180229
3	4.518675	0.177806
4	4.822585	0.172112
5	5.286822	0.164382
6	5.506493	0.161070
7	5.617291	0.159473
8	5.742086	0.157731
9	5.822199	0.156642
10	5.926545	0.155257
11	6.020676	0.154038
12	5.958794	0.154836
13	5.938291	0.155103
14	6.205999	0.151721
15	6.416265	0.149214
16	6.583014	0.147312
17	6.691551	0.146113
18	6.826855	0.144657
19	6.889591	0.143997
20	6.987622	0.142984
21	7.080147	0.142046
22	7.195509	0.140903
23	7.269219	0.140187
24	7.320999	0.139690
25	7.300473	0.139886
26	7.365361	0.139269
27	7.383901	0.139094
28	7.380256	0.139128
29	7.459174	0.138390
30	7.474124	0.138252
31	7.604041	0.137066
32	7.730112	0.135943
33	7.762900	0.135656
34	7.813303	0.135218
35	7.841998	0.134970
36	7.820440	0.135156
37	7.937936	0.134152
38	7.975466	0.133836
39	8.082711	0.132945
40	8.158312	0.132328
41	8.246621	0.131617
42	8.368229	0.130657
43	8.486086	0.129747
44	8.576836	0.129059
45	8.603607	0.128858
46	8.593519	0.128933
47	8.618356	0.128747
48	8.679652	0.128292
49	8.704739	0.128107
50	8.810417	0.127336
51	8.845181	0.127086
52	8.963563	0.126244
53	9.038721	0.125718
54	9.070635	0.125497
55	9.072293	0.125485
56	9.101147	0.125286
57	9.113294	0.125203
58	9.172371	0.124799
59	9.257728	0.124222
60	9.311478	0.123863
61	9.323427	0.123784
62	9.413561	0.123190
63	9.501634	0.122617
64	9.581332	0.122106
65	9.633945	0.121772
66	9.667756	0.121559
67	9.697052	0.121376
68	9.766939	0.120940
69	9.745412	0.121074
70	9.743797	0.121084
71	9.751352	0.121037
72	9.815054	0.120644
73	9.861743	0.120358
74	9.979403	0.119646
75	9.983341	0.119623
76	9.982754	0.119626
77	10.062693	0.119150
78	10.110473	0.118868
79	10.136315	0.118716
80	10.158157	0.118589
81	10.123231	0.118793
82	10.137481	0.118710
83	10.160149	0.118577
84	10.177433	0.118476
85	10.200413	0.118343
86	10.197686	0.118359
87	10.171544	0.118511
88	10.141762	0.118685
89	10.131567	0.118744
90	10.159563	0.118581
91	10.175073	0.118490
92	10.171118	0.118513
93	10.128424	0.118763
94	10.280470	0.117881
95	10.342042	0.117530
96	10.335812	0.117565
97	10.347253	0.117500
98	10.367747	0.117384
99	10.413973	0.117123
100	10.483194	0.116736
101	10.451035	0.116915
102	10.467534	0.116823
103	10.525607	0.116500
104	10.529139	0.116481
105	10.507550	0.116600
106	10.522996	0.116515
107	10.555604	0.116335
108	10.538199	0.116431
109	10.535280	0.116447
110	10.518333	0.116541
111	10.503458	0.116623
112	10.547399	0.116380
113	10.539335	0.116424
114	10.518368	0.116540
115	10.529220	0.116480
116	10.533413	0.116457
117	10.528761	0.116483
118	10.528979	0.116482
119	10.515715	0.116555
120	10.497556	0.116656
121	10.508475	0.116595
122	10.465146	0.116836
123	10.421473	0.117081
124	10.415918	0.117112
125	10.415794	0.117113
126	10.412154	0.117133
127	10.525469	0.116501
128	10.579794	0.116202
129	10.655705	0.115787
130	10.729081	0.115390
131	10.732357	0.115373
132	10.741752	0.115322
133	10.741159	0.115326
134	10.744904	0.115305
135	10.738342	0.115341
136	10.727409	0.115399
137	10.709211	0.115497
138	10.713103	0.115476
139	10.691760	0.115592
140	10.726189	0.115406
141	10.688067	0.115612
142	10.672636	0.115695
143	10.665484	0.115734
144	10.680631	0.115652
145	10.671427	0.115702
146	10.689188	0.115606
147	10.691000	0.115596
148	10.684489	0.115631
149	10.706974	0.115509
150	10.708298	0.115502
151	10.681120	0.115649
152	10.681419	0.115648
153	10.672603	0.115695
154	10.658012	0.115774
155	10.638143	0.115883
156	10.586220	0.116166
157	10.510182	0.116586
158	10.542578	0.116407
159	10.543784	0.116400
160	10.535105	0.116448
161	10.532633	0.116462
162	10.524463	0.116507
163	10.520278	0.116530
164	10.569385	0.116259
165	10.537002	0.116437
166	10.509083	0.116592
167	10.615775	0.116005
168	10.599972	0.116091
169	10.599164	0.116095
170	10.597516	0.116104
171	10.621320	0.115974
172	10.585310	0.116171
173	10.579380	0.116204
174	10.440490	0.116974
175	10.314376	0.117687
176	10.260282	0.117997
177	10.244074	0.118090
178	10.210778	0.118283
179	10.222912	0.118213
180	10.224193	0.118205
181	10.249182	0.118061
182	10.356336	0.117449
183	10.360885	0.117423
184	10.341466	0.117533
185	10.323227	0.117637
186	10.321036	0.117649
187	10.328634	0.117606
188	10.320458	0.117653
189	10.304663	0.117743
190	10.110972	0.118865
191	10.271676	0.117932
192	10.231917	0.118161
193	10.207558	0.118301
194	10.196584	0.118365
195	10.195219	0.118373
196	10.188441	0.118412
197	10.353521	0.117465
198	10.205654	0.118312
199	10.021137	0.119397
200	10.202756	0.118329
201	10.171222	0.118513
202	10.164593	0.118551
203	10.217354	0.118245
204	10.207600	0.118301
205	10.162285	0.118565
206	10.303203	0.117751
207	10.131215	0.118746
208	10.153078	0.118618
209	10.133312	0.118734
210	9.935035	0.119913
211	9.904694	0.120097
212	9.910194	0.120063
213	9.934515	0.119916
214	9.915734	0.120030
215	9.824622	0.120585
216	9.954445	0.119796
217	10.039054	0.119290
218	10.023864	0.119381
219	10.000381	0.119521
220	9.994607	0.119555
221	10.013450	0.119443
222	10.096266	0.118952
223	10.031548	0.119335
224	10.071946	0.119095
225	10.094686	0.118961
226	10.102022	0.118918
227	10.055608	0.119192
228	10.005077	0.119493
229	9.982939	0.119625
230	9.934100	0.119919
231	9.801360	0.120728
232	9.763856	0.120960
233	9.522530	0.122483
234	9.702621	0.121341
235	9.732157	0.121156
236	9.735998	0.121133
237	9.756197	0.121007
238	9.851863	0.120418
239	10.022127	0.119391
240	10.217031	0.118247
241	10.151859	0.118626
242	10.236884	0.118132
243	10.255039	0.118027
244	10.267297	0.117957
245	10.321977	0.117644
246	10.251066	0.118050
247	10.261087	0.117992
248	10.306626	0.117732
249	10.279117	0.117889
250	10.300863	0.117764
251	10.314386	0.117687
252	10.294322	0.117802
253	10.358908	0.117434
254	10.366561	0.117391
255	10.347193	0.117500
256	10.431954	0.117022
257	10.456301	0.116886
258	10.476362	0.116774
259	10.553127	0.116348
260	10.560430	0.116308
261	10.606811	0.116054
262	10.650913	0.115813
263	10.620996	0.115976
264	10.627580	0.115940
265	10.624920	0.115955
