0	3.607046	0.199010
1	3.812998	0.193561
2	3.942959	0.190344
3	4.020231	0.188506
4	4.180966	0.184847
5	4.165564	0.185189
6	4.183134	0.184799
7	4.217403	0.184047
8	4.238243	0.183594
9	4.309846	0.182062
10	4.300193	0.182267
11	4.254605	0.183240
12	4.204693	0.184325
13	4.204693	0.184325
14	4.122511	0.186153
15	4.082373	0.187066
16	3.994266	0.189118
17	4.035496	0.188149
18	4.084782	0.187011
19	4.065362	0.187457
20	4.089566	0.186901
21	4.113215	0.186363
22	4.099100	0.186684
23	4.040539	0.188032
24	4.004730	0.188871
25	3.819272	0.193402
26	3.751173	0.195149
27	3.656201	0.197668
28	3.496508	0.202131
29	3.372215	0.205823
30	3.396419	0.205088
31	3.301119	0.208027
32	3.327084	0.207214
33	3.269036	0.209046
34	3.122981	0.213878
35	3.116666	0.214095
36	2.988557	0.218635
37	2.772589	0.226991
38	2.607935	0.234047
39	2.384810	0.244751
40	2.330784	0.247571
41	2.243790	0.252325
42	2.181208	0.255919
43	2.228508	0.253188
44	2.097159	0.260997
45	1.945910	0.270950
46	2.384810	0.244751
47	2.531393	0.237559
48	2.564949	0.236000
49	2.607935	0.234047
50	2.607935	0.234047
51	2.597417	0.234520
52	2.618417	0.233578
53	2.164931	0.256879
54	1.925270	0.272399
55	1.717575	0.288399
56	1.519732	0.306597
57	1.272846	0.335014
58	1.098612	0.360603
59	0.826804	0.415671
60	1.098612	0.360603
61	0.998424	0.378263
62	0.944295	0.388953
63	0.826804	0.415671
64	0.538830	0.514903
65	0.356975	0.632604
66	0.133656	1.033847
