0	3.571531	0.199997
1	4.296319	0.182349
2	4.439281	0.179389
3	4.540248	0.177383
4	4.709530	0.174166
5	4.916845	0.170454
6	5.062595	0.167983
7	5.202434	0.165710
8	5.194544	0.165835
9	5.325100	0.163790
10	5.450425	0.161896
11	5.497754	0.161198
12	5.541264	0.160563
13	5.606853	0.159622
14	5.594711	0.159795
15	5.669881	0.158732
16	5.728244	0.157921
17	5.745289	0.157687
18	5.828525	0.156557
19	5.859563	0.156142
20	5.867683	0.156033
21	5.927688	0.155242
22	5.964314	0.154764
23	6.301048	0.150572
24	6.426026	0.149101
25	6.501075	0.148238
26	6.626339	0.146830
27	6.714518	0.145862
28	6.829485	0.144630
29	6.863504	0.144271
30	6.735270	0.145638
31	6.724862	0.145750
32	6.683898	0.146196
33	6.572283	0.147432
34	6.479386	0.148485
35	6.378669	0.149653
36	6.428798	0.149069
37	6.397881	0.149428
38	6.297636	0.150613
39	6.350886	0.149980
40	6.347139	0.150024
41	6.306536	0.150507
42	6.237766	0.151334
43	6.062123	0.153511
44	5.936028	0.155133
45	5.923108	0.155302
46	5.770104	0.157347
47	5.715148	0.158102
48	5.706635	0.158220
49	5.652489	0.158976
50	5.534519	0.160661
51	5.497168	0.161206
52	5.421800	0.162323
53	5.360621	0.163246
54	5.271532	0.164620
55	5.192162	0.165873
56	5.104211	0.167296
57	5.327876	0.163747
58	5.308975	0.164038
59	5.214936	0.165511
60	5.071599	0.167833
61	5.024821	0.168613
62	4.970806	0.169526
63	4.871917	0.171238
64	4.389139	0.180410
65	4.364003	0.180929
66	4.334489	0.181544
67	4.321294	0.181821
68	4.264692	0.183024
69	4.236177	0.183639
70	4.244401	0.183461
71	4.163342	0.185238
72	3.967590	0.189753
73	3.903406	0.191306
74	3.914879	0.191026
75	3.951244	0.190145
76	3.856214	0.192473
77	3.784190	0.194296
78	3.761200	0.194889
79	3.713572	0.196135
80	3.591432	0.199442
81	3.405953	0.204801
82	3.030810	0.217106
83	3.058050	0.216137
84	2.841590	0.224218
85	2.618417	0.233578
86	2.520032	0.238094
87	2.772589	0.226991
88	2.679033	0.230920
89	2.790306	0.226269
90	2.833213	0.224549
91	2.754552	0.227733
92	2.816247	0.225225
93	2.824766	0.224885
94	2.423563	0.242786
95	2.384810	0.244751
96	2.181208	0.255919
97	2.097159	0.260997
98	2.061405	0.263251
99	1.966133	0.269553
100	1.882666	0.275464
101	2.197225	0.254984
102	2.148384	0.257867
103	2.423563	0.242786
104	2.460785	0.240943
105	2.448502	0.241547
106	2.484907	0.239771
107	2.484907	0.239771
108	2.330784	0.247571
109	2.531393	0.237559
110	2.288182	0.249865
111	2.228508	0.253188
112	2.228508	0.253188
113	2.384810	0.244751
114	2.564949	0.236000
115	2.679033	0.230920
116	2.669240	0.231343
117	2.726937	0.228883
118	2.936884	0.220550
119	3.002857	0.218114
120	2.944439	0.220267
121	3.002857	0.218114
122	2.988557	0.218635
123	2.936884	0.220550
124	2.906136	0.221714
125	2.936884	0.220550
126	2.966767	0.219437
127	2.906136	0.221714
128	2.799048	0.225915
129	2.833213	0.224549
130	2.849897	0.223891
131	2.890372	0.222318
132	2.898285	0.222014
133	2.866250	0.223251
134	3.357385	0.206277
135	3.447731	0.203556
136	3.534737	0.201035
137	3.692448	0.196695
138	3.809835	0.193641
139	3.834840	0.193009
140	3.942959	0.190344
141	3.897640	0.191448
142	4.057974	0.187627
143	4.336362	0.181505
144	4.364003	0.180929
145	4.382027	0.180557
146	4.360369	0.181004
147	4.336362	0.181505
148	4.376650	0.180668
149	4.317488	0.181901
150	4.358540	0.181042
