0	6.563452	0.147532
1	6.673659	0.146308
2	6.976482	0.143098
3	7.145872	0.141392
4	7.311791	0.139778
5	7.639780	0.136745
6	7.785543	0.135459
7	7.863157	0.134788
8	8.023038	0.133439
9	8.072957	0.133025
10	8.152651	0.132374
11	8.177636	0.132171
12	8.105954	0.132754
13	8.081475	0.132955
14	7.990964	0.133706
15	7.813649	0.135215
16	8.339706	0.130881
17	8.435301	0.130137
18	8.414971	0.130294
19	8.385587	0.130522
20	8.365706	0.130677
21	8.357192	0.130744
22	8.358365	0.130735
23	7.681956	0.136369
24	7.180179	0.141053
25	7.112211	0.141726
26	6.835031	0.144571
27	6.531918	0.147887
28	6.226819	0.151467
29	6.227947	0.151453
30	6.221159	0.151536
31	6.179128	0.152050
32	5.818387	0.156693
33	6.029998	0.153919
34	6.024829	0.153985
35	5.880932	0.155858
36	5.759353	0.157494
37	5.622984	0.159392
38	5.528294	0.160752
39	5.308268	0.164049
40	4.846437	0.171688
41	4.638885	0.175487
42	4.493445	0.178304
43	4.336362	0.181505
44	4.032983	0.188208
45	3.595365	0.199333
46	3.386794	0.205379
47	3.247036	0.209753
48	3.207370	0.211046
49	3.195771	0.211428
50	3.252581	0.209574
51	3.465736	0.203027
52	3.774392	0.194548
53	3.847100	0.192701
54	4.122511	0.186153
55	4.196134	0.184513
56	4.332613	0.181583
57	4.380238	0.180594
58	4.493445	0.178304
59	4.526441	0.177653
60	4.596563	0.176293
61	4.586426	0.176487
62	4.605170	0.176128
63	4.587882	0.176459
64	4.605170	0.176128
65	4.531061	0.177562
66	4.474082	0.178689
67	4.353035	0.181157
68	4.227870	0.183819
69	4.200415	0.184419
70	4.138585	0.185791
71	4.158883	0.185337
72	4.165564	0.185189
73	4.117882	0.186258
74	4.208952	0.184232
75	4.330733	0.181623
76	4.360369	0.181004
77	4.430817	0.179560
78	4.358540	0.181042
79	4.307923	0.182103
80	4.762174	0.173200
81	4.704373	0.174261
82	4.562857	0.176943
83	4.457667	0.179018
84	4.358540	0.181042
85	4.292416	0.182432
86	4.229953	0.183774
87	2.988557	0.218635
88	2.858135	0.223568
89	2.726937	0.228883
90	2.669240	0.231343
91	2.520032	0.238094
92	2.384810	0.244751
93	2.330784	0.247571
94	2.148384	0.257867
95	1.966133	0.269553
96	2.005391	0.266902
97	1.925270	0.272399
98	1.386294	0.321013
99	1.312109	0.329964
100	0.998424	0.378263
101	0.887480	0.401210
102	1.488174	0.309830
103	1.882666	0.275464
104	1.860819	0.277076
105	1.966133	0.269553
106	2.043037	0.264431
107	2.043037	0.264431
108	2.181208	0.255919
109	2.043037	0.264431
110	1.838325	0.278766
111	2.005391	0.266902
112	1.860819	0.277076
113	1.717575	0.288399
114	1.580421	0.300652
115	1.815313	0.280527
116	1.742919	0.286294
117	1.767638	0.284285
118	1.717575	0.288399
