0	3.492165	0.202257
1	3.367296	0.205973
2	3.362353	0.206124
3	3.241459	0.209933
4	3.279820	0.208702
5	3.306374	0.207862
6	3.172078	0.212216
7	3.230251	0.210297
8	3.058050	0.216137
9	3.129257	0.213663
10	3.147852	0.213031
11	3.160017	0.212621
12	3.224580	0.210482
13	3.122981	0.213878
14	2.906136	0.221714
15	2.898285	0.222014
16	2.824766	0.224885
17	2.816247	0.225225
18	2.799048	0.225915
19	2.564949	0.236000
20	2.698471	0.230087
21	2.781487	0.226627
22	2.959379	0.219710
23	2.959379	0.219710
24	3.009931	0.217858
25	3.058050	0.216137
26	3.064745	0.215901
27	3.141692	0.213240
28	3.386794	0.205379
29	3.279820	0.208702
30	3.321938	0.207374
31	3.207370	0.211046
32	3.285188	0.208531
33	3.377110	0.205674
34	3.279820	0.208702
35	2.966767	0.219437
36	3.352392	0.206430
37	3.381981	0.205525
38	3.474634	0.202767
39	3.496508	0.202131
40	3.530558	0.201154
41	3.567531	0.200109
42	3.633816	0.198276
43	3.433987	0.203963
44	3.470195	0.202896
45	3.575543	0.199885
46	3.692448	0.196695
47	3.797083	0.193966
48	3.931826	0.190614
49	3.897640	0.191448
50	4.004730	0.188871
51	3.986332	0.189306
52	3.914879	0.191026
53	3.774392	0.194548
54	3.667222	0.197371
55	3.583519	0.199662
56	3.610918	0.198903
57	3.424719	0.204239
58	3.401197	0.204944
59	3.456758	0.203290
60	3.641342	0.198071
61	3.492165	0.202257
62	3.505137	0.201882
63	3.681704	0.196982
64	4.140862	0.185740
65	4.282607	0.182640
66	4.389139	0.180410
67	4.250536	0.183328
68	4.488636	0.178400
69	4.705658	0.174237
70	5.030438	0.168519
71	4.838549	0.171828
72	5.113709	0.167141
73	5.221901	0.165400
74	5.398163	0.162678
75	5.466853	0.161652
76	5.388419	0.162825
77	5.469266	0.161617
78	5.624534	0.159370
79	5.538460	0.160604
80	5.797792	0.156971
81	5.903024	0.155566
82	5.850560	0.156262
83	5.910021	0.155474
84	5.820507	0.156664
85	6.007409	0.154208
86	5.981775	0.154538
87	5.911959	0.155448
88	5.913889	0.155423
89	6.071068	0.153398
90	6.160604	0.152279
91	6.280931	0.150813
92	6.156676	0.152327
93	6.113999	0.152858
94	6.195861	0.151845
95	6.106067	0.152957
96	6.122179	0.152756
97	7.614805	0.136969
98	7.736058	0.135891
99	7.715442	0.136073
100	7.783641	0.135475
101	7.777134	0.135532
102	7.892986	0.134533
103	7.860295	0.134813
104	6.979145	0.143070
105	6.697034	0.146053
106	6.778785	0.145169
107	6.683361	0.146202
108	6.686752	0.146165
109	6.342121	0.150084
110	6.478729	0.148493
111	6.390960	0.149509
112	6.324359	0.150294
113	6.305492	0.150519
114	6.269367	0.150952
115	6.219737	0.151553
116	6.196153	0.151841
117	6.172892	0.152127
118	6.147247	0.152444
119	6.124996	0.152721
120	6.045683	0.153719
121	6.031373	0.153902
122	5.936028	0.155133
123	5.841473	0.156383
124	5.755290	0.157550
125	5.691325	0.158433
126	5.622984	0.159392
127	5.606853	0.159622
128	5.487163	0.161353
129	5.410368	0.162494
130	5.325100	0.163790
131	5.247024	0.165004
132	5.180176	0.166065
133	5.116280	0.167099
134	5.088479	0.167555
135	5.056246	0.168088
136	4.994309	0.169127
137	4.912655	0.170527
138	4.838549	0.171828
139	4.767042	0.173112
140	4.734943	0.173698
141	4.703077	0.174285
142	4.623570	0.175777
143	4.573236	0.176742
144	4.570278	0.176799
145	4.470827	0.178755
146	4.418841	0.179803
147	4.422280	0.179733
148	4.382027	0.180557
149	4.325073	0.181742
150	4.411937	0.179944
151	4.362194	0.180967
152	4.385595	0.180483
153	4.336362	0.181505
154	4.223705	0.183910
155	4.206825	0.184278
156	4.292416	0.182432
157	4.183134	0.184799
158	4.204693	0.184325
159	4.234107	0.183683
160	4.282607	0.182640
161	4.172185	0.185042
162	4.351194	0.181195
163	4.351194	0.181195
164	4.378445	0.180630
165	4.457667	0.179018
166	4.587882	0.176459
167	4.680806	0.174699
168	4.874105	0.171200
169	4.838549	0.171828
170	4.941642	0.170026
171	5.000107	0.169029
172	5.042502	0.168317
173	5.078736	0.167715
174	5.051688	0.168164
175	5.124815	0.166960
176	5.208704	0.165610
177	5.206361	0.165647
178	5.318120	0.163897
179	5.367979	0.163134
180	5.407172	0.162542
181	5.515729	0.160935
182	5.550744	0.160426
183	5.600010	0.159719
184	5.690359	0.158446
185	5.705684	0.158233
186	5.771441	0.157329
187	5.838564	0.156422
188	5.904192	0.155550
189	5.996452	0.154349
190	6.059791	0.153540
191	6.073374	0.153368
192	6.142960	0.152497
193	6.190608	0.151909
194	6.233850	0.151382
195	6.257668	0.151093
196	6.271799	0.150923
197	6.254926	0.151126
198	6.304187	0.150535
199	6.301310	0.150569
200	6.294738	0.150648
201	6.298423	0.150603
202	6.279326	0.150832
203	6.102239	0.153005
204	6.272607	0.150913
205	6.357098	0.149907
206	6.356356	0.149916
207	6.217745	0.151577
208	6.171999	0.152138
209	6.193239	0.151877
210	6.333280	0.150188
211	6.217745	0.151577
212	6.238883	0.151320
213	6.077314	0.153319
214	6.236649	0.151348
215	6.271799	0.150923
216	6.256299	0.151110
217	6.388321	0.149540
218	6.240833	0.151297
219	6.096147	0.153082
220	6.224275	0.151498
221	6.194114	0.151866
222	6.139885	0.152535
223	6.123744	0.152736
224	5.916587	0.155387
225	6.027244	0.153954
226	6.025521	0.153976
227	6.148774	0.152425
228	6.134946	0.152597
229	6.007759	0.154204
230	5.999291	0.154312
231	6.133088	0.152620
232	6.153645	0.152365
233	5.995740	0.154358
234	5.812849	0.156768
235	5.831043	0.156523
236	6.000352	0.154299
237	5.992536	0.154399
238	5.912730	0.155438
239	5.757999	0.157513
