0	3.526361	0.201274
1	3.761200	0.194889
2	3.692448	0.196695
3	3.828641	0.193165
4	4.244401	0.183461
5	4.305996	0.182144
6	4.338218	0.181466
7	4.446010	0.179253
8	4.570278	0.176799
9	4.722322	0.173929
10	4.980664	0.169359
11	4.926217	0.170292
12	5.116280	0.167099
13	5.308975	0.164038
14	5.398163	0.162678
15	5.435594	0.162117
16	5.490119	0.161310
17	5.449810	0.161905
18	5.524883	0.160801
19	5.505332	0.161087
20	5.579190	0.160017
21	5.663953	0.158815
22	5.753480	0.157574
23	5.858342	0.156158
24	5.911571	0.155453
25	5.922728	0.155307
26	5.950643	0.154942
27	5.908083	0.155499
28	5.847678	0.156300
29	5.782067	0.157184
30	5.633768	0.159240
31	5.545736	0.160499
32	5.541264	0.160563
33	5.506493	0.161070
34	5.459586	0.161760
35	5.436212	0.162107
36	5.419269	0.162361
37	5.511697	0.160993
38	5.384495	0.162884
39	5.421168	0.162332
40	5.313910	0.163962
41	5.210267	0.165585
42	5.127357	0.166918
43	5.026699	0.168581
44	4.786299	0.172763
45	4.893570	0.170859
46	4.561365	0.176972
47	4.396213	0.180265
48	4.482200	0.178528
49	4.392682	0.180338
50	4.276666	0.182767
51	4.319393	0.181861
52	4.258644	0.183154
53	4.193979	0.184560
54	4.413659	0.179908
55	4.313667	0.181982
56	4.248495	0.183372
57	4.341947	0.181388
58	4.354874	0.181119
59	4.427406	0.179629
60	4.444332	0.179287
61	4.362194	0.180967
62	4.256619	0.183197
63	4.256619	0.183197
64	4.145402	0.185638
65	3.996897	0.189056
66	3.853186	0.192549
67	3.720523	0.195952
68	3.587483	0.199552
69	3.522146	0.201394
70	3.479053	0.202638
71	3.567531	0.200109
72	3.656201	0.197668
73	3.800287	0.193884
74	3.940202	0.190411
75	4.072678	0.187288
76	4.198269	0.184466
77	4.290459	0.182473
78	4.284565	0.182599
79	4.328850	0.181662
80	4.284565	0.182599
81	4.288499	0.182515
82	4.242348	0.183505
83	4.208952	0.184232
84	4.187486	0.184703
85	4.250536	0.183328
86	4.296319	0.182349
87	4.334489	0.181544
88	4.367636	0.180854
89	4.423996	0.179698
90	4.488636	0.178400
91	4.555381	0.177088
92	4.623570	0.175777
93	4.682131	0.174674
94	4.806363	0.172402
95	4.950786	0.169869
96	5.103342	0.167311
97	5.222672	0.165388
98	5.348469	0.163432
99	5.432472	0.162163
100	5.562330	0.160259
101	5.624018	0.159378
