0	3.456758	0.203290
1	3.641342	0.198071
2	3.926202	0.190750
3	3.975674	0.189560
4	4.451016	0.179152
5	4.593674	0.176348
6	4.746175	0.173492
7	4.819128	0.172174
8	4.897840	0.170785
9	4.959840	0.169714
10	5.135798	0.166781
11	5.169671	0.166234
12	5.330644	0.163705
13	5.454098	0.161841
14	5.490709	0.161301
15	5.529996	0.160727
16	5.611042	0.159562
17	5.579190	0.160017
18	5.620919	0.159422
19	5.556276	0.160346
20	5.572154	0.160118
21	5.532824	0.160686
22	5.561231	0.160275
23	5.497754	0.161198
24	5.551850	0.160410
25	5.498925	0.161180
26	5.457153	0.161796
27	5.268595	0.164666
28	5.301168	0.164159
29	5.174533	0.166156
30	5.051688	0.168164
31	4.860920	0.171432
32	4.815666	0.172236
33	4.759726	0.173245
34	4.706950	0.174213
35	4.680806	0.174699
36	4.788683	0.172720
37	4.880633	0.171085
38	4.874105	0.171200
39	4.679480	0.174724
40	4.638885	0.175487
41	4.668811	0.174923
42	4.543295	0.177323
43	4.354874	0.181119
44	4.208952	0.184232
45	4.156646	0.185387
46	4.258644	0.183154
47	4.193979	0.184560
48	4.053019	0.187742
49	3.986332	0.189306
50	3.978354	0.189496
51	4.025352	0.188386
52	4.032983	0.188208
53	3.909159	0.191165
54	3.883027	0.191808
55	3.883027	0.191808
56	3.888898	0.191663
57	3.931826	0.190614
58	3.837924	0.192931
59	3.741069	0.195413
60	3.822405	0.193323
61	3.850148	0.192625
62	3.940202	0.190411
63	3.917727	0.190956
64	4.070240	0.187345
65	4.108527	0.186470
66	4.167765	0.185140
67	4.053019	0.187742
68	4.062905	0.187514
69	4.129438	0.185997
70	4.227870	0.183819
71	4.084782	0.187011
72	4.053019	0.187742
73	3.953990	0.190079
74	4.009930	0.188748
75	4.002120	0.188932
76	3.883027	0.191808
77	3.800287	0.193884
78	3.757869	0.194976
79	3.803480	0.193803
80	3.917727	0.190956
81	3.923378	0.190819
82	3.862223	0.192323
83	3.874176	0.192027
84	3.940202	0.190411
85	4.032983	0.188208
86	4.012520	0.188687
87	4.009930	0.188748
88	3.942959	0.190344
89	4.067812	0.187400
90	4.103816	0.186577
91	4.035496	0.188149
92	3.959460	0.189947
93	3.940202	0.190411
94	3.877142	0.191953
95	4.106174	0.186523
96	4.202556	0.184372
97	4.178778	0.184896
98	4.215293	0.184093
99	4.183134	0.184799
100	4.343805	0.181349
101	4.475710	0.178657
102	4.434216	0.179491
103	4.502982	0.178115
104	4.799330	0.172528
105	5.061690	0.167998
106	5.210267	0.165585
107	5.227283	0.165315
108	5.200076	0.165747
109	5.230344	0.165267
110	5.209486	0.165597
111	5.094627	0.167454
112	4.869732	0.171277
113	4.688721	0.174552
114	4.648507	0.175305
115	4.697877	0.174381
116	4.662089	0.175049
117	4.579124	0.176628
118	4.568807	0.176827
119	4.544815	0.177294
120	4.564348	0.176914
121	4.540248	0.177383
122	4.547848	0.177234
123	4.595120	0.176320
124	4.662089	0.175049
125	4.660737	0.175075
126	4.701780	0.174309
127	4.811021	0.172319
128	4.944702	0.169973
129	5.052602	0.168149
130	5.134115	0.166809
131	5.253770	0.164898
132	5.267121	0.164689
133	5.283204	0.164438
134	5.311090	0.164006
135	5.350502	0.163401
136	5.382525	0.162914
137	5.413559	0.162446
138	5.362634	0.163216
139	5.358608	0.163277
140	5.351180	0.163390
141	5.361963	0.163226
142	5.358608	0.163277
143	5.323707	0.163811
144	5.269331	0.164654
145	5.357934	0.163287
146	5.391029	0.162785
147	5.402033	0.162619
148	5.357934	0.163287
149	5.365308	0.163175
150	5.397515	0.162687
151	5.474667	0.161537
152	5.452265	0.161869
153	5.466248	0.161661
154	5.468060	0.161635
155	5.497168	0.161206
156	5.492473	0.161275
157	5.505913	0.161078
