0	3.579539	0.199773
1	3.816151	0.193481
2	3.962165	0.189882
3	4.017661	0.188566
4	4.260664	0.183110
5	4.605170	0.176128
6	5.015384	0.168771
7	5.363969	0.163195
8	5.601591	0.159696
9	5.752573	0.157587
10	5.915045	0.155407
11	6.080914	0.153273
12	6.235252	0.151364
13	6.388802	0.149534
14	6.518514	0.148039
15	6.670404	0.146344
16	6.813759	0.144796
17	6.952183	0.143348
18	7.164831	0.141204
19	7.328719	0.139617
20	7.477604	0.138220
21	7.631640	0.136818
22	7.760832	0.135674
23	7.855323	0.134856
24	7.935281	0.134174
25	8.031617	0.133367
26	8.126856	0.132584
27	8.217862	0.131847
28	8.285009	0.131312
29	8.345557	0.130835
30	8.386433	0.130516
31	8.410816	0.130326
32	8.441761	0.130087
33	8.470670	0.129865
34	8.476312	0.129822
35	8.475627	0.129827
36	8.457170	0.129969
37	8.443116	0.130077
38	8.439695	0.130103
39	8.404792	0.130373
40	8.367731	0.130661
41	8.365639	0.130678
42	8.380064	0.130565
43	8.400274	0.130408
44	8.435704	0.130134
45	8.445605	0.130058
46	8.465689	0.129903
47	8.478452	0.129805
48	8.490409	0.129714
49	8.485260	0.129753
50	8.484995	0.129755
51	8.455895	0.129978
52	8.444069	0.130069
53	8.439077	0.130108
54	8.437593	0.130119
55	8.435890	0.130132
56	8.429548	0.130181
57	8.421689	0.130242
58	8.404760	0.130373
59	8.388775	0.130497
60	8.344912	0.130840
61	8.309044	0.131122
62	8.250583	0.131586
63	8.205062	0.131950
64	8.137312	0.132498
65	8.091146	0.132876
66	8.062072	0.133115
67	8.071308	0.133039
68	8.058101	0.133148
69	8.033566	0.133351
70	7.978654	0.133809
71	7.952314	0.134031
72	7.948385	0.134064
73	7.923038	0.134278
74	7.869238	0.134736
75	7.850660	0.134896
76	7.817396	0.135182
77	7.813707	0.135214
78	7.785602	0.135458
79	7.751537	0.135755
80	7.722171	0.136013
81	7.659239	0.136571
82	7.560229	0.137462
83	7.490689	0.138099
84	7.423227	0.138725
85	7.376687	0.139162
86	7.340187	0.139507
87	7.313411	0.139763
88	7.297188	0.139918
89	7.278728	0.140095
90	7.232320	0.140544
91	7.179526	0.141060
92	7.135233	0.141497
93	7.098966	0.141858
94	7.056545	0.142284
95	7.012502	0.142730
96	6.971669	0.143147
97	6.949582	0.143374
98	6.917422	0.143707
99	6.909468	0.143790
100	6.922785	0.143652
101	6.935231	0.143523
102	6.926437	0.143614
103	6.915723	0.143725
104	6.888864	0.144005
105	6.890755	0.143985
106	6.880531	0.144092
107	6.847399	0.144440
108	6.819237	0.144738
109	6.797303	0.144972
110	6.764709	0.145320
111	6.727432	0.145722
112	6.670585	0.146342
113	6.606070	0.147055
114	6.599870	0.147124
115	6.556778	0.147607
116	6.500002	0.148250
117	6.391678	0.149501
118	6.204269	0.151742
119	5.981775	0.154538
120	5.931107	0.155197
121	5.927688	0.155242
122	5.969439	0.154698
123	5.869297	0.156012
124	5.939418	0.155088
125	6.134946	0.152597
126	6.314841	0.150408
127	6.320511	0.150340
128	6.370878	0.149745
129	6.402391	0.149376
130	6.443676	0.148896
131	6.582619	0.147317
132	6.562848	0.147538
133	6.563654	0.147529
134	6.595976	0.147167
135	6.596560	0.147161
136	6.611273	0.146997
137	6.620645	0.146893
138	6.456545	0.148748
139	6.462138	0.148684
140	6.491157	0.148351
141	6.508769	0.148150
142	6.496128	0.148294
143	6.501290	0.148235
144	6.522932	0.147989
145	6.545350	0.147735
146	6.593240	0.147198
147	6.606457	0.147051
148	6.628231	0.146809
149	6.628041	0.146811
150	6.627474	0.146817
151	6.674381	0.146300
152	6.696152	0.146062
153	6.714344	0.145864
154	6.734422	0.145647
155	6.737306	0.145616
156	6.736628	0.145623
157	6.796824	0.144977
158	6.776833	0.145190
159	6.851336	0.144399
160	6.871240	0.144189
161	6.898138	0.143908
162	6.975947	0.143103
163	7.012244	0.142732
164	7.011986	0.142735
165	6.999422	0.142863
166	6.994588	0.142912
167	6.966967	0.143195
168	6.973275	0.143131
169	6.918130	0.143700
170	6.958312	0.143284
171	6.949719	0.143373
172	6.984187	0.143019
173	6.995766	0.142900
174	7.036148	0.142490
175	7.078823	0.142060
176	7.106958	0.141778
177	7.080627	0.142041
178	7.161844	0.141234
179	7.209234	0.140769
180	7.222983	0.140635
181	7.260623	0.140270
182	7.284135	0.140043
183	7.348772	0.139426
184	7.412591	0.138824
185	7.513787	0.137886
186	7.626848	0.136861
187	7.703781	0.136176
188	7.776295	0.135539
189	7.843064	0.134961
190	7.927221	0.134243
191	8.010123	0.133546
192	8.026637	0.133409
193	8.011308	0.133536
194	8.040907	0.133290
195	8.100118	0.132802
196	8.120674	0.132634
197	8.153473	0.132367
198	8.190790	0.132065
199	8.212762	0.131888
200	8.278465	0.131364
201	8.342432	0.130859
202	8.413989	0.130302
203	8.511520	0.129553
204	8.582205	0.129018
205	8.624689	0.128700
206	8.669865	0.128364
207	8.661936	0.128423
208	8.715365	0.128029
209	8.736925	0.127871
210	8.743441	0.127823
211	8.746080	0.127804
212	8.890470	0.126762
213	9.182852	0.124727
214	9.301082	0.123932
215	9.393257	0.123323
216	9.473869	0.122797
217	9.584138	0.122088
218	9.649710	0.121673
219	9.670573	0.121542
220	9.575261	0.122145
221	9.589129	0.122057
222	9.615129	0.121891
223	9.666924	0.121565
224	9.679924	0.121483
225	9.695602	0.121385
226	9.704453	0.121329
227	9.739665	0.121110
228	9.779413	0.120863
229	9.812147	0.120662
230	9.865155	0.120337
231	9.881797	0.120236
232	9.916954	0.120022
233	9.964079	0.119738
234	9.982748	0.119626
235	9.996314	0.119545
236	10.006412	0.119485
237	9.993485	0.119562
238	10.005302	0.119491
239	10.029894	0.119345
240	10.022857	0.119387
241	10.044578	0.119257
242	10.032515	0.119329
243	10.014486	0.119436
244	10.017626	0.119418
245	10.024522	0.119377
246	10.017562	0.119418
247	10.036875	0.119303
248	10.019975	0.119404
249	10.035305	0.119312
250	10.037638	0.119299
251	10.023763	0.119381
252	10.081311	0.119040
253	10.104911	0.118901
254	10.115928	0.118836
255	10.141007	0.118689
256	10.141109	0.118688
257	10.138904	0.118701
258	10.119785	0.118813
259	10.056975	0.119184
260	10.012874	0.119446
261	9.967320	0.119719
262	9.924116	0.119979
263	9.881592	0.120237
264	9.815842	0.120639
265	9.804992	0.120706
266	9.761669	0.120973
267	9.715746	0.121259
268	9.680398	0.121480
269	9.620585	0.121857
270	9.591376	0.122042
271	9.612170	0.121910
272	9.592634	0.122034
273	9.566905	0.122198
274	9.582396	0.122100
275	9.579319	0.122119
276	9.629483	0.121801
277	9.651283	0.121663
