0	3.793892	0.194048
1	3.774392	0.194548
2	4.300193	0.182267
3	4.612285	0.175992
4	4.859812	0.171451
5	4.959840	0.169714
6	5.016332	0.168755
7	5.702351	0.158279
8	5.918125	0.155367
9	5.988961	0.154445
10	6.079606	0.153290
11	6.171701	0.152142
12	6.278253	0.150845
13	6.435692	0.148989
14	6.334293	0.150176
15	6.383507	0.149596
16	6.422320	0.149144
17	6.410175	0.149285
18	6.422087	0.149146
19	6.399782	0.149406
20	6.310178	0.150463
21	6.212606	0.151640
22	6.098717	0.153049
23	6.018941	0.154060
24	5.989678	0.154436
25	5.978524	0.154580
26	5.973810	0.154641
27	5.981775	0.154538
28	5.971991	0.154665
29	5.954725	0.154889
30	5.932245	0.155182
31	5.911571	0.155453
32	5.798659	0.156959
33	5.736572	0.157806
34	5.681148	0.158574
35	5.638355	0.159175
36	5.628135	0.159319
37	5.602119	0.159689
38	5.529996	0.160727
39	5.414192	0.162437
40	5.299032	0.164192
41	5.207139	0.165635
42	5.088479	0.167555
43	4.962845	0.169662
44	4.821434	0.172132
45	4.696573	0.174406
46	4.620758	0.175831
47	4.509287	0.177991
48	4.286534	0.182557
49	4.252573	0.183284
50	4.072678	0.187288
51	3.847100	0.192701
52	3.723981	0.195861
53	3.730837	0.195681
54	3.681704	0.196982
55	3.648812	0.197868
56	3.547143	0.200683
57	3.372215	0.205823
58	3.263581	0.209220
59	3.183994	0.211819
60	3.097521	0.214755
61	3.016955	0.217604
62	3.009931	0.217858
63	2.824766	0.224885
64	2.781487	0.226627
65	2.841590	0.224218
66	2.841590	0.224218
67	2.824766	0.224885
68	2.781487	0.226627
69	3.002857	0.218114
70	3.166066	0.212418
71	3.474634	0.202767
72	3.822405	0.193323
73	3.894734	0.191519
74	4.089566	0.186901
75	4.260664	0.183110
76	4.394449	0.180301
77	4.490242	0.178368
78	4.589335	0.176431
79	4.609451	0.176046
80	4.676830	0.174773
81	4.744932	0.173515
82	4.838549	0.171828
83	4.895703	0.170822
84	5.037881	0.168394
85	5.082292	0.167657
86	5.131590	0.166850
87	5.189780	0.165912
88	5.186587	0.165963
89	5.201647	0.165722
90	5.296886	0.164226
91	5.318821	0.163887
92	5.393628	0.162746
93	5.472271	0.161572
94	5.478257	0.161484
95	5.500090	0.161163
96	5.582421	0.159970
97	5.660478	0.158864
98	5.762501	0.157451
99	5.854252	0.156212
100	5.915431	0.155402
101	6.003534	0.154258
102	6.075675	0.153339
103	6.202536	0.151763
104	6.295002	0.150644
105	6.415331	0.149225
106	6.552712	0.147652
107	6.645091	0.146622
108	6.720738	0.145795
109	6.794747	0.144999
110	6.853299	0.144378
111	6.940499	0.143468
112	6.988413	0.142976
113	7.037153	0.142480
114	7.094472	0.141903
115	7.134777	0.141501
116	7.180070	0.141054
117	7.241878	0.140451
118	7.263530	0.140242
119	7.317117	0.139727
120	7.355641	0.139361
121	7.373374	0.139193
122	7.398174	0.138960
123	7.378562	0.139144
124	7.393351	0.139005
125	7.428078	0.138680
126	7.442158	0.138548
127	7.446418	0.138509
128	7.465001	0.138336
129	7.437122	0.138595
130	7.439307	0.138575
131	7.452734	0.138450
132	7.462543	0.138359
133	7.455133	0.138428
134	7.438215	0.138585
135	7.398087	0.138960
136	7.354545	0.139371
137	7.323548	0.139666
138	7.299894	0.139892
139	7.260924	0.140267
140	7.234074	0.140527
141	7.222670	0.140638
142	7.263730	0.140240
143	7.276556	0.140116
144	7.297671	0.139913
145	7.288342	0.140003
146	7.297478	0.139915
147	7.290877	0.139978
148	7.287561	0.140010
149	7.250129	0.140371
150	7.250433	0.140368
151	7.264930	0.140228
152	7.259518	0.140280
153	7.241878	0.140451
154	7.243717	0.140433
155	7.227662	0.140589
156	7.238497	0.140484
157	7.233765	0.140530
158	7.223087	0.140634
159	7.248809	0.140384
160	7.279516	0.140088
161	7.309881	0.139796
162	7.364185	0.139280
163	7.394405	0.138995
164	7.411729	0.138833
165	7.423398	0.138723
166	7.446835	0.138505
167	7.471200	0.138279
168	7.567272	0.137398
169	7.609933	0.137013
170	7.664414	0.136525
171	7.703524	0.136178
172	7.770585	0.135589
173	7.840987	0.134979
174	7.908177	0.134404
175	7.949495	0.134054
176	8.022382	0.133444
177	8.083813	0.132936
178	8.135933	0.132510
179	8.176833	0.132178
180	8.232174	0.131733
181	8.307177	0.131137
182	8.327346	0.130978
183	8.368760	0.130653
184	8.413007	0.130309
185	8.446985	0.130047
186	8.428549	0.130189
187	8.398796	0.130419
188	8.445360	0.130059
189	8.520758	0.129483
190	8.598747	0.128894
191	8.676002	0.128319
192	8.725298	0.127956
193	8.744488	0.127816
194	8.680890	0.128283
195	8.630394	0.128658
196	8.679021	0.128297
197	8.666721	0.128388
198	8.633400	0.128635
199	8.546031	0.129291
200	8.532701	0.129392
201	8.653446	0.128486
202	8.646767	0.128536
203	8.515163	0.129525
204	8.394315	0.130454
205	8.252409	0.131571
206	8.187935	0.132088
207	8.135305	0.132515
208	8.022335	0.133444
209	7.903649	0.134443
210	7.789277	0.135426
211	7.653698	0.136620
212	7.549309	0.137562
213	7.510587	0.137916
214	7.452320	0.138454
215	7.305092	0.139842
216	7.188844	0.140968
217	7.081348	0.142034
218	7.009151	0.142764
219	6.921376	0.143666
220	6.897849	0.143911
221	6.851336	0.144399
222	6.750767	0.145470
223	6.698268	0.146039
224	6.615874	0.146946
225	6.538760	0.147810
226	6.503219	0.148213
227	6.499357	0.148257
228	6.510258	0.148133
229	6.489639	0.148368
230	6.480702	0.148470
231	6.490724	0.148356
232	6.474553	0.148541
233	6.476972	0.148513
234	6.473449	0.148554
235	6.445720	0.148873
236	6.429950	0.149055
237	6.389761	0.149523
238	6.388321	0.149540
239	6.450244	0.148821
240	6.465922	0.148640
241	6.483545	0.148438
242	6.503219	0.148213
243	6.535656	0.147845
244	6.567075	0.147491
245	6.573480	0.147419
246	6.560223	0.147568
247	6.562848	0.147538
248	6.588730	0.147248
249	6.615874	0.146946
250	6.632190	0.146765
251	6.637445	0.146707
252	6.689243	0.146138
253	6.743722	0.145546
254	6.786233	0.145090
255	6.811402	0.144821
256	6.851488	0.144397
257	6.895683	0.143934
258	6.943811	0.143434
259	7.010441	0.142751
260	7.054943	0.142300
261	7.012502	0.142730
262	7.149917	0.141352
263	7.156065	0.141291
264	7.224233	0.140623
