0	3.433987	0.203963
1	3.429364	0.204101
2	3.381981	0.205525
3	3.614775	0.198797
4	3.530558	0.201154
5	3.579539	0.199773
6	3.696004	0.196601
7	3.696004	0.196601
8	3.723981	0.195861
9	3.784190	0.194296
10	3.831745	0.193087
11	3.967590	0.189753
12	4.161115	0.185288
13	4.256619	0.183197
14	4.389139	0.180410
15	4.555381	0.177088
16	4.660737	0.175075
17	4.714661	0.174071
18	4.780324	0.172871
19	4.749885	0.173424
20	4.821434	0.172132
21	4.847559	0.171668
22	4.820282	0.172153
23	4.856481	0.171510
24	4.905275	0.170655
25	4.935502	0.170132
26	5.010635	0.168851
27	5.050772	0.168179
28	5.037881	0.168394
29	5.095503	0.167439
30	5.092873	0.167483
31	5.105078	0.167282
32	5.159055	0.166405
33	5.183389	0.166014
34	5.214158	0.165523
35	5.291147	0.164315
36	5.332719	0.163673
37	5.401388	0.162629
38	5.437457	0.162089
39	5.460194	0.161751
40	5.551295	0.160418
41	5.589919	0.159863
42	5.619883	0.159436
43	5.670374	0.158725
44	5.731492	0.157876
45	5.803414	0.156895
46	5.855482	0.156196
47	5.910021	0.155474
48	5.981053	0.154548
49	6.038553	0.153810
50	6.037871	0.153819
51	6.023794	0.153998
52	6.006705	0.154217
53	6.008462	0.154195
54	5.974173	0.154637
55	5.975261	0.154622
56	6.001769	0.154281
57	6.066440	0.153456
58	6.182971	0.152003
59	6.296319	0.150629
60	6.390720	0.149512
61	6.478729	0.148493
62	6.529210	0.147918
63	6.578458	0.147363
64	6.611081	0.146999
65	6.624255	0.146853
66	6.655072	0.146512
67	6.717978	0.145825
68	6.801760	0.144924
69	6.898570	0.143904
70	7.005659	0.142799
71	7.092099	0.141927
72	7.134322	0.141506
73	7.153387	0.141317
74	7.156177	0.141290
75	7.162730	0.141225
76	7.177019	0.141084
77	7.169460	0.141159
78	7.165714	0.141196
79	7.191106	0.140946
80	7.230770	0.140559
81	7.260322	0.140273
82	7.283056	0.140054
83	7.300569	0.139885
84	7.315028	0.139747
85	7.345549	0.139457
86	7.362192	0.139299
87	7.353814	0.139378
88	7.333116	0.139575
89	7.351342	0.139402
90	7.339352	0.139515
91	7.325996	0.139643
92	7.315123	0.139746
93	7.292532	0.139963
94	7.298059	0.139910
95	7.331434	0.139591
96	7.317402	0.139724
97	7.280796	0.140075
98	7.259920	0.140277
99	7.258915	0.140286
100	7.281287	0.140071
101	7.289415	0.139992
102	7.281189	0.140072
103	7.260021	0.140276
104	7.275568	0.140126
105	7.270909	0.140171
106	7.209763	0.140764
107	7.155508	0.141296
108	7.100734	0.141840
109	7.035646	0.142495
110	6.979943	0.143062
111	6.925174	0.143627
112	6.881264	0.144084
113	6.875675	0.144143
114	6.856612	0.144343
115	6.839630	0.144522
116	6.836259	0.144558
117	6.792665	0.145021
118	6.755935	0.145415
119	6.703188	0.145986
120	6.648429	0.146586
121	6.600454	0.147117
122	6.551489	0.147666
123	6.496991	0.148284
124	6.487466	0.148393
125	6.445947	0.148870
126	6.417433	0.149201
127	6.367942	0.149779
128	6.314841	0.150408
129	6.245830	0.151236
130	6.169012	0.152175
131	6.062456	0.153506
132	5.967246	0.154726
133	5.846025	0.156322
134	5.731028	0.157883
135	5.552405	0.160402
136	5.379897	0.162954
137	5.184191	0.166001
138	5.028567	0.168550
139	4.959840	0.169714
140	4.970806	0.169526
141	4.987510	0.169242
142	5.040654	0.168348
143	5.046189	0.168255
144	5.058975	0.168043
145	5.032305	0.168487
146	4.983607	0.169309
147	4.944702	0.169973
148	4.882802	0.171047
149	4.877378	0.171142
150	4.911603	0.170545
151	4.875197	0.171181
152	4.887118	0.170972
153	4.857593	0.171491
154	4.816816	0.172215
155	4.843060	0.171748
156	4.817972	0.172194
157	4.868634	0.171296
158	4.998178	0.169062
159	5.090241	0.167526
160	5.192957	0.165861
161	5.288989	0.164348
162	5.340965	0.163546
163	5.364639	0.163185
164	5.336850	0.163609
165	5.271532	0.164620
166	5.221901	0.165400
167	5.156587	0.166445
168	5.089360	0.167540
169	5.058975	0.168043
170	5.068904	0.167878
171	5.077851	0.167730
172	5.085829	0.167598
173	5.080516	0.167686
174	5.096379	0.167425
175	5.098121	0.167396
176	5.089360	0.167540
177	5.068004	0.167893
178	5.054422	0.168118
179	5.042502	0.168317
180	5.023881	0.168629
181	5.004906	0.168948
182	4.967825	0.169577
