143	8.626483	0.128687
144	8.508037	0.129579
145	8.478274	0.129807
146	8.378424	0.130578
147	8.275522	0.131387
148	8.230958	0.131742
149	8.221287	0.131820
150	8.262891	0.131488
151	8.260456	0.131507
152	8.148115	0.132410
153	8.114239	0.132687
154	8.072155	0.133032
155	8.032870	0.133357
156	8.000302	0.133628
157	7.939464	0.134139
158	7.871257	0.134719
159	7.782867	0.135482
160	7.703072	0.136182
161	7.688586	0.136310
162	7.708539	0.136133
163	7.685900	0.136334
164	7.662803	0.136539
165	7.651664	0.136638
166	7.666289	0.136508
167	7.624409	0.136882
168	7.561642	0.137449
169	7.473150	0.138261
170	7.461805	0.138366
171	7.432991	0.138634
172	7.397474	0.138966
173	7.388416	0.139051
174	7.389299	0.139043
175	7.384522	0.139088
176	7.394317	0.138996
177	7.366987	0.139253
178	7.360922	0.139311
179	7.371848	0.139208
180	7.380345	0.139127
181	7.399136	0.138951
182	7.397036	0.138970
183	7.376598	0.139163
184	7.426634	0.138693
185	7.425187	0.138707
186	7.402190	0.138922
187	7.350792	0.139407
188	7.248504	0.140387
189	7.218910	0.140674
190	7.237368	0.140495
191	7.190784	0.140949
192	7.175709	0.141097
193	7.162951	0.141223
194	7.192290	0.140935
195	7.285996	0.140025
196	7.315409	0.139744
197	7.317591	0.139723
198	7.329281	0.139611
199	7.342872	0.139482
200	7.342039	0.139490
201	7.315028	0.139747
202	7.375972	0.139169
203	7.376151	0.139167
204	7.372746	0.139199
205	7.386205	0.139072
206	7.383013	0.139102
207	7.386028	0.139074
208	7.434257	0.138622
209	7.380879	0.139122
210	7.388593	0.139050
211	7.437963	0.138587
212	7.427144	0.138688
213	7.442158	0.138548
214	7.473961	0.138253
215	7.464019	0.138345
216	7.456289	0.138417
217	7.452982	0.138448
218	7.404627	0.138899
219	7.408271	0.138865
220	7.391503	0.139022
221	7.382658	0.139106
222	7.383989	0.139093
223	7.378294	0.139147
224	7.355641	0.139361
225	7.344719	0.139464
226	7.358376	0.139335
227	7.344534	0.139466
228	7.326841	0.139634
229	7.312553	0.139771
230	7.308830	0.139806
231	7.308925	0.139805
232	7.353357	0.139382
233	7.397036	0.138970
234	7.433836	0.138626
235	7.472907	0.138263
236	7.508944	0.137931
237	7.547803	0.137575
238	7.582593	0.137259
239	7.582448	0.137261
240	7.601045	0.137093
241	7.653088	0.136626
242	7.664950	0.136520
243	7.722994	0.136006
244	7.748522	0.135782
245	7.774556	0.135554
246	7.823474	0.135130
247	7.851995	0.134884
248	7.871910	0.134713
249	7.901695	0.134459
250	7.915609	0.134341
251	7.943985	0.134101
252	7.958727	0.133977
253	7.969753	0.133884
254	7.959925	0.133967
255	8.004938	0.133589
256	8.066477	0.133079
257	8.134174	0.132524
258	8.193045	0.132047
259	8.252595	0.131570
260	8.289539	0.131276
