0	6.575872	0.147392
1	6.686752	0.146165
2	6.987490	0.142985
3	7.157513	0.141276
4	7.323076	0.139670
5	7.647581	0.136675
6	7.792703	0.135396
7	7.869839	0.134731
8	8.028781	0.133391
9	8.078378	0.132981
10	8.159252	0.132320
11	8.184394	0.132117
12	8.113427	0.132693
13	8.092196	0.132867
14	8.002216	0.133612
15	7.828948	0.135083
16	8.348910	0.130809
17	8.443485	0.130074
18	8.425109	0.130216
19	8.398249	0.130424
20	8.379605	0.130569
21	8.374345	0.130610
22	8.377044	0.130589
23	7.723752	0.135999
24	7.257607	0.140299
25	7.218491	0.140679
26	7.009151	0.142764
27	6.798577	0.144958
28	6.619501	0.146906
29	6.706513	0.145949
30	6.837333	0.144547
31	6.947251	0.143398
32	6.964810	0.143218
33	7.203830	0.140822
34	7.344258	0.139469
35	7.492681	0.138081
36	7.593950	0.137157
37	7.690221	0.136296
38	7.847763	0.134921
39	7.962366	0.133946
40	8.037497	0.133319
41	8.125208	0.132597
42	8.223359	0.131803
43	8.409385	0.130337
44	8.501296	0.129631
45	8.764857	0.127667
46	8.910065	0.126622
47	9.042158	0.125694
48	9.210412	0.124541
49	9.355356	0.123572
50	9.492647	0.122675
51	9.698850	0.121364
52	9.833080	0.120533
53	9.981843	0.119632
54	10.123523	0.118791
55	10.275115	0.117912
56	10.393289	0.117240
57	10.522350	0.116518
58	10.651420	0.115810
59	10.761265	0.115218
60	10.862865	0.114678
61	10.928879	0.114331
62	10.983756	0.114045
63	11.066266	0.113619
64	11.121596	0.113336
65	11.159789	0.113142
66	11.196058	0.112958
67	11.221385	0.112831
68	11.245432	0.112710
69	11.259932	0.112638
70	11.261601	0.112629
71	11.275973	0.112557
72	11.284811	0.112513
73	11.292209	0.112476
74	11.284669	0.112514
75	11.325966	0.112309
76	11.320699	0.112335
77	11.309334	0.112391
78	11.304936	0.112413
79	11.323486	0.112321
80	11.324061	0.112318
81	11.319412	0.112341
82	11.292279	0.112476
83	11.300118	0.112437
84	11.308383	0.112396
85	11.301027	0.112433
86	11.285161	0.112512
87	11.279111	0.112542
88	11.296846	0.112453
89	11.282277	0.112526
90	11.273524	0.112570
91	11.272638	0.112574
92	11.272138	0.112577
93	11.263830	0.112618
94	11.268967	0.112592
95	11.262763	0.112623
96	11.271249	0.112581
97	11.284550	0.112515
98	11.293489	0.112470
99	11.315509	0.112361
100	11.325277	0.112312
101	11.332025	0.112279
102	11.340414	0.112237
103	11.338222	0.112248
104	11.337900	0.112250
105	11.344345	0.112218
106	11.335711	0.112260
107	11.348583	0.112197
108	11.357401	0.112153
109	11.372786	0.112077
110	11.376728	0.112058
111	11.395862	0.111964
112	11.416498	0.111863
113	11.443679	0.111730
114	11.459174	0.111654
115	11.473530	0.111584
116	11.488814	0.111510
117	11.513067	0.111392
118	11.509809	0.111408
119	11.504084	0.111436
120	11.504994	0.111431
121	11.523108	0.111344
122	11.544049	0.111243
123	11.587963	0.111032
124	11.603928	0.110955
125	11.615250	0.110901
126	11.650967	0.110731
127	11.669706	0.110642
128	11.678770	0.110599
129	11.691038	0.110541
130	11.687871	0.110556
131	11.694237	0.110526
132	11.702952	0.110485
133	11.706858	0.110467
134	11.726155	0.110376
135	11.738826	0.110316
136	11.735930	0.110330
137	11.737171	0.110324
138	11.760397	0.110215
139	11.779028	0.110128
140	11.797538	0.110041
141	11.806492	0.109999
142	11.808751	0.109989
143	11.861505	0.109744
144	11.882867	0.109645
145	11.878692	0.109665
146	11.897140	0.109580
147	11.920213	0.109473
148	11.946327	0.109354
149	11.981039	0.109195
150	11.991677	0.109147
151	12.009667	0.109065
152	12.039441	0.108930
153	12.054115	0.108864
154	12.060930	0.108833
155	12.098537	0.108664
156	12.122665	0.108556
157	12.130718	0.108519
158	12.143013	0.108465
159	12.157841	0.108398
160	12.165184	0.108366
161	12.192657	0.108243
162	12.189455	0.108258
163	12.202941	0.108198
164	12.224545	0.108102
165	12.240429	0.108032
166	12.247461	0.108001
167	12.265144	0.107923
168	12.271871	0.107894
169	12.284054	0.107840
170	12.300314	0.107769
171	12.306597	0.107741
172	12.319356	0.107685
173	12.332571	0.107628
174	12.341860	0.107587
175	12.349260	0.107555
176	12.379837	0.107422
177	12.397776	0.107344
178	12.420461	0.107246
179	12.431003	0.107201
180	12.430591	0.107203
181	12.441553	0.107155
182	12.452124	0.107110
183	12.456984	0.107089
184	12.455662	0.107095
185	12.461476	0.107070
186	12.458955	0.107080
187	12.469225	0.107036
188	12.456224	0.107092
189	12.459871	0.107077
190	12.451341	0.107113
191	12.454777	0.107098
192	12.449941	0.107119
193	12.454846	0.107098
194	12.451325	0.107113
195	12.464804	0.107055
196	12.462771	0.107064
197	12.465365	0.107053
198	12.465666	0.107052
199	12.478231	0.106998
200	12.472153	0.107024
201	12.465669	0.107052
202	12.456830	0.107090
203	12.457390	0.107087
204	12.455354	0.107096
205	12.444643	0.107142
206	12.424868	0.107227
207	12.434743	0.107185
208	12.430893	0.107201
209	12.439241	0.107165
210	12.432078	0.107196
211	12.439679	0.107163
