0	3.492165	0.202257
1	3.492165	0.202257
2	4.060443	0.187570
3	4.276666	0.182767
4	4.427406	0.179629
5	4.482200	0.178528
6	4.672829	0.174848
7	4.891424	0.170897
8	5.053510	0.168134
9	5.147494	0.166592
10	5.314614	0.163951
11	5.405246	0.162571
12	5.523742	0.160818
13	5.586177	0.159917
14	5.624534	0.159370
15	5.726848	0.157940
16	5.740253	0.157756
17	5.811997	0.156779
18	5.845612	0.156328
19	5.859563	0.156142
20	5.864443	0.156077
21	5.918509	0.155362
22	5.938667	0.155098
23	6.009867	0.154177
24	6.064118	0.153485
25	6.056114	0.153587
26	6.045344	0.153724
27	6.075675	0.153339
28	6.051079	0.153651
29	6.086775	0.153200
30	6.059123	0.153549
31	6.134946	0.152597
32	6.156979	0.152324
33	6.188851	0.151931
34	6.169012	0.152175
35	6.200799	0.151784
36	6.195570	0.151848
37	6.209738	0.151675
38	6.332772	0.150195
39	6.361549	0.149854
40	6.376970	0.149673
41	6.430640	0.149047
42	6.443449	0.148899
43	6.575674	0.147394
44	6.668954	0.146360
45	6.860364	0.144304
46	6.967505	0.143190
47	7.032372	0.142528
48	7.130899	0.141540
49	7.187765	0.140979
50	7.229528	0.140571
51	7.270710	0.140172
52	7.359286	0.139326
53	7.396686	0.138974
54	7.415519	0.138797
55	7.439727	0.138571
56	7.567789	0.137394
57	7.647650	0.136674
58	7.720652	0.136027
59	7.841493	0.134974
60	7.880372	0.134641
61	7.937120	0.134159
62	8.027896	0.133398
63	8.090140	0.132884
64	8.145715	0.132430
65	8.216628	0.131857
66	8.372035	0.130628
67	8.415856	0.130287
68	8.495356	0.129676
69	8.508239	0.129578
70	8.516564	0.129515
71	8.536099	0.129366
72	8.519676	0.129491
73	8.610762	0.128804
74	8.639512	0.128590
75	8.653944	0.128482
76	8.643020	0.128564
77	8.658370	0.128450
78	8.658618	0.128448
79	8.671238	0.128354
80	8.690690	0.128211
81	8.727825	0.127938
82	8.709748	0.128070
83	8.718780	0.128004
84	8.736260	0.127876
85	8.758323	0.127715
86	8.813927	0.127311
87	8.682296	0.128273
88	8.695124	0.128178
89	8.705757	0.128100
90	8.731452	0.127911
91	8.639815	0.128587
92	8.610033	0.128810
93	8.597877	0.128901
94	8.520445	0.129485
95	8.481803	0.129780
96	8.465840	0.129902
97	8.428799	0.130187
98	8.481951	0.129779
99	8.487058	0.129740
100	8.426549	0.130205
101	8.396413	0.130438
102	8.350531	0.130796
103	8.330382	0.130954
104	8.316161	0.131066
105	8.280639	0.131347
106	8.199621	0.131994
107	8.169822	0.132234
108	8.143268	0.132450
109	8.120971	0.132632
110	8.077935	0.132984
111	8.035742	0.133333
112	8.008270	0.133562
113	8.038005	0.133314
114	8.015139	0.133504
115	7.966636	0.133910
116	7.932721	0.134196
117	7.911533	0.134376
118	7.878210	0.134660
119	7.858972	0.134824
120	7.823017	0.135134
121	7.804718	0.135292
122	7.784236	0.135470
123	7.727472	0.135967
124	7.694393	0.136259
125	7.682482	0.136364
126	7.682943	0.136360
127	7.673954	0.136440
128	7.660854	0.136556
129	7.652817	0.136628
130	7.660518	0.136559
131	7.662803	0.136539
132	7.677665	0.136407
133	7.681362	0.136374
134	7.654917	0.136609
135	7.626501	0.136864
136	7.605606	0.137052
137	7.596679	0.137132
138	7.569706	0.137376
139	7.539179	0.137654
140	7.538115	0.137664
141	7.537126	0.137673
142	7.538875	0.137657
143	7.554485	0.137515
144	7.551487	0.137542
145	7.568305	0.137389
146	7.575877	0.137320
147	7.560452	0.137460
148	7.554335	0.137516
149	7.548556	0.137569
150	7.517443	0.137853
151	7.518297	0.137845
152	7.484208	0.138159
153	7.466473	0.138323
154	7.435775	0.138608
155	7.431215	0.138650
156	7.417838	0.138775
157	7.430453	0.138657
158	7.423057	0.138727
159	7.452237	0.138455
160	7.457527	0.138406
161	7.473718	0.138256
162	7.467616	0.138312
163	7.463527	0.138350
164	7.471526	0.138276
165	7.472176	0.138270
166	7.459832	0.138384
167	7.459997	0.138383
168	7.477442	0.138221
169	7.479461	0.138202
170	7.487334	0.138130
171	7.481556	0.138183
172	7.490450	0.138101
173	7.491406	0.138092
174	7.479219	0.138205
175	7.470469	0.138286
176	7.460655	0.138377
177	7.452237	0.138455
178	7.465901	0.138328
179	7.466391	0.138323
180	7.459915	0.138383
181	7.482923	0.138171
182	7.468187	0.138307
183	7.486053	0.138142
184	7.470794	0.138283
185	7.447418	0.138499
186	7.406450	0.138882
187	7.362917	0.139292
188	7.317022	0.139728
189	7.324207	0.139660
190	7.311695	0.139779
191	7.363461	0.139287
192	7.387090	0.139064
193	7.415175	0.138800
194	7.463527	0.138350
195	7.509492	0.137926
196	7.533541	0.137706
197	7.535678	0.137686
198	7.505178	0.137965
199	7.486933	0.138133
200	7.469654	0.138293
201	7.452982	0.138448
202	7.447252	0.138501
203	7.399747	0.138945
204	7.383635	0.139096
205	7.375882	0.139169
206	7.370950	0.139216
207	7.377044	0.139159
208	7.367528	0.139248
209	7.357374	0.139344
210	7.353539	0.139381
211	7.311314	0.139783
212	7.305668	0.139837
213	7.304420	0.139849
214	7.302593	0.139866
215	7.310646	0.139789
216	7.284037	0.140044
217	7.290585	0.139981
218	7.325996	0.139643
219	7.333583	0.139570
220	7.316928	0.139729
221	7.294280	0.139946
222	7.293309	0.139955
223	7.269119	0.140188
224	7.253673	0.140337
225	7.256297	0.140312
226	7.230356	0.140563
227	7.235413	0.140514
228	7.244330	0.140427
229	7.217548	0.140688
230	7.231597	0.140551
231	7.214399	0.140718
232	7.216499	0.140698
233	7.246164	0.140410
234	7.236133	0.140507
235	7.233352	0.140534
236	7.237984	0.140489
237	7.234487	0.140523
238	7.240342	0.140466
239	7.249926	0.140373
240	7.227766	0.140588
241	7.233868	0.140529
242	7.235516	0.140513
243	7.236545	0.140503
244	7.234280	0.140525
245	7.239523	0.140474
246	7.220896	0.140655
247	7.218910	0.140674
248	7.209658	0.140765
249	7.199038	0.140868
250	7.210607	0.140755
251	7.210713	0.140754
252	7.216709	0.140696
253	7.228803	0.140578
254	7.229632	0.140570
255	7.244023	0.140430
256	7.243206	0.140438
257	7.230150	0.140565
258	7.241878	0.140451
259	7.244839	0.140422
260	7.238497	0.140484
261	7.253572	0.140338
262	7.236750	0.140501
263	7.259618	0.140279
264	7.303554	0.139857
