0	3.452239	0.203423
1	3.710078	0.196227
2	3.897640	0.191448
3	4.140862	0.185740
4	4.369448	0.180816
5	4.435911	0.179457
6	4.764615	0.173156
7	5.186587	0.165963
8	5.228050	0.165303
9	5.426838	0.162247
10	5.547405	0.160474
11	5.717498	0.158069
12	5.817111	0.156710
13	5.905362	0.155535
14	5.851791	0.156245
15	5.947288	0.154986
16	5.884119	0.155815
17	5.877335	0.155905
18	5.797361	0.156977
19	5.744377	0.157699
20	5.608948	0.159592
21	5.494238	0.161249
22	5.323707	0.163811
23	5.251524	0.164933
24	5.099866	0.167368
25	4.953811	0.169817
26	4.839681	0.171808
27	4.678151	0.174749
28	4.496627	0.178241
29	4.371256	0.180779
30	4.307923	0.182103
31	4.117882	0.186258
32	3.923378	0.190819
33	3.780934	0.194380
34	3.633816	0.198276
35	3.741069	0.195413
36	3.659888	0.197568
37	3.492165	0.202257
38	3.410686	0.204659
39	3.352392	0.206430
40	3.097521	0.214755
41	2.890372	0.222318
42	2.698471	0.230087
43	2.639057	0.232663
44	2.649220	0.232216
45	2.659280	0.231776
46	2.698471	0.230087
47	2.669240	0.231343
48	2.708050	0.229680
49	2.736249	0.228493
50	2.890372	0.222318
51	2.929272	0.220837
52	3.009931	0.217858
53	3.044522	0.216616
54	2.995732	0.218373
55	2.995732	0.218373
56	2.890372	0.222318
57	2.866250	0.223251
58	2.708050	0.229680
59	2.607935	0.234047
60	2.717538	0.229278
61	2.816247	0.225225
62	2.708050	0.229680
63	2.717538	0.229278
64	2.639057	0.232663
65	2.575889	0.235498
66	2.575889	0.235498
67	2.384810	0.244751
68	2.212989	0.254075
69	2.302585	0.249082
70	2.148384	0.257867
71	2.114567	0.259920
72	2.258738	0.251488
73	2.288182	0.249865
74	2.302585	0.249082
75	2.496753	0.239201
76	2.410811	0.243427
77	2.531393	0.237559
78	2.607935	0.234047
79	2.553888	0.236510
80	2.553888	0.236510
81	2.460785	0.240943
82	2.273568	0.250667
83	2.258738	0.251488
84	2.197225	0.254984
85	1.882666	0.275464
86	1.860819	0.277076
87	1.860819	0.277076
88	1.791759	0.282365
89	1.791759	0.282365
90	2.164931	0.256879
91	2.302585	0.249082
92	2.436154	0.242158
93	2.618417	0.233578
94	2.717538	0.229278
95	2.841590	0.224218
96	2.816247	0.225225
97	3.002857	0.218114
98	2.988557	0.218635
99	3.030810	0.217106
100	3.071350	0.215668
101	3.172078	0.212216
102	3.279820	0.208702
103	3.301119	0.208027
104	3.470195	0.202896
105	3.723981	0.195861
106	3.888898	0.191663
107	4.043051	0.187973
108	4.147664	0.185588
109	4.208952	0.184232
110	4.544815	0.177294
111	4.683454	0.174650
112	4.762174	0.173200
113	4.879547	0.171104
114	4.927254	0.170274
115	5.015384	0.168771
116	5.230344	0.165267
117	5.218809	0.165449
118	5.264911	0.164723
119	5.296170	0.164237
120	5.364639	0.163185
121	5.432472	0.162163
122	5.523742	0.160818
123	5.581882	0.159978
124	5.597362	0.159757
125	5.657491	0.158906
126	5.698532	0.158332
127	5.739793	0.157762
128	5.840226	0.156400
129	5.874931	0.155937
130	5.821355	0.156653
131	5.881731	0.155847
132	5.917740	0.155372
133	6.014764	0.154114
134	6.017897	0.154074
135	5.950643	0.154942
136	6.059123	0.153549
137	6.158188	0.152309
138	6.164817	0.152227
139	6.212319	0.151644
140	6.180609	0.152032
141	6.193529	0.151873
142	6.313289	0.150426
143	6.240555	0.151300
144	6.176462	0.152083
145	6.190901	0.151906
146	6.121552	0.152764
147	6.086450	0.153204
148	6.054775	0.153604
149	5.948408	0.154971
150	5.865252	0.156066
151	5.866063	0.156055
152	5.810713	0.156796
153	5.751664	0.157599
154	5.732415	0.157864
