0	3.447731	0.203556
1	3.316764	0.207536
2	3.633816	0.198276
3	3.806662	0.193722
4	4.087169	0.186956
5	4.077537	0.187177
6	4.084782	0.187011
7	4.229953	0.183774
8	4.592227	0.176376
9	4.809856	0.172340
10	4.998178	0.169062
11	5.168044	0.166260
12	5.343702	0.163505
13	5.489528	0.161318
14	5.574323	0.160087
15	5.637846	0.159182
16	5.701877	0.158286
17	5.764294	0.157427
18	5.805135	0.156872
19	5.855891	0.156190
20	5.907305	0.155509
21	5.957316	0.154855
22	6.003887	0.154253
23	6.040935	0.153780
24	5.904192	0.155550
25	5.939418	0.155088
26	5.971262	0.154674
27	5.999291	0.154312
28	6.017203	0.154083
29	6.037188	0.153827
30	6.053432	0.153621
31	6.217745	0.151577
32	6.233850	0.151382
33	6.235530	0.151361
34	6.249699	0.151189
35	6.267743	0.150972
36	6.276912	0.150861
37	6.285465	0.150759
38	6.293155	0.150667
39	6.300523	0.150578
40	6.320511	0.150340
41	6.299998	0.150585
42	6.299212	0.150594
43	6.285998	0.150752
44	6.284934	0.150765
45	6.301573	0.150566
46	6.356852	0.149910
47	6.384471	0.149585
48	6.459010	0.148720
49	6.498282	0.148269
50	6.539586	0.147800
51	6.578854	0.147359
52	6.612425	0.146984
53	6.602782	0.147091
54	6.631813	0.146769
55	6.648614	0.146584
56	6.687820	0.146153
57	6.722113	0.145780
58	6.763720	0.145331
59	6.766356	0.145303
60	6.774551	0.145215
61	6.772917	0.145232
62	6.757431	0.145399
63	6.747754	0.145503
64	6.690665	0.146122
65	6.625392	0.146840
66	6.608964	0.147023
67	6.585580	0.147283
68	6.548014	0.147705
69	6.509833	0.148138
70	6.441175	0.148925
71	6.462806	0.148676
72	6.459681	0.148712
73	6.437065	0.148973
74	6.409000	0.149299
75	6.393112	0.149484
76	6.376727	0.149676
77	6.384471	0.149585
78	6.340107	0.150108
79	6.311735	0.150445
80	6.276106	0.150871
81	6.210600	0.151665
82	6.143572	0.152490
83	6.086125	0.153208
84	6.011618	0.154154
85	5.979248	0.154571
86	5.934894	0.155147
87	5.895190	0.155669
88	5.929209	0.155222
89	5.942799	0.155044
90	5.955467	0.154879
91	5.980330	0.154557
92	5.995384	0.154363
93	6.001415	0.154285
94	6.001061	0.154290
95	6.016854	0.154087
96	6.041276	0.153775
97	6.055110	0.153600
98	6.038894	0.153806
99	6.028623	0.153937
100	6.114945	0.152846
101	6.213750	0.151626
102	6.281732	0.150803
103	6.302619	0.150553
104	6.331247	0.150213
105	6.342121	0.150084
106	6.374781	0.149699
107	6.325127	0.150285
108	6.241667	0.151287
109	6.160002	0.152286
110	6.102878	0.152997
111	6.051416	0.153646
112	5.992536	0.154399
113	5.898721	0.155622
114	5.825578	0.156596
115	5.776323	0.157263
116	5.688429	0.158473
117	5.652489	0.158976
118	5.616771	0.159481
119	5.596305	0.159772
120	5.581882	0.159978
121	5.564520	0.160228
122	5.577573	0.160040
123	5.650484	0.159004
124	5.646962	0.159054
125	5.678707	0.158608
126	5.744377	0.157699
127	5.766087	0.157402
128	5.775883	0.157269
129	5.749393	0.157630
130	5.697093	0.158352
131	5.647967	0.159039
132	5.552960	0.160394
133	5.483610	0.161405
134	5.445504	0.161969
135	5.403321	0.162600
136	5.393628	0.162746
137	5.384495	0.162884
138	5.394277	0.162736
139	5.440559	0.162043
140	5.435594	0.162117
141	5.458977	0.161769
142	5.526022	0.160785
143	5.550744	0.160426
144	5.542384	0.160547
145	5.569981	0.160149
146	5.624534	0.159370
147	5.717498	0.158069
148	5.800392	0.156936
149	5.826422	0.156585
150	5.884119	0.155815
151	5.953243	0.154908
152	5.970167	0.154688
153	5.960637	0.154812
154	5.947288	0.154986
155	5.958425	0.154841
156	5.958055	0.154846
157	5.959163	0.154831
158	5.948781	0.154966
159	6.043312	0.153749
160	6.119983	0.152783
161	6.220306	0.151546
162	6.254653	0.151130
163	6.313807	0.150420
164	6.383265	0.149599
165	6.419065	0.149182
166	6.402391	0.149376
167	6.418831	0.149184
168	6.452725	0.148792
169	6.521462	0.148006
170	6.586369	0.147275
171	6.644162	0.146633
172	6.667502	0.146376
173	6.721770	0.145784
174	6.726918	0.145728
175	6.719875	0.145804
176	6.694739	0.146078
177	6.683003	0.146206
178	6.646948	0.146602
179	6.653232	0.146533
180	6.635009	0.146734
181	6.667865	0.146372
182	6.710697	0.145904
183	6.747587	0.145505
184	6.771281	0.145250
185	6.814386	0.144790
186	6.841768	0.144500
187	6.833647	0.144585
188	6.855409	0.144356
189	6.857965	0.144329
190	6.881118	0.144086
191	6.906183	0.143824
192	6.927838	0.143599
193	6.954094	0.143328
194	6.994981	0.142908
195	7.003584	0.142821
196	6.996551	0.142892
197	6.987490	0.142985
198	6.973409	0.143129
199	6.959670	0.143270
200	6.967102	0.143194
201	6.984716	0.143013
202	7.017762	0.142676
203	7.065858	0.142190
204	7.102852	0.141819
205	7.141697	0.141433
206	7.186901	0.140987
207	7.199678	0.140862
208	7.183654	0.141019
209	7.157513	0.141276
210	7.169350	0.141160
211	7.188952	0.140967
212	7.205105	0.140809
213	7.200105	0.140858
214	7.215345	0.140709
215	7.235722	0.140511
216	7.267426	0.140204
217	7.253572	0.140338
218	7.226313	0.140602
219	7.184846	0.141008
220	7.143956	0.141410
221	7.134777	0.141501
222	7.148683	0.141364
223	7.104848	0.141799
224	7.076412	0.142084
225	7.073633	0.142112
226	7.088051	0.141967
227	7.090434	0.141943
228	7.070360	0.142145
229	7.059618	0.142253
230	7.070360	0.142145
231	7.076775	0.142080
232	7.058144	0.142268
233	7.049998	0.142350
234	7.054079	0.142308
235	7.066223	0.142186
236	7.073875	0.142109
237	7.092930	0.141918
238	7.102146	0.141826
239	7.104144	0.141806
240	7.109179	0.141756
241	7.119404	0.141654
242	7.118826	0.141660
243	7.102029	0.141827
244	7.108478	0.141763
245	7.109062	0.141757
246	7.126661	0.141582
247	7.128267	0.141566
248	7.127121	0.141577
249	7.132383	0.141525
250	7.137165	0.141478
251	7.134777	0.141501
252	7.133410	0.141515
253	7.134777	0.141501
254	7.137959	0.141470
255	7.133638	0.141513
256	7.122406	0.141624
257	7.127121	0.141577
