Input	../Output/Countries/BFA.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	65
beta0	3.5583	error	0.0516815
beta1	-0.0255857	error	0.00148663

X	Y	Error	Weight
0	3.59537	0.199333	1
1	3.59143	0.199442	1
2	3.64134	0.198071	1
3	3.65989	0.197568	1
4	3.69245	0.196695	1
5	3.75117	0.195149	1
6	3.76452	0.194803	1
7	2.98856	0.218635	1
8	3.24146	0.209933	1
9	3.21314	0.210856	1
10	3.25258	0.209574	1
11	3.26358	0.20922	1
12	3.16002	0.212621	1
13	3.11036	0.214312	1
14	3.14169	0.21324	1
15	2.93688	0.22055	1
16	2.8824	0.222625	1
17	2.89829	0.222014	1
18	2.98133	0.2189	1
19	3.13549	0.213451	1
20	3.25258	0.209574	1
21	3.12298	0.213878	1
22	3.10396	0.214532	1
23	3.16002	0.212621	1
24	3.16607	0.212418	1
25	3.08452	0.215207	1
26	2.92927	0.220837	1
27	2.81625	0.225225	1
28	2.69847	0.230087	1
29	2.75455	0.227733	1
30	2.73625	0.228493	1
31	2.47292	0.240351	1
32	2.59742	0.23452	1
33	2.5427	0.23703	1
34	2.33078	0.247571	1
35	2.75455	0.227733	1
36	2.58671	0.235005	1
37	2.66924	0.231343	1
38	2.66924	0.231343	1
39	2.42356	0.242786	1
40	2.55389	0.23651	1
41	2.66924	0.231343	1
42	2.30259	0.249082	1
43	2.33078	0.247571	1
44	2.14838	0.257867	1
45	2.14838	0.257867	1
46	2.09716	0.260997	1
47	1.83832	0.278766	1
48	2.07944	0.262106	1
49	1.94591	0.27095	1
50	2.11457	0.25992	1
51	2.21299	0.254075	1
52	2.34459	0.246841	1
53	2.42356	0.242786	1
54	2.49675	0.239201	1
55	2.22851	0.253188	1
56	2.28818	0.249865	1
57	2.21299	0.254075	1
58	2.00539	0.266902	1
59	1.9042	0.273902	1
60	1.63764	0.295354	1
61	1.9042	0.273902	1
62	2.30259	0.249082	1
63	2.33078	0.247571	1
64	2.31678	0.248318	1
65	2.30259	0.249082	1
66	2.48491	0.239771	0
67	2.65928	0.231776	0
68	2.3979	0.244082	0
69	2.27357	0.250667	0
70	2.59742	0.23452	0
71	2.67903	0.23092	0
72	2.70805	0.22968	0
73	2.72694	0.228883	0
74	2.56495	0.236	0
75	2.9216	0.221126	0
76	2.78149	0.226627	0
77	2.8499	0.223891	0
78	2.93688	0.22055	0
79	3.21314	0.210856	0
80	3.50514	0.201882	0
81	3.70657	0.19632	0
82	3.67087	0.197273	0
83	3.88303	0.191808	0
84	3.92902	0.190682	0
85	4.11555	0.18631	0
