0	3.410686	0.204659
1	3.357385	0.206277
2	3.538899	0.200917
3	3.551254	0.200567
4	3.591432	0.199442
5	3.551254	0.200567
6	3.587483	0.199552
7	3.917727	0.190956
8	4.131737	0.185945
9	4.459323	0.178985
10	4.629170	0.175671
11	4.796972	0.172571
12	4.754822	0.173334
13	4.757282	0.173289
14	4.651233	0.175254
15	4.667478	0.174948
16	4.356709	0.181081
17	4.152157	0.185487
18	3.929018	0.190682
19	4.302131	0.182226
20	4.710818	0.174142
21	4.757282	0.173289
22	4.695276	0.174430
23	4.758501	0.173267
24	4.785106	0.172785
25	4.849793	0.171628
26	4.767042	0.173112
27	4.534136	0.177502
28	4.599444	0.176237
29	4.655321	0.175177
30	4.751122	0.173402
31	4.866434	0.171335
32	4.974759	0.169459
33	5.109400	0.167211
34	5.204007	0.165685
35	5.360621	0.163246
36	5.405246	0.162571
37	5.494238	0.161249
38	5.555723	0.160354
39	5.594180	0.159802
40	5.654491	0.158948
41	5.722182	0.158005
42	5.641400	0.159132
43	5.662464	0.158836
44	5.628649	0.159312
45	5.655492	0.158934
46	5.690359	0.158446
47	5.642921	0.159111
48	5.566706	0.160196
49	5.682120	0.158561
50	5.742086	0.157731
51	5.648471	0.159032
52	5.568345	0.160172
53	5.551850	0.160410
54	5.592054	0.159833
55	5.672340	0.158697
56	5.650484	0.159004
57	5.777210	0.157250
58	5.955096	0.154884
59	6.041953	0.153767
60	6.100640	0.153025
61	6.138653	0.152551
62	6.181494	0.152021
63	6.239997	0.151307
64	6.175272	0.152098
65	6.227664	0.151457
66	6.191485	0.151899
67	6.181198	0.152025
68	6.177054	0.152076
69	6.195570	0.151848
70	6.164817	0.152227
71	6.204269	0.151742
72	6.241667	0.151287
73	6.302619	0.150553
74	6.286531	0.150746
75	6.287061	0.150740
76	6.255750	0.151116
77	6.247766	0.151213
78	6.225125	0.151488
79	6.183854	0.151992
80	6.217177	0.151584
81	6.245275	0.151243
82	6.256845	0.151103
83	6.319996	0.150346
84	6.332011	0.150204
85	6.333280	0.150188
86	6.305233	0.150522
87	6.269096	0.150955
88	6.308359	0.150485
89	6.285199	0.150762
90	6.244167	0.151256
91	6.239997	0.151307
92	6.259855	0.151067
93	6.237766	0.151334
94	6.232448	0.151399
95	6.219454	0.151557
96	6.267743	0.150972
97	6.250803	0.151176
98	6.246384	0.151230
99	6.235530	0.151361
100	6.257941	0.151090
101	6.285465	0.150759
102	6.250803	0.151176
103	6.230481	0.151422
104	6.195570	0.151848
105	6.224275	0.151498
106	6.209165	0.151682
107	6.203114	0.151756
108	6.136800	0.152574
109	6.085799	0.153212
110	6.030685	0.153910
111	6.055446	0.153595
112	5.970897	0.154679
113	5.958425	0.154841
114	5.896368	0.155653
115	5.919278	0.155352
116	5.945421	0.155010
117	5.976714	0.154604
118	5.887689	0.155768
119	5.855072	0.156201
120	5.839394	0.156411
121	5.817537	0.156704
122	5.755290	0.157550
123	5.751664	0.157599
124	5.719843	0.158037
125	5.805566	0.156866
126	5.853434	0.156223
127	5.868084	0.156028
128	5.902633	0.155571
129	5.944672	0.155020
130	5.973446	0.154646
131	6.004593	0.154244
132	5.971627	0.154669
133	5.991822	0.154409
134	6.000001	0.154303
135	5.987170	0.154469
136	5.983216	0.154520
137	5.949897	0.154952
138	5.908471	0.155494
139	5.920811	0.155332
140	5.920428	0.155337
141	5.876135	0.155921
142	5.891644	0.155716
143	5.876135	0.155921
144	5.855072	0.156201
145	5.859158	0.156147
146	5.858750	0.156152
147	5.817537	0.156704
148	5.770104	0.157347
149	5.774107	0.157293
150	5.822199	0.156642
151	5.843130	0.156361
152	5.946543	0.154995
153	6.054439	0.153608
154	6.179721	0.152043
155	6.307577	0.150494
156	6.373808	0.149710
157	6.429258	0.149063
158	6.497206	0.148282
159	6.525030	0.147965
160	6.518725	0.148037
161	6.533581	0.147868
162	6.549446	0.147689
163	6.548834	0.147696
164	6.543912	0.147752
165	6.578060	0.147368
166	6.567676	0.147484
167	6.579251	0.147354
168	6.553730	0.147641
169	6.516193	0.148066
170	6.527749	0.147934
171	6.521882	0.148001
172	6.472567	0.148564
173	6.468585	0.148609
174	6.423015	0.149136
175	6.414863	0.149230
176	6.425564	0.149106
177	6.371856	0.149733
178	6.353128	0.149954
179	6.309918	0.150466
180	6.262853	0.151031
181	6.246384	0.151230
182	6.224558	0.151494
183	6.156070	0.152335
184	6.146023	0.152459
185	6.078298	0.153306
186	6.082872	0.153249
187	6.076332	0.153331
188	6.079279	0.153294
189	6.052762	0.153629
190	6.044327	0.153737
191	6.002827	0.154267
192	5.990036	0.154432
193	5.951015	0.154937
194	5.890854	0.155726
195	5.864037	0.156082
196	5.787774	0.157107
197	5.789523	0.157083
198	5.784265	0.157155
199	5.777652	0.157244
200	5.788647	0.157095
201	5.775883	0.157269
202	5.772332	0.157317
203	5.838980	0.156416
204	5.817537	0.156704
205	5.798659	0.156959
206	5.764743	0.157420
207	5.710900	0.158161
208	5.680173	0.158588
209	5.599481	0.159727
210	5.474667	0.161537
211	5.473472	0.161555
212	5.431847	0.162173
213	5.430599	0.162191
214	5.433097	0.162154
215	5.383182	0.162904
216	5.404608	0.162581
217	5.443655	0.161997
218	5.389072	0.162815
219	5.366644	0.163155
220	5.332028	0.163683
221	5.311090	0.164006
222	5.302593	0.164137
223	5.244014	0.165051
224	5.192162	0.165873
225	5.182587	0.166027
226	5.184986	0.165988
227	5.141664	0.166686
228	5.092873	0.167483
229	5.079626	0.167701
230	5.073385	0.167804
231	5.027630	0.168566
232	4.963844	0.169645
233	4.965840	0.169611
234	4.969813	0.169543
235	4.964843	0.169628
236	4.991405	0.169176
237	5.008727	0.168884
238	5.014435	0.168787
239	5.040654	0.168348
240	5.029503	0.168534
241	5.076067	0.167760
242	5.043425	0.168302
243	5.043425	0.168302
244	5.043425	0.168302
245	5.045269	0.168271
246	5.095503	0.167439
247	5.105945	0.167268
