0	3.678097	0.197079
1	3.757869	0.194976
2	3.923378	0.190819
3	4.038021	0.188090
4	4.152157	0.185487
5	4.296319	0.182349
6	4.387375	0.180447
7	4.420562	0.179768
8	4.571758	0.176770
9	4.612285	0.175992
10	4.701780	0.174309
11	4.781524	0.172849
12	4.789872	0.172699
13	4.841933	0.171768
14	4.853147	0.171569
15	4.899972	0.170747
16	4.896772	0.170803
17	4.949774	0.169886
18	5.036024	0.168425
19	5.152465	0.166511
20	5.207922	0.165622
21	5.369307	0.163114
22	5.384495	0.162884
23	5.521461	0.160851
24	5.638863	0.159168
25	5.687460	0.158486
26	5.704259	0.158253
27	5.741171	0.157743
28	5.760701	0.157476
29	5.841888	0.156378
30	5.839810	0.156405
31	5.809430	0.156814
32	5.751664	0.157599
33	5.793014	0.157036
34	5.786897	0.157119
35	5.776766	0.157256
36	5.789523	0.157083
37	5.820083	0.156670
38	5.797792	0.156971
39	5.810284	0.156802
40	5.827265	0.156574
41	5.817537	0.156704
42	5.813276	0.156762
43	5.811997	0.156779
44	5.766535	0.157396
45	5.799093	0.156953
46	5.874529	0.155942
47	5.901852	0.155581
48	5.942799	0.155044
49	5.939418	0.155088
50	5.902243	0.155576
51	5.992179	0.154404
52	6.005648	0.154231
53	5.946914	0.154991
54	5.946914	0.154991
55	6.060456	0.153532
56	6.134328	0.152605
57	6.180904	0.152028
58	6.179721	0.152043
59	6.209453	0.151679
60	6.282267	0.150797
61	6.282801	0.150791
62	6.283867	0.150778
63	6.386398	0.149563
64	6.420461	0.149165
65	6.513654	0.148094
66	6.521462	0.148006
67	6.517882	0.148046
68	6.502790	0.148218
69	6.501290	0.148235
70	6.437980	0.148962
71	6.447986	0.148847
72	6.355116	0.149930
73	6.397406	0.149434
74	6.394545	0.149467
75	6.439807	0.148941
76	6.439350	0.148946
77	6.415799	0.149220
78	6.421622	0.149152
79	6.518094	0.148044
80	6.512170	0.148111
81	6.589712	0.147237
82	6.671490	0.146332
83	6.767343	0.145292
84	6.830103	0.144623
85	6.891190	0.143981
86	6.894235	0.143949
87	6.920672	0.143674
88	6.944363	0.143428
89	6.953002	0.143339
90	6.924051	0.143638
91	6.972338	0.143140
92	6.962919	0.143237
93	6.991177	0.142947
94	6.991834	0.142941
95	6.983525	0.143026
96	6.976215	0.143100
97	6.987094	0.142989
98	6.966698	0.143198
99	6.993146	0.142927
100	7.013787	0.142717
101	7.056052	0.142289
102	7.071695	0.142131
103	7.100616	0.141841
104	7.132155	0.141527
105	7.181809	0.141037
106	7.188413	0.140973
107	7.195080	0.140907
108	7.237984	0.140489
109	7.250940	0.140363
110	7.248402	0.140388
111	7.294862	0.139940
112	7.390358	0.139033
113	7.417323	0.138780
114	7.436364	0.138602
115	7.442576	0.138545
116	7.448666	0.138488
117	7.475177	0.138242
118	7.448001	0.138494
119	7.353539	0.139381
120	7.339816	0.139511
121	7.347300	0.139440
122	7.343426	0.139477
123	7.380701	0.139124
124	7.386382	0.139071
125	7.417752	0.138776
126	7.445835	0.138514
127	7.470469	0.138286
128	7.479864	0.138199
129	7.467942	0.138309
130	7.454141	0.138437
131	7.461805	0.138366
132	7.501950	0.137995
133	7.501792	0.137997
134	7.523559	0.137797
135	7.499502	0.138018
136	7.501634	0.137998
137	7.513709	0.137887
138	7.527179	0.137764
139	7.482682	0.138173
140	7.480912	0.138189
141	7.515189	0.137874
142	7.569486	0.137378
143	7.596679	0.137132
144	7.597253	0.137127
145	7.580700	0.137277
146	7.589914	0.137193
147	7.605392	0.137054
148	7.593518	0.137161
149	7.598399	0.137117
150	7.611772	0.136996
151	7.621195	0.136911
152	7.619794	0.136924
153	7.616987	0.136949
154	7.628726	0.136844
155	7.621055	0.136913
156	7.603043	0.137075
157	7.599902	0.137103
158	7.603898	0.137067
159	7.657553	0.136586
160	7.684456	0.136347
161	7.713785	0.136087
162	7.763932	0.135647
163	7.835240	0.135028
164	7.880589	0.134639
165	7.926293	0.134251
166	7.943073	0.134109
167	7.981343	0.133787
168	8.024488	0.133427
169	8.036851	0.133324
170	8.028502	0.133393
171	8.055430	0.133170
172	8.061622	0.133119
173	8.073759	0.133019
174	8.084034	0.132934
175	8.094509	0.132848
176	8.114709	0.132683
177	8.143268	0.132450
178	8.151210	0.132385
179	8.161905	0.132299
180	8.180521	0.132148
181	8.206428	0.131939
182	8.197578	0.132010
183	8.203617	0.131962
184	8.217670	0.131849
185	8.231186	0.131741
186	8.269794	0.131433
187	8.290221	0.131271
188	8.308058	0.131130
189	8.342636	0.130858
190	8.373851	0.130614
191	8.384543	0.130530
192	8.380784	0.130560
193	8.358700	0.130732
194	8.356387	0.130750
195	8.350295	0.130798
196	8.334643	0.130920
197	8.317138	0.131058
198	8.299996	0.131193
199	8.304177	0.131160
200	8.308164	0.131129
201	8.310063	0.131114
202	8.318951	0.131044
203	8.342227	0.130861
204	8.334609	0.130921
205	8.344403	0.130844
206	8.361408	0.130711
207	8.349484	0.130804
208	8.344403	0.130844
209	8.330347	0.130954
210	8.315112	0.131074
211	8.322325	0.131017
212	8.322568	0.131015
