0	4.057974	0.187627
1	4.404974	0.180086
2	4.742442	0.173560
3	4.906333	0.170637
4	5.168858	0.166247
5	5.469869	0.161608
6	5.719374	0.158044
7	5.961374	0.154802
8	6.104155	0.152981
9	6.215180	0.151609
10	6.399071	0.149414
11	6.434317	0.149005
12	6.425564	0.149106
13	6.410175	0.149285
14	6.320511	0.150340
15	6.236649	0.151348
16	6.107023	0.152945
17	5.806426	0.156854
18	5.719843	0.158037
19	5.539022	0.160596
20	5.288267	0.164359
21	5.005864	0.168932
22	4.796972	0.172571
23	4.684776	0.174625
24	4.747416	0.173469
25	4.543295	0.177323
26	4.599444	0.176237
27	4.565837	0.176885
28	4.623570	0.175777
29	4.737452	0.173652
30	4.640257	0.175461
31	4.629170	0.175671
32	4.638885	0.175487
33	4.570278	0.176799
34	4.576184	0.176685
35	4.574711	0.176713
36	4.487028	0.178432
37	4.605170	0.176128
38	4.672829	0.174848
39	4.674164	0.174823
40	4.653960	0.175202
41	4.647137	0.175331
42	4.573236	0.176742
43	4.537202	0.177442
44	4.488636	0.178400
45	4.354874	0.181119
46	4.262680	0.183067
47	4.156646	0.185387
48	4.015103	0.188626
49	3.834840	0.193009
50	3.670868	0.197273
51	3.587483	0.199552
52	3.505137	0.201882
53	3.386794	0.205379
54	3.301119	0.208027
55	3.274462	0.208872
56	3.207370	0.211046
57	3.058050	0.216137
58	2.974049	0.219168
59	2.833213	0.224549
60	2.688799	0.230500
61	2.607935	0.234047
62	2.472918	0.240351
63	2.371551	0.245434
64	2.397895	0.244082
65	2.410811	0.243427
66	2.410811	0.243427
67	2.316784	0.248318
68	2.243790	0.252325
69	2.181208	0.255919
70	2.228508	0.253188
71	2.197225	0.254984
72	2.005391	0.266902
73	1.860819	0.277076
74	1.860819	0.277076
75	1.925270	0.272399
76	2.148384	0.257867
77	2.448502	0.241547
78	2.736249	0.228493
79	2.936884	0.220550
80	3.103959	0.214532
81	3.252581	0.209574
82	3.332205	0.207055
83	3.337299	0.206897
84	3.224580	0.210482
85	3.103959	0.214532
86	3.009931	0.217858
87	3.051309	0.216375
88	2.929272	0.220837
89	2.874355	0.222936
90	2.906136	0.221714
91	2.995732	0.218373
92	3.002857	0.218114
93	3.044522	0.216616
94	3.097521	0.214755
95	3.456758	0.203290
96	3.614775	0.198797
97	3.674502	0.197175
98	3.681704	0.196982
99	3.747832	0.195236
100	3.809835	0.193641
101	3.837924	0.192931
102	3.706572	0.196320
103	3.637586	0.198173
104	3.681704	0.196982
105	3.784190	0.194296
106	3.793892	0.194048
107	3.793892	0.194048
108	3.797083	0.193966
109	3.816151	0.193481
110	3.868217	0.192174
111	3.859234	0.192398
112	3.787434	0.194213
113	3.780934	0.194380
114	3.767829	0.194718
115	3.744456	0.195324
116	3.790669	0.194130
117	3.767829	0.194718
118	3.828641	0.193165
119	3.871201	0.192100
120	3.812998	0.193561
