0	3.461257	0.203158
1	3.670868	0.197273
2	3.734259	0.195591
3	3.235890	0.210114
4	3.470195	0.202896
5	3.678097	0.197079
6	3.837924	0.192931
7	3.774392	0.194548
8	3.703054	0.196413
9	3.819272	0.193402
10	4.032983	0.188208
11	4.070240	0.187345
12	4.062905	0.187514
13	4.087169	0.186956
14	4.040539	0.188032
15	4.208952	0.184232
16	4.332613	0.181583
17	4.411937	0.179944
18	4.464263	0.178886
19	4.488636	0.178400
20	4.714661	0.174071
21	4.714661	0.174071
22	4.626374	0.175724
23	4.552370	0.177146
24	4.439281	0.179389
25	4.242348	0.183505
26	4.101469	0.186630
27	3.972986	0.189624
28	4.382027	0.180557
29	4.570278	0.176799
30	4.535670	0.177472
31	4.383813	0.180520
32	4.498220	0.178209
33	4.675498	0.174798
34	4.662089	0.175049
35	4.517115	0.177836
36	4.336362	0.181505
37	4.513997	0.177898
38	4.653960	0.175202
39	4.664787	0.174999
40	4.485418	0.178464
41	4.531061	0.177562
42	4.596563	0.176293
43	4.524892	0.177683
44	4.353035	0.181157
45	4.413659	0.179908
46	4.345661	0.181311
47	4.345661	0.181311
48	4.094345	0.186792
49	3.840978	0.192855
50	3.951244	0.190145
51	4.075111	0.187233
52	3.885966	0.191735
53	3.819272	0.193402
54	3.819272	0.193402
55	3.717054	0.196043
56	3.706572	0.196320
57	3.587483	0.199552
58	3.207370	0.211046
59	2.921601	0.221126
60	3.337299	0.206897
61	3.337299	0.206897
62	3.479053	0.202638
63	3.377110	0.205674
64	3.410686	0.204659
65	3.433987	0.203963
66	3.372215	0.205823
67	2.781487	0.226627
68	2.790306	0.226269
69	1.985955	0.268205
70	1.691755	0.290591
71	1.488174	0.309830
72	0.762207	0.432927
73	0.762207	0.432927
74	0.826804	0.415671
75	0.762207	0.432927
76	0.762207	0.432927
77	0.998424	0.378263
78	0.618962	0.480418
79	0.762207	0.432927
80	1.550537	0.303536
81	1.349890	0.325313
82	1.349890	0.325313
83	1.349890	0.325313
84	1.349890	0.325313
85	1.580421	0.300652
86	1.519732	0.306597
87	0.451712	0.562367
88	0.451712	0.562367
89	0.451712	0.562367
90	1.312109	0.329964
91	1.580421	0.300652
92	1.349890	0.325313
93	1.349890	0.325313
94	1.349890	0.325313
95	1.349890	0.325313
96	1.349890	0.325313
97	0.538830	0.514903
98	0.538830	0.514903
99	0.998424	0.378263
100	0.998424	0.378263
101	1.098612	0.360603
102	1.098612	0.360603
103	1.098612	0.360603
104	1.519732	0.306597
105	1.049772	0.368896
106	0.693147	0.453982
107	1.488174	0.309830
108	1.421420	0.317022
109	1.421420	0.317022
110	1.421420	0.317022
111	0.944295	0.388953
112	1.232269	0.340485
113	1.232269	0.340485
114	0.944295	0.388953
115	1.049772	0.368896
116	1.049772	0.368896
117	1.049772	0.368896
118	1.815313	0.280527
119	1.665062	0.292911
120	1.882666	0.275464
121	1.609438	0.297930
122	1.665062	0.292911
123	1.665062	0.292911
124	1.665062	0.292911
125	0.693147	0.453982
126	1.455354	0.313305
127	1.049772	0.368896
128	1.145178	0.353195
129	1.049772	0.368896
130	1.049772	0.368896
131	1.049772	0.368896
132	1.049772	0.368896
