0	3.401197	0.204944
1	3.555348	0.200452
2	3.696004	0.196601
3	3.741069	0.195413
4	3.859234	0.192398
5	3.909159	0.191165
6	3.983674	0.189369
7	3.967590	0.189753
8	3.931826	0.190614
9	3.903406	0.191306
10	3.937418	0.190478
11	3.956729	0.190013
12	3.956729	0.190013
13	3.942959	0.190344
14	3.970292	0.189688
15	3.981008	0.189432
16	3.975674	0.189560
17	3.945729	0.190277
18	3.914879	0.191026
19	3.865225	0.192249
20	3.764520	0.194803
21	3.757869	0.194976
22	3.681704	0.196982
23	3.637586	0.198173
24	3.583519	0.199662
25	3.667222	0.197371
26	3.688879	0.196790
27	3.685298	0.196886
28	3.567531	0.200109
29	3.517913	0.201515
30	3.483422	0.202511
31	3.372215	0.205823
32	3.016955	0.217604
33	2.816247	0.225225
34	2.799048	0.225915
35	2.833213	0.224549
36	2.726937	0.228883
37	2.669240	0.231343
38	2.649220	0.232216
39	2.736249	0.228493
40	2.717538	0.229278
41	2.639057	0.232663
42	2.472918	0.240351
43	2.553888	0.236510
44	2.410811	0.243427
45	2.384810	0.244751
46	2.288182	0.249865
47	2.288182	0.249865
48	2.243790	0.252325
49	2.384810	0.244751
50	2.358114	0.246132
51	2.371551	0.245434
52	2.542704	0.237030
53	2.597417	0.234520
54	2.698471	0.230087
55	2.966767	0.219437
56	2.913926	0.221417
57	2.944439	0.220267
58	2.966767	0.219437
59	2.906136	0.221714
60	3.051309	0.216375
61	3.037690	0.216860
62	2.816247	0.225225
63	2.781487	0.226627
64	2.698471	0.230087
65	2.659280	0.231776
66	2.659280	0.231776
67	2.228508	0.253188
68	2.097159	0.260997
69	2.181208	0.255919
70	2.273568	0.250667
71	2.288182	0.249865
72	2.384810	0.244751
73	2.330784	0.247571
74	2.316784	0.248318
75	2.212989	0.254075
76	2.024325	0.265651
77	1.860819	0.277076
78	1.717575	0.288399
79	1.312109	0.329964
80	1.049772	0.368896
81	1.098612	0.360603
82	1.049772	0.368896
83	1.272846	0.335014
84	1.189671	0.346527
85	1.421420	0.317022
86	1.519732	0.306597
87	1.637637	0.295354
88	1.717575	0.288399
89	1.742919	0.286294
90	1.742919	0.286294
91	2.043037	0.264431
92	1.985955	0.268205
93	1.966133	0.269553
94	2.005391	0.266902
95	1.985955	0.268205
96	2.043037	0.264431
97	1.925270	0.272399
98	1.665062	0.292911
99	1.717575	0.288399
100	1.665062	0.292911
101	1.488174	0.309830
102	1.272846	0.335014
103	1.049772	0.368896
104	0.944295	0.388953
105	0.887480	0.401210
106	1.232269	0.340485
107	1.312109	0.329964
108	1.272846	0.335014
109	1.550537	0.303536
110	1.945910	0.270950
111	2.508460	0.238642
112	2.717538	0.229278
113	2.890372	0.222318
114	2.929272	0.220837
115	2.988557	0.218635
116	3.097521	0.214755
117	3.071350	0.215668
118	2.981329	0.218900
119	3.037690	0.216860
120	2.981329	0.218900
121	3.235890	0.210114
122	3.452239	0.203423
123	3.595365	0.199333
124	3.780934	0.194380
125	3.983674	0.189369
126	4.025352	0.188386
127	4.050549	0.187799
128	4.043051	0.187973
129	4.045557	0.187915
130	4.055500	0.187685
131	3.948490	0.190211
132	3.816151	0.193481
133	3.806662	0.193722
134	3.923378	0.190819
135	4.022795	0.188446
136	3.920566	0.190887
137	3.837924	0.192931
138	3.956729	0.190013
139	3.920566	0.190887
140	3.871201	0.192100
141	3.678097	0.197079
142	3.538899	0.200917
143	3.703054	0.196413
144	3.784190	0.194296
145	3.727403	0.195771
146	3.806662	0.193722
147	3.825528	0.193244
148	3.959460	0.189947
149	4.065362	0.187457
150	4.045557	0.187915
151	3.975674	0.189560
152	3.871201	0.192100
153	3.822405	0.193323
154	3.797083	0.193966
155	3.862223	0.192323
156	3.874176	0.192027
157	3.844044	0.192778
158	3.926202	0.190750
159	3.981008	0.189432
160	3.978354	0.189496
161	4.108527	0.186470
162	4.087169	0.186956
163	3.999503	0.188994
164	4.072678	0.187288
165	4.050549	0.187799
166	4.062905	0.187514
167	4.082373	0.187066
168	4.091958	0.186847
169	4.030446	0.188267
170	3.986332	0.189306
171	3.900537	0.191377
172	3.931826	0.190614
173	3.956729	0.190013
174	3.888898	0.191663
175	3.787434	0.194213
176	3.844044	0.192778
177	3.940202	0.190411
178	3.962165	0.189882
179	3.962165	0.189882
180	3.917727	0.190956
181	3.945729	0.190277
182	3.917727	0.190956
183	3.761200	0.194889
184	3.563486	0.200223
185	3.470195	0.202896
186	3.178054	0.212017
187	3.183994	0.211819
188	3.097521	0.214755
189	2.951937	0.219987
190	2.974049	0.219168
191	3.030810	0.217106
192	3.218876	0.210668
193	3.456758	0.203290
194	3.543015	0.200800
195	3.607046	0.199010
196	3.717054	0.196043
197	3.862223	0.192323
198	3.937418	0.190478
199	3.942959	0.190344
200	3.951244	0.190145
201	3.900537	0.191377
202	3.874176	0.192027
203	3.975674	0.189560
204	3.937418	0.190478
205	3.897640	0.191448
206	3.828641	0.193165
207	3.920566	0.190887
208	3.964881	0.189817
209	3.981008	0.189432
210	3.931826	0.190614
211	4.087169	0.186956
212	4.089566	0.186901
213	4.110874	0.186416
214	3.994266	0.189118
215	3.945729	0.190277
216	3.991629	0.189180
217	3.931826	0.190614
218	3.706572	0.196320
219	3.767829	0.194718
220	3.800287	0.193884
221	3.761200	0.194889
222	3.734259	0.195591
223	3.723981	0.195861
224	3.670868	0.197273
225	3.670868	0.197273
226	3.526361	0.201274
227	3.456758	0.203290
228	3.492165	0.202257
229	3.599256	0.199225
230	3.534737	0.201035
231	3.699547	0.196506
232	3.828641	0.193165
233	3.912023	0.191095
234	3.903406	0.191306
235	3.981008	0.189432
236	4.012520	0.188687
237	4.057974	0.187627
238	4.120191	0.186205
239	4.117882	0.186258
240	4.176585	0.184944
241	4.268704	0.182938
242	4.347513	0.181272
243	4.362194	0.180967
244	4.487028	0.178432
