0	3.424719	0.204239
1	3.483422	0.202511
2	3.443171	0.203691
3	3.551254	0.200567
4	3.764520	0.194803
5	4.089566	0.186901
6	4.467550	0.178820
7	4.524892	0.177683
8	4.676830	0.174773
9	4.945713	0.169956
10	5.043425	0.168302
11	5.285379	0.164404
12	5.389072	0.162815
13	5.334099	0.163652
14	5.402677	0.162610
15	5.497754	0.161198
16	5.598951	0.159734
17	5.732415	0.157864
18	5.679196	0.158602
19	5.628649	0.159312
20	5.737494	0.157794
21	5.795188	0.157006
22	5.863631	0.156087
23	5.787774	0.157107
24	5.827683	0.156568
25	5.852202	0.156240
26	5.908083	0.155499
27	5.862818	0.156098
28	5.859971	0.156136
29	5.880133	0.155868
30	5.917358	0.155377
31	5.848913	0.156284
32	5.856300	0.156185
33	5.796058	0.156995
34	5.821776	0.156647
35	5.875734	0.155926
36	5.832721	0.156500
37	5.816260	0.156722
38	5.757999	0.157513
39	5.790397	0.157071
40	5.838564	0.156422
41	5.826422	0.156585
42	5.780744	0.157202
43	5.724519	0.157972
44	5.727313	0.157934
45	5.702351	0.158279
46	5.716557	0.158082
47	5.737955	0.157787
48	5.759804	0.157488
49	5.717498	0.158069
50	5.776766	0.157256
51	5.770104	0.157347
52	5.836896	0.156444
53	5.749848	0.157624
54	5.692287	0.158419
55	5.625049	0.159363
56	5.601063	0.159704
57	5.520316	0.160868
58	5.447969	0.161932
59	5.414828	0.162427
60	5.373290	0.163054
61	5.332028	0.163683
62	5.307560	0.164060
63	5.287545	0.164371
64	5.253022	0.164910
65	5.204792	0.165672
66	5.104211	0.167296
67	5.143335	0.166659
68	5.182587	0.166027
69	5.175341	0.166143
70	5.149986	0.166551
71	5.149156	0.166565
72	5.200864	0.165735
73	5.205577	0.165660
74	5.133272	0.166822
75	5.070701	0.167848
76	5.046189	0.168255
77	5.034163	0.168456
78	5.071599	0.167833
79	5.076067	0.167760
80	5.107677	0.167240
81	5.162332	0.166352
82	5.149156	0.166565
83	5.170484	0.166221
84	5.205577	0.165660
85	5.204792	0.165672
86	5.224978	0.165352
87	5.290431	0.164326
88	5.380556	0.162944
89	5.407172	0.162542
90	5.472271	0.161572
91	5.557932	0.160322
92	5.602646	0.159681
93	5.652991	0.158969
94	5.680173	0.158588
