0	3.741069	0.195413
1	3.885966	0.191735
2	4.260664	0.183110
3	4.538721	0.177413
4	4.704373	0.174261
5	4.715942	0.174047
6	4.836282	0.171868
7	4.992376	0.169160
8	5.107677	0.167240
9	5.130745	0.166863
10	5.192162	0.165873
11	5.319521	0.163876
12	5.491294	0.161292
13	5.536771	0.160629
14	5.664941	0.158801
15	5.789085	0.157089
16	5.730100	0.157896
17	5.758902	0.157500
18	5.782067	0.157184
19	5.722650	0.157998
20	5.757999	0.157513
21	5.701877	0.158286
22	5.631212	0.159276
23	5.761602	0.157463
24	5.711847	0.158148
25	5.672340	0.158697
26	5.746660	0.157668
27	5.756195	0.157537
28	5.782945	0.157172
29	5.802982	0.156901
30	5.816260	0.156722
31	5.863631	0.156087
32	5.809430	0.156814
33	5.808572	0.156825
34	5.807283	0.156843
35	5.704735	0.158246
36	5.614171	0.159517
37	5.495408	0.161232
38	5.498340	0.161189
39	5.596305	0.159772
40	5.551850	0.160410
41	5.518027	0.160901
42	5.579190	0.160017
43	5.565068	0.160220
44	5.614171	0.159517
45	5.567252	0.160188
46	5.539022	0.160596
47	5.577032	0.160048
48	5.595774	0.159779
49	5.531692	0.160702
50	5.609472	0.159584
51	5.639372	0.159161
52	5.706160	0.158226
53	5.712788	0.158135
54	5.700444	0.158306
55	5.709480	0.158180
56	5.761602	0.157463
57	5.805996	0.156860
58	5.809430	0.156814
59	5.850149	0.156267
60	5.846439	0.156317
61	5.877335	0.155905
62	5.869701	0.156007
63	5.804704	0.156878
64	5.780744	0.157202
65	5.824314	0.156613
66	5.825578	0.156596
67	5.897547	0.155638
68	5.950643	0.154942
69	6.039574	0.153797
70	6.122493	0.152752
71	6.186209	0.151963
72	6.219170	0.151560
73	6.243611	0.151263
74	6.275570	0.150877
75	6.295266	0.150641
76	6.320511	0.150340
77	6.324615	0.150291
78	6.328703	0.150243
79	6.360561	0.149866
80	6.368432	0.149773
81	6.359079	0.149884
82	6.395262	0.149459
83	6.376240	0.149682
84	6.427643	0.149082
85	6.454075	0.148776
86	6.484198	0.148430
87	6.548424	0.147701
88	6.588533	0.147250
89	6.606457	0.147051
90	6.599870	0.147124
91	6.590497	0.147228
92	6.593436	0.147196
93	6.528167	0.147930
94	6.427412	0.149085
95	6.367207	0.149788
96	6.283068	0.150787
97	6.232167	0.151402
98	6.140501	0.152528
99	6.066108	0.153460
100	6.050408	0.153659
101	6.047372	0.153698
102	5.997163	0.154340
103	5.966513	0.154736
104	5.992536	0.154399
105	6.000352	0.154299
106	5.989678	0.154436
107	6.004240	0.154249
108	6.023448	0.154003
109	6.040595	0.153784
110	6.038212	0.153814
111	6.025866	0.153972
112	6.015110	0.154109
113	5.991822	0.154409
114	5.965046	0.154755
115	5.979971	0.154562
116	5.997871	0.154331
117	6.007057	0.154213
118	5.980692	0.154552
119	5.991822	0.154409
120	6.004240	0.154249
121	6.037530	0.153823
122	6.036507	0.153836
123	6.050408	0.153659
124	6.071728	0.153389
125	6.107660	0.152937
126	6.138345	0.152555
127	6.157887	0.152312
128	6.166617	0.152205
129	6.185326	0.151974
130	6.161811	0.152264
131	6.196444	0.151838
132	6.213465	0.151630
133	6.223427	0.151508
134	6.247766	0.151213
135	6.302881	0.150550
136	6.317681	0.150374
137	6.383023	0.149602
138	6.373076	0.149719
139	6.385194	0.149577
140	6.381816	0.149616
141	6.372345	0.149727
142	6.363767	0.149828
143	6.351634	0.149971
144	6.341870	0.150087
145	6.375755	0.149687
146	6.417665	0.149198
147	6.468143	0.148614
148	6.545555	0.147733
149	6.577067	0.147379
150	6.668954	0.146360
151	6.773571	0.145225
152	6.835492	0.144566
153	6.943398	0.143438
154	7.052103	0.142328
155	7.115118	0.141697
156	7.194973	0.140908
157	7.271604	0.140164
158	7.317117	0.139727
159	7.377491	0.139154
160	7.418095	0.138773
161	7.415949	0.138793
162	7.441823	0.138552
163	7.483646	0.138164
164	7.526564	0.137769
165	7.561939	0.137447
166	7.616143	0.136957
167	7.618392	0.136937
168	7.615650	0.136961
169	7.632747	0.136808
170	7.608800	0.137023
