0	3.563486	0.200223
1	3.492165	0.202257
2	3.563486	0.200223
3	3.699547	0.196506
4	3.777668	0.194464
5	3.975674	0.189560
6	4.062905	0.187514
7	3.948490	0.190211
8	4.040539	0.188032
9	3.914879	0.191026
10	3.825528	0.193244
11	3.790669	0.194130
12	3.607046	0.199010
13	3.357385	0.206277
14	3.337299	0.206897
15	3.306374	0.207862
16	3.381981	0.205525
17	3.420052	0.204378
18	3.492165	0.202257
19	3.526361	0.201274
20	3.630031	0.198379
21	3.692448	0.196695
22	3.681704	0.196982
23	3.757869	0.194976
24	3.865225	0.192249
25	3.945729	0.190277
26	3.951244	0.190145
27	4.032983	0.188208
28	4.115551	0.186310
29	4.174387	0.184993
30	4.204693	0.184325
31	4.198269	0.184466
32	4.183134	0.184799
33	4.351194	0.181195
34	4.367636	0.180854
35	4.444332	0.179287
36	4.515563	0.177867
37	4.603739	0.176155
38	4.676830	0.174773
39	4.799330	0.172528
40	4.760951	0.173222
41	4.835146	0.171888
42	4.858703	0.171471
43	4.886047	0.170991
44	4.839681	0.171808
45	4.877378	0.171142
46	4.895703	0.170822
47	4.937556	0.170096
48	4.976734	0.169426
49	5.064404	0.167953
50	5.109400	0.167211
51	5.320221	0.163865
52	5.369307	0.163114
53	5.402033	0.162619
54	5.519174	0.160884
55	5.595243	0.159787
56	5.664449	0.158808
57	5.745289	0.157687
58	5.790397	0.157071
59	5.820931	0.156659
60	5.879334	0.155879
61	5.921195	0.155327
62	5.972717	0.154655
63	5.926926	0.155252
64	5.925402	0.155272
65	5.828525	0.156557
66	5.920046	0.155342
67	5.973446	0.154646
68	6.062123	0.153511
69	6.106386	0.152953
70	6.196444	0.151838
71	6.309398	0.150472
72	6.305492	0.150519
73	6.260946	0.151054
74	6.236929	0.151344
75	6.199639	0.151799
76	6.204269	0.151742
77	6.253829	0.151140
78	6.225125	0.151488
79	6.280664	0.150816
80	6.300523	0.150578
81	6.330485	0.150222
82	6.355363	0.149927
83	6.316648	0.150386
84	6.271259	0.150929
85	6.243058	0.151270
86	6.221443	0.151532
87	6.219454	0.151557
88	6.265845	0.150995
89	6.294212	0.150654
90	6.370391	0.149750
91	6.397168	0.149437
92	6.438209	0.148960
93	6.474553	0.148541
94	6.473891	0.148549
95	6.431561	0.149037
96	6.389761	0.149523
97	6.366225	0.149799
98	6.345887	0.150039
99	6.338341	0.150129
100	6.299212	0.150594
101	6.281732	0.150803
102	6.284934	0.150765
103	6.266929	0.150981
104	6.238045	0.151331
105	6.212319	0.151644
106	6.174679	0.152105
107	6.129673	0.152662
108	6.126557	0.152701
109	6.120297	0.152779
110	6.129050	0.152670
111	6.092601	0.153126
112	6.083522	0.153240
113	6.029312	0.153928
114	6.002123	0.154276
115	5.978524	0.154580
116	5.950643	0.154942
117	5.918509	0.155362
118	5.921962	0.155317
119	5.891644	0.155716
120	5.853842	0.156218
121	5.841057	0.156389
122	5.826843	0.156579
123	5.770104	0.157347
124	5.671848	0.158704
125	5.622984	0.159392
126	5.574323	0.160087
127	5.511697	0.160993
128	5.499506	0.161172
129	5.474072	0.161546
130	5.462012	0.161724
131	5.446121	0.161960
132	5.323010	0.163822
133	5.257495	0.164840
134	5.269331	0.164654
135	5.247776	0.164992
136	5.220356	0.165425
137	5.150809	0.166538
138	5.147494	0.166592
139	5.234920	0.165195
140	5.231873	0.165243
141	5.187386	0.165950
142	5.199287	0.165760
143	5.187386	0.165950
144	5.194544	0.165835
145	5.221128	0.165413
146	5.125665	0.166946
147	5.076067	0.167760
148	5.083179	0.167642
149	5.078736	0.167715
