0	3.962165	0.189882
1	4.349361	0.181233
2	4.475710	0.178657
3	4.843060	0.171748
4	4.903154	0.170692
5	5.005864	0.168932
6	5.082292	0.167657
7	5.022939	0.168644
8	4.912655	0.170527
9	5.004906	0.168948
10	4.876288	0.171162
11	4.989459	0.169209
12	5.113709	0.167141
13	5.214936	0.165511
14	5.298317	0.164203
15	5.389724	0.162805
16	5.446121	0.161960
17	5.572154	0.160118
18	5.602119	0.159689
19	5.603174	0.159674
20	5.562875	0.160251
21	5.537334	0.160620
22	5.537897	0.160612
23	5.537334	0.160620
24	5.441179	0.162033
25	5.390377	0.162795
26	5.300460	0.164170
27	5.312501	0.163984
28	5.329957	0.163715
29	5.163150	0.166339
30	5.023881	0.168629
31	4.904215	0.170674
32	4.809856	0.172340
33	4.785106	0.172785
34	4.658038	0.175126
35	4.340084	0.181427
36	4.537202	0.177442
37	4.583507	0.176544
38	4.488636	0.178400
39	4.495032	0.178273
40	4.369448	0.180816
41	4.369448	0.180816
42	4.396213	0.180265
43	4.447686	0.179219
44	4.278650	0.182725
45	4.319393	0.181861
46	4.191819	0.184608
47	4.161115	0.185288
48	4.147664	0.185588
49	4.204693	0.184325
50	3.972986	0.189624
51	3.874176	0.192027
52	3.822405	0.193323
53	3.790669	0.194130
54	3.822405	0.193323
55	3.774392	0.194548
56	3.741069	0.195413
57	3.710078	0.196227
58	3.744456	0.195324
59	3.713572	0.196135
60	3.723981	0.195861
61	3.607046	0.199010
62	3.483422	0.202511
63	3.362353	0.206124
64	3.241459	0.209933
65	3.141692	0.213240
66	3.058050	0.216137
67	2.981329	0.218900
68	3.023882	0.217354
69	2.882396	0.222625
70	2.754552	0.227733
71	2.717538	0.229278
72	2.781487	0.226627
73	2.781487	0.226627
74	2.745410	0.228112
75	2.688799	0.230500
76	2.726937	0.228883
77	2.807654	0.225569
78	2.841590	0.224218
79	2.679033	0.230920
80	2.553888	0.236510
81	2.564949	0.236000
82	2.531393	0.237559
83	2.460785	0.240943
84	2.330784	0.247571
85	2.384810	0.244751
86	2.586711	0.235005
87	2.659280	0.231776
88	2.597417	0.234520
89	2.726937	0.228883
90	2.799048	0.225915
91	2.849897	0.223891
92	2.816247	0.225225
93	2.698471	0.230087
94	2.639057	0.232663
95	2.628791	0.233116
96	2.484907	0.239771
97	2.508460	0.238642
98	2.484907	0.239771
99	2.639057	0.232663
100	2.659280	0.231776
101	2.717538	0.229278
102	2.790306	0.226269
103	2.790306	0.226269
104	2.698471	0.230087
105	2.772589	0.226991
106	2.618417	0.233578
107	2.436154	0.242158
108	2.717538	0.229278
109	2.698471	0.230087
110	2.754552	0.227733
111	2.763611	0.227359
112	2.726937	0.228883
113	2.736249	0.228493
114	2.790306	0.226269
115	2.542704	0.237030
116	2.436154	0.242158
117	2.371551	0.245434
118	2.358114	0.246132
119	2.273568	0.250667
120	2.043037	0.264431
121	2.197225	0.254984
122	2.024325	0.265651
123	1.985955	0.268205
124	1.985955	0.268205
125	1.925270	0.272399
126	2.043037	0.264431
127	2.164931	0.256879
128	1.966133	0.269553
129	1.985955	0.268205
130	1.985955	0.268205
131	1.904195	0.273902
132	1.966133	0.269553
133	2.005391	0.266902
134	1.925270	0.272399
135	2.302585	0.249082
136	2.258738	0.251488
137	2.472918	0.240351
138	2.542704	0.237030
139	2.639057	0.232663
140	2.628791	0.233116
141	2.781487	0.226627
142	2.866250	0.223251
143	3.051309	0.216375
144	3.009931	0.217858
145	3.071350	0.215668
146	3.362353	0.206124
147	3.410686	0.204659
148	3.522146	0.201394
149	3.614775	0.198797
150	3.793892	0.194048
151	3.900537	0.191377
152	3.967590	0.189753
153	3.912023	0.191095
154	4.017661	0.188566
155	3.978354	0.189496
156	4.002120	0.188932
157	3.931826	0.190614
158	3.956729	0.190013
159	3.959460	0.189947
160	3.983674	0.189369
161	3.940202	0.190411
162	3.991629	0.189180
163	3.900537	0.191377
164	3.959460	0.189947
165	3.865225	0.192249
166	3.816151	0.193481
167	3.868217	0.192174
168	3.891820	0.191591
169	3.888898	0.191663
170	3.897640	0.191448
171	3.780934	0.194380
172	3.797083	0.193966
173	3.822405	0.193323
174	4.012520	0.188687
175	4.087169	0.186956
176	4.326963	0.181702
177	4.413659	0.179908
178	4.529519	0.177593
179	4.583507	0.176544
180	4.667478	0.174948
181	4.659384	0.175100
182	4.676830	0.174773
183	4.622165	0.175804
184	4.670152	0.174898
185	4.703077	0.174285
186	4.717221	0.174023
187	4.695276	0.174430
188	4.680806	0.174699
189	4.700480	0.174333
190	4.676830	0.174773
191	4.709530	0.174166
192	4.695276	0.174430
193	4.712103	0.174118
194	4.664787	0.174999
195	4.645765	0.175357
196	4.687404	0.174576
197	4.712103	0.174118
198	4.690035	0.174527
199	4.708241	0.174189
200	4.699180	0.174357
201	4.739955	0.173606
202	4.717221	0.174023
203	4.690035	0.174527
204	4.674164	0.174823
205	4.664787	0.174999
206	4.659384	0.175100
207	4.653960	0.175202
208	4.686096	0.174600
209	4.759726	0.173245
210	4.821434	0.172132
211	4.947745	0.169921
212	5.031372	0.168503
213	5.060783	0.168013
214	5.060783	0.168013
215	5.026699	0.168581
216	4.995278	0.169111
217	4.970806	0.169526
218	4.899972	0.170747
219	4.874105	0.171200
220	4.838549	0.171828
221	4.859812	0.171451
222	4.892497	0.170878
223	4.925179	0.170310
224	4.940620	0.170044
225	4.972788	0.169493
226	5.054422	0.168118
227	5.192957	0.165861
228	5.283929	0.164427
229	5.334789	0.163641
230	5.515157	0.160943
231	5.600535	0.159712
232	5.706160	0.158226
233	5.807713	0.156837
234	5.890066	0.155737
235	5.910409	0.155468
236	5.964682	0.154760
237	6.059457	0.153544
238	6.152733	0.152376
239	6.217177	0.151584
240	6.260673	0.151057
241	6.289716	0.150708
242	6.325894	0.150276
243	6.372101	0.149730
244	6.344634	0.150054
245	6.330738	0.150219
246	6.331247	0.150213
247	6.347890	0.150016
248	6.368187	0.149776
249	6.394784	0.149464
250	6.270718	0.150936
251	6.096147	0.153082
252	6.403337	0.149365
253	6.410880	0.149277
254	6.400020	0.149403
255	6.372345	0.149727
256	6.327426	0.150258
257	6.427643	0.149082
258	6.519780	0.148025
259	6.243611	0.151263
260	6.214036	0.151623
261	6.157887	0.152312
262	6.118412	0.152803
263	6.123120	0.152744
264	6.081239	0.153269
265	6.049396	0.153672
266	6.017549	0.154078
267	5.955467	0.154879
268	5.926163	0.155262
269	5.920428	0.155337
270	5.888878	0.155752
271	5.876135	0.155921
272	5.899113	0.155617
