0	3.433987	0.203963
1	3.410686	0.204659
2	3.367296	0.205973
3	3.347410	0.206584
4	3.456758	0.203290
5	3.492165	0.202257
6	3.479053	0.202638
7	3.347410	0.206584
8	3.452239	0.203423
9	3.433987	0.203963
10	3.386794	0.205379
11	3.447731	0.203556
12	3.461257	0.203158
13	3.452239	0.203423
14	3.362353	0.206124
15	3.258097	0.209396
16	3.279820	0.208702
17	3.183994	0.211819
18	2.974049	0.219168
19	2.754552	0.227733
20	2.575889	0.235498
21	2.531393	0.237559
22	2.371551	0.245434
23	2.243790	0.252325
24	2.164931	0.256879
25	2.061405	0.263251
26	1.945910	0.270950
27	1.904195	0.273902
28	1.550537	0.303536
29	1.742919	0.286294
30	2.197225	0.254984
31	2.258738	0.251488
32	2.484907	0.239771
33	2.586711	0.235005
34	2.736249	0.228493
35	2.669240	0.231343
36	2.586711	0.235005
37	2.302585	0.249082
38	2.384810	0.244751
39	2.131678	0.258875
40	2.302585	0.249082
41	2.043037	0.264431
42	2.024325	0.265651
43	1.966133	0.269553
44	2.114567	0.259920
45	1.860819	0.277076
46	1.925270	0.272399
47	1.717575	0.288399
48	1.691755	0.290591
49	1.860819	0.277076
50	2.330784	0.247571
51	2.384810	0.244751
52	2.597417	0.234520
53	2.607935	0.234047
54	2.597417	0.234520
55	2.874355	0.222936
56	3.071350	0.215668
57	3.084521	0.215207
58	3.037690	0.216860
59	3.103959	0.214532
60	3.241459	0.209933
61	3.474634	0.202767
62	3.547143	0.200683
63	3.583519	0.199662
64	3.917727	0.190956
65	4.242348	0.183505
66	4.336362	0.181505
67	4.434216	0.179491
68	4.474082	0.178689
69	4.509287	0.177991
70	4.580580	0.176600
71	4.452683	0.179118
72	4.292416	0.182432
73	4.326963	0.181702
74	4.300193	0.182267
75	4.260664	0.183110
76	4.302131	0.182226
77	4.284565	0.182599
78	4.422280	0.179733
79	4.467550	0.178820
80	4.496627	0.178241
81	4.502982	0.178115
82	4.582045	0.176572
83	4.695276	0.174430
84	4.776717	0.172936
85	4.860920	0.171432
86	4.969813	0.169543
87	5.065307	0.167938
88	5.179371	0.166078
89	5.250025	0.164957
90	5.268595	0.164666
91	5.314614	0.163951
92	5.308975	0.164038
93	5.262690	0.164758
94	5.200076	0.165747
95	5.114569	0.167127
96	5.061690	0.167998
97	4.981646	0.169342
98	4.906333	0.170637
99	4.886047	0.170991
100	5.009682	0.168867
101	5.055335	0.168103
102	5.150809	0.166538
103	5.224208	0.165364
104	5.299746	0.164181
105	5.391029	0.162785
106	5.436212	0.162107
107	5.406530	0.162552
108	5.454710	0.161832
109	5.462619	0.161715
110	5.454710	0.161832
111	5.469869	0.161608
112	5.454098	0.161841
113	5.445504	0.161969
114	5.460194	0.161751
115	5.421800	0.162323
116	5.392977	0.162756
117	5.370638	0.163094
118	5.332028	0.163683
119	5.276654	0.164540
120	5.236442	0.165171
121	5.226515	0.165327
122	5.224208	0.165364
123	5.193751	0.165848
124	5.157410	0.166431
125	5.117994	0.167071
126	5.080516	0.167686
127	5.053510	0.168134
128	5.013491	0.168803
129	4.979688	0.169375
130	4.999143	0.169045
131	5.021997	0.168660
132	4.993347	0.169143
133	4.963844	0.169645
134	4.958844	0.169731
135	4.953811	0.169817
136	4.936529	0.170114
137	4.891424	0.170897
138	4.831740	0.171949
139	4.840803	0.171788
140	4.864229	0.171374
141	4.876288	0.171162
142	4.826023	0.172051
143	4.751122	0.173402
144	4.751122	0.173402
145	4.753590	0.173356
146	4.719775	0.173976
147	4.674164	0.174823
148	4.605170	0.176128
149	4.552370	0.177146
150	4.538721	0.177413
151	4.427406	0.179629
152	4.343805	0.181349
153	4.304065	0.182185
154	4.244401	0.183461
155	4.189655	0.184655
156	4.189655	0.184655
157	4.131737	0.185945
158	4.147664	0.185588
159	4.131737	0.185945
160	4.108527	0.186470
161	4.163342	0.185238
162	4.152157	0.185487
163	4.120191	0.186205
164	4.165564	0.185189
165	4.140862	0.185740
166	4.101469	0.186630
167	4.067812	0.187400
168	3.988984	0.189243
169	3.956729	0.190013
170	3.912023	0.191095
171	3.853186	0.192549
172	3.840978	0.192855
173	3.862223	0.192323
174	3.888898	0.191663
175	3.868217	0.192174
176	3.806662	0.193722
177	3.816151	0.193481
178	3.784190	0.194296
179	3.897640	0.191448
180	3.972986	0.189624
181	3.953990	0.190079
182	4.025352	0.188386
183	4.176585	0.184944
184	4.242348	0.183505
185	4.328850	0.181662
186	4.374864	0.180704
187	4.490242	0.178368
188	4.622165	0.175804
189	4.690035	0.174527
190	4.731177	0.173767
191	4.785106	0.172785
192	4.878467	0.171123
193	4.946729	0.169939
194	4.964843	0.169628
195	5.012540	0.168819
196	4.893570	0.170859
197	4.743688	0.173537
198	5.271532	0.164620
199	5.147494	0.166592
200	5.514005	0.160960
201	5.413559	0.162446
202	5.287545	0.164371
203	5.766535	0.157396
