0	3.405953	0.204801
1	3.780934	0.194380
2	4.025352	0.188386
3	4.378445	0.180630
4	4.582045	0.176572
5	4.709530	0.174166
6	4.757282	0.173289
7	4.785106	0.172785
8	4.763395	0.173178
9	4.788683	0.172720
10	4.726122	0.173860
11	4.715942	0.174047
12	4.751122	0.173402
13	4.827169	0.172030
14	4.881718	0.171066
15	4.983607	0.169309
16	5.086713	0.167584
17	5.225747	0.165340
18	5.329957	0.163715
19	5.450425	0.161896
20	5.546852	0.160483
21	5.633256	0.159247
22	5.746203	0.157674
23	5.852202	0.156240
24	5.920428	0.155337
25	6.018245	0.154069
26	6.097110	0.153070
27	6.115261	0.152842
28	6.134018	0.152608
29	6.125622	0.152713
30	6.204558	0.151738
31	6.252179	0.151159
32	6.276912	0.150861
33	6.236649	0.151348
34	6.247213	0.151220
35	6.280931	0.150813
36	6.293684	0.150660
37	6.222860	0.151515
38	6.208302	0.151693
39	6.201956	0.151770
40	6.267472	0.150975
41	6.303926	0.150538
42	6.283867	0.150778
43	6.290246	0.150701
44	6.348889	0.150004
45	6.377940	0.149662
46	6.410175	0.149285
47	6.431331	0.149039
48	6.417665	0.149198
49	6.396930	0.149439
50	6.420924	0.149160
51	6.429027	0.149066
52	6.446401	0.148865
53	6.418132	0.149192
54	6.358831	0.149886
55	6.314841	0.150408
56	6.304710	0.150528
57	6.281732	0.150803
58	6.258761	0.151080
59	6.244445	0.151253
60	6.285732	0.150755
61	6.329466	0.150234
62	6.381574	0.149619
63	6.385677	0.149571
64	6.380607	0.149630
65	6.403811	0.149359
66	6.392873	0.149487
67	6.362043	0.149849
68	6.359079	0.149884
69	6.321025	0.150334
70	6.316133	0.150392
71	6.309918	0.150466
72	6.287061	0.150740
73	6.315358	0.150401
74	6.302357	0.150556
75	6.260673	0.151057
76	6.272877	0.150910
77	6.259581	0.151070
78	6.275570	0.150877
79	6.296582	0.150626
80	6.294474	0.150651
81	6.336826	0.150146
82	6.395978	0.149451
83	6.402864	0.149370
84	6.415799	0.149220
85	6.452049	0.148800
86	6.486379	0.148405
87	6.538554	0.147812
88	6.591870	0.147213
89	6.662403	0.146432
90	6.724519	0.145754
91	6.757762	0.145395
92	6.762564	0.145343
93	6.768329	0.145281
94	6.830565	0.144618
95	6.869163	0.144211
96	6.897128	0.143919
97	6.933841	0.143537
98	6.927698	0.143601
99	6.928678	0.143591
100	6.967371	0.143191
101	6.970059	0.143164
102	6.996812	0.142890
103	6.980475	0.143057
104	6.934258	0.143533
105	6.920672	0.143674
106	6.936897	0.143505
107	6.949856	0.143372
108	6.982333	0.143038
109	6.953411	0.143335
110	6.952046	0.143349
111	6.959941	0.143268
112	6.973275	0.143131
113	6.963461	0.143231
114	6.892496	0.143967
115	6.733402	0.145658
116	6.627286	0.146819
117	6.527123	0.147942
118	6.442085	0.148915
119	6.417898	0.149195
120	6.300261	0.150582
121	6.151517	0.152391
122	6.105750	0.152961
123	5.986093	0.154482
124	5.863225	0.156093
125	5.840226	0.156400
126	5.749393	0.157630
127	5.711847	0.158148
128	5.729171	0.157908
129	5.612084	0.159547
130	5.579190	0.160017
131	5.536208	0.160637
132	5.469869	0.161608
133	5.472271	0.161572
134	5.448585	0.161923
135	5.392327	0.162766
136	5.391029	0.162785
137	5.355912	0.163318
138	5.330644	0.163705
139	5.286822	0.164382
140	5.236442	0.165171
141	5.189780	0.165912
142	5.234157	0.165207
