0	3.622446	0.198587
1	3.703054	0.196413
2	3.806662	0.193722
3	3.934626	0.190546
4	4.030446	0.188267
5	4.165564	0.185189
6	4.103816	0.186577
7	4.045557	0.187915
8	4.012520	0.188687
9	4.032983	0.188208
10	3.996897	0.189056
11	3.825528	0.193244
12	3.790669	0.194130
13	3.945729	0.190277
14	4.050549	0.187799
15	4.124825	0.186101
16	4.202556	0.184372
17	4.317488	0.181901
18	4.429113	0.179594
19	4.549351	0.177205
20	4.633340	0.175592
21	4.682131	0.174674
22	4.742442	0.173560
23	4.795791	0.172592
24	4.888196	0.170953
25	5.006821	0.168916
26	5.078736	0.167715
27	5.141664	0.166686
28	5.096379	0.167425
29	5.117137	0.167085
30	5.173723	0.166169
31	5.149986	0.166551
32	5.187386	0.165950
33	5.327182	0.163758
34	5.338912	0.163578
35	5.394277	0.162736
36	5.440559	0.162043
37	5.585641	0.159924
38	5.693251	0.158406
39	5.720781	0.158024
40	5.737033	0.157800
41	5.771887	0.157323
42	5.880533	0.155863
43	5.962844	0.154783
44	5.936404	0.155128
45	5.979248	0.154571
46	6.009867	0.154177
47	5.939042	0.155093
48	5.989320	0.154441
49	5.954725	0.154889
50	5.779419	0.157220
51	5.849737	0.156273
52	5.756195	0.157537
53	5.825156	0.156602
54	5.904582	0.155545
55	5.881332	0.155852
56	5.886501	0.155784
57	6.055779	0.153591
58	6.046021	0.153715
59	6.168713	0.152179
60	6.162411	0.152256
61	6.214322	0.151619
62	6.301048	0.150572
63	6.381574	0.149619
64	6.426488	0.149095
65	6.544529	0.147745
66	6.563050	0.147536
67	6.630683	0.146782
68	6.603944	0.147079
69	6.659844	0.146460
70	6.620834	0.146891
71	6.577662	0.147372
72	6.505356	0.148189
73	6.479386	0.148485
74	6.460128	0.148707
75	6.547604	0.147710
76	6.472567	0.148564
77	6.548219	0.147703
78	6.604331	0.147074
79	6.625961	0.146834
80	6.629930	0.146790
81	6.602976	0.147089
82	6.532542	0.147880
83	6.541236	0.147782
84	6.486597	0.148403
85	6.446853	0.148860
86	6.447306	0.148854
87	6.480920	0.148468
88	6.449792	0.148826
89	6.482670	0.148448
90	6.449568	0.148828
91	6.410880	0.149277
92	6.453625	0.148782
93	6.402628	0.149373
94	6.455648	0.148758
95	6.568880	0.147471
96	6.587944	0.147257
97	6.693678	0.146089
98	6.684433	0.146190
99	6.737306	0.145616
100	6.815640	0.144776
101	6.836259	0.144558
102	6.803664	0.144904
103	6.815640	0.144776
104	6.830103	0.144623
105	6.779759	0.145159
106	6.766521	0.145301
107	6.774714	0.145213
108	6.740350	0.145583
109	6.720393	0.145799
110	6.744228	0.145541
111	6.673659	0.146308
112	6.838099	0.144538
113	6.939115	0.143482
114	6.946152	0.143410
115	6.917564	0.143706
116	6.942708	0.143445
117	6.912885	0.143754
118	6.942019	0.143452
119	6.867082	0.144233
120	6.758923	0.145383
121	6.699500	0.146026
122	6.704590	0.145970
123	6.704590	0.145970
124	6.716941	0.145836
125	6.722458	0.145776
126	6.744228	0.145541
127	6.765534	0.145311
128	6.775529	0.145204
129	6.805881	0.144880
130	6.802077	0.144921
131	6.812502	0.144810
132	6.783811	0.145116
133	6.682646	0.146210
134	6.663862	0.146416
135	6.626528	0.146828
136	6.556372	0.147611
137	6.483545	0.148438
138	6.397406	0.149434
139	6.392157	0.149495
140	6.392157	0.149495
141	6.401917	0.149381
142	6.384712	0.149582
143	6.407352	0.149318
144	6.427874	0.149079
145	6.443676	0.148896
146	6.458114	0.148730
147	6.458114	0.148730
148	6.489422	0.148371
149	6.428798	0.149069
150	6.405701	0.149337
151	6.418132	0.149192
152	6.452949	0.148789
153	6.410175	0.149285
154	6.410175	0.149285
155	6.384953	0.149580
156	6.417665	0.149198
