0	3.429364	0.204101
1	3.526361	0.201274
2	3.547143	0.200683
3	3.538899	0.200917
4	3.517913	0.201515
5	3.538899	0.200917
6	3.424719	0.204239
7	3.420052	0.204378
8	3.424719	0.204239
9	3.367296	0.205973
10	3.352392	0.206430
11	3.505137	0.201882
12	3.538899	0.200917
13	3.505137	0.201882
14	3.599256	0.199225
15	3.685298	0.196886
16	3.909159	0.191165
17	4.004730	0.188871
18	4.131737	0.185945
19	4.353035	0.181157
20	4.584967	0.176516
21	4.664787	0.174999
22	4.733687	0.173721
23	4.620758	0.175831
24	4.736198	0.173674
25	4.893570	0.170859
26	4.881718	0.171066
27	4.955827	0.169782
28	5.057156	0.168073
29	5.217265	0.165474
30	5.469266	0.161617
31	5.575949	0.160063
32	5.561231	0.160275
33	5.593115	0.159817
34	5.569436	0.160157
35	5.584571	0.159940
36	5.483610	0.161405
37	5.470467	0.161599
38	5.416736	0.162399
39	5.451652	0.161878
40	5.441179	0.162033
41	5.552960	0.160394
42	5.592054	0.159833
43	5.681148	0.158574
44	5.638863	0.159168
45	5.734729	0.157832
46	5.786020	0.157131
47	5.862412	0.156104
48	5.840226	0.156400
49	5.876934	0.155911
50	5.954725	0.154889
51	5.987886	0.154459
52	5.980692	0.154552
53	6.005648	0.154231
54	6.070407	0.153406
55	6.157887	0.152312
56	6.222292	0.151522
57	6.144799	0.152474
58	6.155769	0.152339
59	6.213750	0.151626
60	6.305753	0.150516
61	6.233850	0.151382
62	6.283867	0.150778
63	6.161509	0.152268
64	6.254379	0.151133
65	6.292890	0.150670
66	6.253829	0.151140
67	6.230481	0.151422
68	6.395023	0.149462
69	6.455423	0.148761
70	6.660209	0.146456
71	6.770789	0.145255
72	6.805247	0.144887
73	6.843292	0.144484
74	6.862608	0.144280
75	6.818143	0.144750
76	6.846791	0.144447
77	6.806513	0.144873
78	6.769642	0.145267
79	6.771281	0.145250
80	6.714518	0.145862
81	6.767672	0.145289
82	6.858415	0.144324
83	6.799375	0.144949
84	6.784781	0.145105
85	7.207225	0.140788
86	7.194222	0.140916
87	7.191537	0.140942
88	7.197970	0.140879
89	7.165825	0.141195
90	7.186793	0.140988
91	7.210397	0.140757
92	6.825926	0.144667
93	6.814386	0.144790
94	6.797621	0.144968
95	6.789936	0.145050
96	6.829022	0.144634
97	6.854053	0.144370
98	6.834570	0.144576
99	6.831645	0.144607
100	6.794907	0.144997
101	6.791703	0.145031
102	6.739167	0.145595
103	6.737476	0.145614
104	6.668954	0.146360
105	6.663133	0.146424
106	6.612425	0.146984
107	6.629363	0.146796
108	6.656543	0.146496
109	6.684790	0.146186
110	6.681034	0.146228
111	6.744396	0.145539
112	6.779597	0.145161
113	6.774060	0.145220
114	6.746412	0.145517
115	6.746412	0.145517
116	6.733572	0.145656
117	6.718323	0.145821
118	6.702136	0.145997
119	6.668954	0.146360
120	6.674381	0.146300
121	6.689243	0.146138
122	6.682646	0.146210
123	6.720393	0.145799
124	6.725377	0.145745
125	6.732211	0.145671
126	6.750266	0.145476
127	6.723661	0.145763
128	6.706513	0.145949
129	6.674020	0.146304
130	6.618548	0.146916
131	6.557185	0.147602
132	6.466367	0.148635
133	6.377456	0.149667
134	6.297373	0.150616
135	6.289185	0.150714
136	6.284668	0.150768
137	6.304187	0.150535
138	6.342625	0.150078
139	6.335054	0.150167
140	6.340359	0.150105
141	6.391438	0.149504
142	6.403101	0.149367
143	6.430640	0.149047
144	6.338847	0.150123
145	6.156373	0.152331
146	6.173190	0.152123
147	6.166319	0.152208
148	6.212893	0.151637
149	6.224558	0.151494
150	6.217177	0.151584
151	6.332772	0.150195
152	6.469915	0.148594
153	6.413225	0.149249
154	6.473449	0.148554
155	6.476972	0.148513
156	6.498282	0.148269
157	6.483980	0.148433
158	6.430870	0.149045
159	6.421390	0.149155
160	6.460576	0.148702
161	6.399782	0.149406
162	6.359574	0.149878
163	6.315358	0.150401
164	6.327681	0.150255
165	6.323335	0.150307
166	6.337585	0.150137
167	6.365733	0.149805
168	6.308619	0.150482
169	6.295794	0.150635
170	6.284134	0.150775
171	6.254926	0.151126
172	6.217462	0.151581
173	6.182676	0.152007
174	6.151212	0.152395
175	6.213465	0.151630
176	6.210026	0.151672
177	6.255201	0.151123
178	6.289716	0.150708
179	6.307058	0.150500
180	6.162112	0.152260
181	6.187677	0.151945
182	6.206288	0.151717
183	6.243889	0.151260
184	6.193529	0.151873
185	6.154251	0.152357
186	6.171402	0.152145
187	6.324103	0.150297
188	6.247766	0.151213
189	6.196444	0.151838
190	6.157887	0.152312
191	6.160906	0.152275
192	6.128115	0.152682
193	6.030685	0.153910
194	6.001061	0.154290
195	6.079933	0.153286
196	6.113366	0.152866
197	6.096790	0.153074
198	6.111784	0.152886
199	6.142345	0.152505
200	6.255476	0.151120
201	6.260401	0.151060
202	6.268554	0.150962
203	6.248596	0.151203
204	6.261765	0.151044
205	6.249147	0.151196
206	6.262581	0.151034
207	6.243058	0.151270
208	6.234411	0.151375
209	6.221159	0.151536
210	6.252179	0.151159
211	6.269638	0.150949
212	6.281999	0.150800
213	6.267472	0.150975
214	6.248043	0.151209
215	6.245000	0.151246
216	6.248043	0.151209
217	6.178241	0.152061
218	6.180017	0.152039
219	6.168415	0.152182
220	6.167816	0.152190
221	6.192947	0.151881
222	6.206288	0.151717
223	6.176165	0.152087
224	6.262853	0.151031
225	6.229918	0.151429
226	6.236929	0.151344
227	6.246107	0.151233
