0	3.500832	0.202007
1	3.543015	0.200800
2	3.599256	0.199225
3	3.757869	0.194976
4	3.816151	0.193481
5	3.877142	0.191953
6	4.043051	0.187973
7	4.053019	0.187742
8	4.072678	0.187288
9	4.055500	0.187685
10	4.087169	0.186956
11	4.202556	0.184372
12	4.229953	0.183774
13	4.161115	0.185288
14	4.174387	0.184993
15	4.268704	0.182938
16	4.334489	0.181544
17	4.323192	0.181781
18	4.298251	0.182308
19	4.371256	0.180779
20	4.411937	0.179944
21	4.399731	0.180193
22	4.353035	0.181157
23	4.341947	0.181388
24	4.371256	0.180779
25	4.369448	0.180816
26	4.410201	0.179979
27	4.454347	0.179085
28	4.449346	0.179186
29	4.469190	0.178787
30	4.444332	0.179287
31	4.429113	0.179594
32	4.401474	0.180157
33	4.343805	0.181349
34	4.264692	0.183024
35	4.311752	0.182022
36	4.341947	0.181388
37	4.397974	0.180229
38	4.437591	0.179423
39	4.502982	0.178115
40	4.559869	0.177001
41	4.612285	0.175992
42	4.636116	0.175539
43	4.674164	0.174823
44	4.728653	0.173813
45	4.771896	0.173024
46	4.796972	0.172571
47	4.824876	0.172071
48	4.863132	0.171393
49	4.943683	0.169991
50	4.993347	0.169143
51	5.042502	0.168317
52	5.089360	0.167540
53	5.134115	0.166809
54	5.186587	0.165963
55	5.230344	0.165267
56	5.273000	0.164597
57	5.343702	0.163505
58	5.423058	0.162304
59	5.471068	0.161590
60	5.521461	0.160851
61	5.538460	0.160604
62	5.573241	0.160102
63	5.579190	0.160017
64	5.587249	0.159901
65	5.566163	0.160204
66	5.573784	0.160094
67	5.590453	0.159855
68	5.595243	0.159787
69	5.602119	0.159689
70	5.630186	0.159290
71	5.652991	0.158969
72	5.693732	0.158399
73	5.709953	0.158174
74	5.686975	0.158493
75	5.711847	0.158148
76	5.737494	0.157794
77	5.763400	0.157439
78	5.785581	0.157137
79	5.807713	0.156837
80	5.845612	0.156328
81	5.911571	0.155453
82	5.959899	0.154822
83	5.985733	0.154487
84	6.001415	0.154285
85	6.014065	0.154123
86	6.014764	0.154114
87	6.010215	0.154172
88	6.005648	0.154231
89	6.001769	0.154281
90	5.997871	0.154331
91	5.994318	0.154376
92	5.997163	0.154340
93	6.012666	0.154141
94	6.025175	0.153981
95	6.030685	0.153910
96	6.036165	0.153840
97	6.052089	0.153638
98	6.070077	0.153410
99	6.062787	0.153502
100	6.041276	0.153775
101	6.015110	0.154109
102	5.980692	0.154552
103	5.933004	0.155172
104	5.873725	0.155953
105	5.803842	0.156889
106	5.747117	0.157662
107	5.690842	0.158439
108	5.640385	0.159146
109	5.596305	0.159772
110	5.550188	0.160434
111	5.498340	0.161189
112	5.443037	0.162006
113	5.383182	0.162904
114	5.314614	0.163951
115	5.239475	0.165123
116	5.156587	0.166445
117	5.072489	0.167819
118	4.974759	0.169459
119	4.876288	0.171162
120	4.780324	0.172871
121	4.692659	0.174478
122	4.627773	0.175697
123	4.582045	0.176572
124	4.559869	0.177001
125	4.565837	0.176885
126	4.582045	0.176572
127	4.592227	0.176376
128	4.602306	0.176183
129	4.587882	0.176459
130	4.567323	0.176856
131	4.523342	0.177714
132	4.483804	0.178496
133	4.444332	0.179287
134	4.411937	0.179944
135	4.383813	0.180520
136	4.383813	0.180520
137	4.404974	0.180086
138	4.411937	0.179944
139	4.491845	0.178336
140	4.724854	0.173883
141	4.817972	0.172194
142	4.727388	0.173836
143	4.912655	0.170527
144	5.028567	0.168550
145	4.948760	0.169904
146	5.036024	0.168425
147	4.972788	0.169493
148	4.988485	0.169226
149	5.077851	0.167730
150	4.935502	0.170132
151	4.687404	0.174576
152	4.903154	0.170692
153	4.763395	0.173178
154	4.647137	0.175331
155	4.535670	0.177472
156	4.546333	0.177264
157	4.556883	0.177059
158	4.708241	0.174189
159	4.439281	0.179389
160	4.668811	0.174923
161	4.541772	0.177353
162	4.794608	0.172613
163	4.990433	0.169193
164	5.159877	0.166392
165	5.234920	0.165195
166	5.370638	0.163094
167	5.347108	0.163452
168	5.347108	0.163452
169	5.363969	0.163195
170	5.264911	0.164723
171	5.144997	0.166632
172	5.106812	0.167254
173	5.083179	0.167642
174	4.877378	0.171142
175	5.192162	0.165873
176	4.910550	0.170563
177	4.744932	0.173515
178	5.129899	0.166877
179	4.985564	0.169275
180	4.811021	0.172319
181	5.319521	0.163876
182	5.048021	0.168225
183	5.048021	0.168225
184	5.048021	0.168225
185	5.252273	0.164922
186	5.381214	0.162934
187	5.492473	0.161275
188	5.084065	0.167628
189	5.084065	0.167628
190	5.084065	0.167628
191	5.084065	0.167628
192	5.183389	0.166014
193	5.168044	0.166260
194	5.154943	0.166471
195	5.154943	0.166471
196	5.383182	0.162904
197	5.383182	0.162904
198	5.560682	0.160283
199	5.037881	0.168394
200	5.015384	0.168771
201	4.847559	0.171668
202	5.147494	0.166592
203	4.848673	0.171648
204	5.156587	0.166445
205	4.877378	0.171142
206	4.706950	0.174213
207	5.105945	0.167268
208	5.105945	0.167268
209	4.791060	0.172677
210	4.791060	0.172677
211	5.181784	0.166039
212	5.181784	0.166039
213	5.181784	0.166039
214	5.234157	0.165207
215	5.234157	0.165207
216	5.507650	0.161053
217	5.624534	0.159370
