0	3.583519	0.199662
1	3.703054	0.196413
2	3.787434	0.194213
3	3.819272	0.193402
4	3.741069	0.195413
5	3.652501	0.197768
6	3.555348	0.200452
7	3.327084	0.207214
8	3.147852	0.213031
9	3.077957	0.215437
10	3.051309	0.216375
11	3.135494	0.213451
12	3.030810	0.217106
13	3.009931	0.217858
14	3.030810	0.217106
15	2.824766	0.224885
16	2.824766	0.224885
17	2.824766	0.224885
18	2.669240	0.231343
19	2.659280	0.231776
20	2.781487	0.226627
21	2.824766	0.224885
22	2.866250	0.223251
23	2.981329	0.218900
24	2.781487	0.226627
25	2.921601	0.221126
26	2.944439	0.220267
27	2.913926	0.221417
28	3.129257	0.213663
29	3.301119	0.208027
30	3.730837	0.195681
31	4.143135	0.185689
32	4.217403	0.184047
33	4.248495	0.183372
34	4.328850	0.181662
35	4.252573	0.183284
36	4.187486	0.184703
37	3.951244	0.190145
38	3.688879	0.196790
39	3.641342	0.198071
40	3.547143	0.200683
41	3.321938	0.207374
42	3.362353	0.206124
43	3.420052	0.204378
44	3.224580	0.210482
45	2.841590	0.224218
46	2.436154	0.242158
47	2.423563	0.242786
48	2.302585	0.249082
49	2.043037	0.264431
50	1.925270	0.272399
51	2.079442	0.262106
52	2.061405	0.263251
53	2.302585	0.249082
54	2.302585	0.249082
55	2.243790	0.252325
56	2.164931	0.256879
57	1.882666	0.275464
58	2.384810	0.244751
59	2.397895	0.244082
60	2.197225	0.254984
61	2.212989	0.254075
62	2.472918	0.240351
63	2.520032	0.238094
64	2.531393	0.237559
65	2.079442	0.262106
66	2.024325	0.265651
67	2.079442	0.262106
68	2.061405	0.263251
69	1.767638	0.284285
70	1.717575	0.288399
71	1.691755	0.290591
72	1.580421	0.300652
73	1.742919	0.286294
74	2.531393	0.237559
75	4.007333	0.188809
76	4.134030	0.185893
77	4.347513	0.181272
78	4.397974	0.180229
79	4.423996	0.179698
80	4.411937	0.179944
81	4.332613	0.181583
82	3.547143	0.200683
83	3.311601	0.207698
84	2.726937	0.228883
85	2.484907	0.239771
86	2.228508	0.253188
87	2.448502	0.241547
88	2.243790	0.252325
89	2.258738	0.251488
90	2.258738	0.251488
91	2.114567	0.259920
92	2.371551	0.245434
93	2.436154	0.242158
94	2.114567	0.259920
95	2.164931	0.256879
96	1.985955	0.268205
97	1.860819	0.277076
98	1.767638	0.284285
99	1.189671	0.346527
100	1.232269	0.340485
101	1.421420	0.317022
102	1.272846	0.335014
103	1.232269	0.340485
104	1.312109	0.329964
105	1.098612	0.360603
106	1.815313	0.280527
107	1.882666	0.275464
108	1.791759	0.282365
109	1.815313	0.280527
110	1.904195	0.273902
111	1.945910	0.270950
112	1.945910	0.270950
113	1.421420	0.317022
114	1.145178	0.353195
115	1.098612	0.360603
116	1.637637	0.295354
117	2.061405	0.263251
118	2.097159	0.260997
119	2.148384	0.257867
120	2.131678	0.258875
121	2.288182	0.249865
122	2.460785	0.240943
123	2.273568	0.250667
124	1.925270	0.272399
125	1.925270	0.272399
126	2.131678	0.258875
127	2.553888	0.236510
128	2.849897	0.223891
129	2.816247	0.225225
130	2.882396	0.222625
131	2.890372	0.222318
132	2.890372	0.222318
133	2.763611	0.227359
134	2.358114	0.246132
135	1.925270	0.272399
136	1.882666	0.275464
137	1.838325	0.278766
138	2.043037	0.264431
139	2.358114	0.246132
140	2.763611	0.227359
141	2.988557	0.218635
142	2.929272	0.220837
143	2.874355	0.222936
144	2.849897	0.223891
145	2.772589	0.226991
146	2.531393	0.237559
147	2.024325	0.265651
148	1.665062	0.292911
149	1.791759	0.282365
150	2.024325	0.265651
151	2.097159	0.260997
152	2.212989	0.254075
153	2.243790	0.252325
154	2.344590	0.246841
155	2.212989	0.254075
156	2.164931	0.256879
157	2.079442	0.262106
158	1.945910	0.270950
159	1.815313	0.280527
160	1.882666	0.275464
161	1.791759	0.282365
162	3.064745	0.215901
163	4.831740	0.171949
164	5.037881	0.168394
165	5.062595	0.167983
166	5.088479	0.167555
167	5.171296	0.166208
168	5.261949	0.164770
169	5.247776	0.164992
170	4.721049	0.173953
171	4.620758	0.175831
172	4.682131	0.174674
173	4.776717	0.172936
174	4.795791	0.172592
175	4.721049	0.173953
176	4.714661	0.174071
177	4.704373	0.174261
178	4.748656	0.173447
179	5.003946	0.168964
180	5.549076	0.160450
181	5.677733	0.158622
182	5.809430	0.156814
183	5.987170	0.154469
184	6.079933	0.153286
185	6.133398	0.152616
186	6.215749	0.151602
187	6.146941	0.152448
188	6.106704	0.152949
189	6.121240	0.152768
190	6.034114	0.153867
191	6.017549	0.154078
192	6.054439	0.153608
193	5.983936	0.154510
194	5.896368	0.155653
195	5.975625	0.154618
196	6.015808	0.154100
197	6.043651	0.153745
198	6.050745	0.153655
199	6.113366	0.152866
200	6.110200	0.152906
201	6.131537	0.152639
202	6.113682	0.152862
203	6.173190	0.152123
204	6.182380	0.152010
205	6.173786	0.152116
206	6.077642	0.153315
207	6.099038	0.153045
208	6.089693	0.153163
209	6.121240	0.152768
210	6.021023	0.154034
211	6.003534	0.154258
212	6.023794	0.153998
213	6.082545	0.153253
214	6.120926	0.152772
215	6.131537	0.152639
216	6.130293	0.152655
217	6.159700	0.152290
218	6.208590	0.151689
219	6.233010	0.151392
220	6.333280	0.150188
221	6.350636	0.149983
222	6.362535	0.149843
223	6.406408	0.149329
224	6.441857	0.148917
225	6.486379	0.148405
