0	3.587483	0.199552
1	3.633816	0.198276
2	3.509424	0.201759
3	3.607046	0.199010
4	3.663562	0.197469
5	3.777668	0.194464
6	3.747832	0.195236
7	3.645084	0.197969
8	3.641342	0.198071
9	3.587483	0.199552
10	3.599256	0.199225
11	3.685298	0.196886
12	3.575543	0.199885
13	3.637586	0.198173
14	3.667222	0.197371
15	3.706572	0.196320
16	3.847100	0.192701
17	3.720523	0.195952
18	3.978354	0.189496
19	4.087169	0.186956
20	4.004730	0.188871
21	4.129438	0.185997
22	4.258644	0.183154
23	4.309846	0.182062
24	4.423996	0.179698
25	4.294370	0.182390
26	4.204693	0.184325
27	4.204693	0.184325
28	4.017661	0.188566
29	4.025352	0.188386
30	4.070240	0.187345
31	3.923378	0.190819
32	3.967590	0.189753
33	4.002120	0.188932
34	4.091958	0.186847
35	4.191819	0.184608
36	4.079958	0.187121
37	3.956729	0.190013
38	3.850148	0.192625
39	3.885966	0.191735
40	3.880099	0.191880
41	3.850148	0.192625
42	3.787434	0.194213
43	4.004730	0.188871
44	3.868217	0.192174
45	4.113215	0.186363
46	4.167765	0.185140
47	4.099100	0.186684
48	4.189655	0.184655
49	4.156646	0.185387
50	3.956729	0.190013
51	4.176585	0.184944
52	3.948490	0.190211
53	3.710078	0.196227
54	4.012520	0.188687
55	4.070240	0.187345
56	4.129438	0.185997
57	4.328850	0.181662
58	4.311752	0.182022
59	4.472450	0.178722
60	4.410201	0.179979
61	4.313667	0.181982
62	4.094345	0.186792
63	4.131737	0.185945
64	4.278650	0.182725
65	4.103816	0.186577
66	4.117882	0.186258
67	4.349361	0.181233
68	4.401474	0.180157
69	4.474082	0.178689
70	4.540248	0.177383
71	4.434216	0.179491
72	4.434216	0.179491
73	4.254605	0.183240
74	4.592227	0.176376
75	4.559869	0.177001
76	4.620758	0.175831
77	4.457667	0.179018
78	4.223705	0.183910
79	4.564348	0.176914
80	4.743688	0.173537
81	4.459323	0.178985
82	4.491845	0.178336
83	4.467550	0.178820
84	4.687404	0.174576
85	4.811021	0.172319
86	4.674164	0.174823
87	4.675498	0.174798
88	4.515563	0.177867
89	4.615121	0.175938
90	4.510860	0.177960
91	4.415389	0.179873
92	4.264692	0.183024
93	4.211075	0.184185
94	3.983674	0.189369
95	4.154404	0.185437
96	3.771127	0.194633
97	3.837924	0.192931
98	3.717054	0.196043
99	3.737670	0.195502
100	3.670868	0.197273
101	3.526361	0.201274
102	3.505137	0.201882
103	3.505137	0.201882
104	3.487803	0.202383
105	3.456758	0.203290
106	3.433987	0.203963
107	3.543015	0.200800
108	3.692448	0.196695
109	3.429364	0.204101
110	3.530558	0.201154
111	3.730837	0.195681
112	3.757869	0.194976
113	3.626232	0.198483
114	3.465736	0.203027
115	3.372215	0.205823
116	3.500832	0.202007
117	3.479053	0.202638
118	3.218876	0.210668
119	3.051309	0.216375
120	3.037690	0.216860
121	2.951937	0.219987
122	2.913926	0.221417
123	2.669240	0.231343
124	2.698471	0.230087
125	2.754552	0.227733
126	2.472918	0.240351
127	2.358114	0.246132
128	2.258738	0.251488
129	2.288182	0.249865
130	2.358114	0.246132
131	2.024325	0.265651
132	1.691755	0.290591
