0	3.591432	0.199442
1	3.591432	0.199442
2	3.797083	0.193966
3	3.850148	0.192625
4	4.009930	0.188748
5	4.096725	0.186738
6	4.082373	0.187066
7	3.301119	0.208027
8	3.342367	0.206740
9	3.064745	0.215901
10	3.023882	0.217354
11	2.586711	0.235005
12	2.181208	0.255919
13	2.520032	0.238094
14	2.496753	0.239201
15	2.542704	0.237030
16	2.575889	0.235498
17	2.745410	0.228112
18	2.995732	0.218373
19	3.311601	0.207698
20	3.595365	0.199333
21	3.751173	0.195149
22	4.045557	0.187915
23	4.294370	0.182390
24	4.653960	0.175202
25	4.931383	0.170203
26	5.091994	0.167497
27	5.205577	0.165660
28	5.280301	0.164483
29	5.317419	0.163908
30	5.324404	0.163801
31	5.300460	0.164170
32	5.280301	0.164483
33	5.297602	0.164214
34	5.277385	0.164529
35	5.367979	0.163134
36	5.508230	0.161044
37	5.727779	0.157928
38	5.786020	0.157131
39	5.865658	0.156060
40	5.985733	0.154487
41	6.094858	0.153098
42	6.194405	0.151863
43	6.259581	0.151070
44	6.313030	0.150429
45	6.432022	0.149031
46	6.538554	0.147812
47	6.616065	0.146944
48	6.646019	0.146612
49	6.652494	0.146541
50	6.692616	0.146101
51	6.679420	0.146245
52	6.669135	0.146358
53	6.622736	0.146870
54	6.560626	0.147563
55	6.614534	0.146961
56	6.649724	0.146571
57	6.663133	0.146424
58	6.770953	0.145253
59	6.827319	0.144652
60	6.903316	0.143854
61	6.967640	0.143188
62	7.042161	0.142429
63	7.109763	0.141750
64	7.200638	0.140853
65	7.183654	0.141019
66	7.227870	0.140587
67	7.272795	0.140152
68	7.298445	0.139906
69	7.309117	0.139804
70	7.318729	0.139712
71	7.301629	0.139875
72	7.364819	0.139274
73	7.381413	0.139117
74	7.369691	0.139228
75	7.403844	0.138906
76	7.412937	0.138821
77	7.434173	0.138623
78	7.468432	0.138304
79	7.481636	0.138182
80	7.530557	0.137733
81	7.541759	0.137630
82	7.524330	0.137790
83	7.530786	0.137731
84	7.543046	0.137619
85	7.513398	0.137890
86	7.494589	0.138063
87	7.441153	0.138558
88	7.436702	0.138599
89	7.423568	0.138722
90	7.414573	0.138806
91	7.398524	0.138956
92	7.389299	0.139043
93	7.368159	0.139242
94	7.379632	0.139134
95	7.342501	0.139485
96	7.333770	0.139568
97	7.284037	0.140044
98	7.221419	0.140650
99	7.199358	0.140865
100	7.144971	0.141400
101	7.050247	0.142347
102	7.011729	0.142738
103	6.980342	0.143058
104	6.977015	0.143092
105	6.990520	0.142954
106	6.962919	0.143237
107	6.952729	0.143342
108	6.932448	0.143551
109	6.914022	0.143743
110	6.864400	0.144261
111	6.835031	0.144571
112	6.790419	0.145045
113	6.763389	0.145335
114	6.731530	0.145678
115	6.670222	0.146346
116	6.645649	0.146616
117	6.617976	0.146923
118	6.542266	0.147770
119	6.476972	0.148513
120	6.400020	0.149403
121	6.342373	0.150081
122	6.334293	0.150176
123	6.296582	0.150626
124	6.262310	0.151037
125	6.239439	0.151314
126	6.194405	0.151863
127	6.175867	0.152090
128	6.146023	0.152459
129	6.118727	0.152799
130	6.076986	0.153323
131	6.067432	0.153444
132	6.025521	0.153976
133	6.022408	0.154016
134	5.979610	0.154566
135	5.969804	0.154693
136	5.965413	0.154750
137	5.939042	0.155093
138	5.901852	0.155581
139	5.857933	0.156163
140	5.786897	0.157119
141	5.757548	0.157519
142	5.683093	0.158547
143	5.590453	0.159855
144	5.550744	0.160426
145	5.507074	0.161061
146	5.467457	0.161644
147	5.463832	0.161697
148	5.451652	0.161878
149	5.485390	0.161379
150	5.515157	0.160943
151	5.571610	0.160126
152	5.624534	0.159370
153	5.707585	0.158207
154	5.719374	0.158044
155	5.745289	0.157687
156	5.726848	0.157940
157	5.731492	0.157876
158	5.719374	0.158044
159	5.706635	0.158220
160	5.662464	0.158836
161	5.663953	0.158815
162	5.626077	0.159349
