0	3.447731	0.203556
1	3.767829	0.194718
2	3.962165	0.189882
3	4.002120	0.188932
4	3.996897	0.189056
5	4.075111	0.187233
6	4.208952	0.184232
7	4.309846	0.182062
8	4.323192	0.181781
9	4.442651	0.179320
10	4.561365	0.176972
11	4.644391	0.175383
12	4.736198	0.173674
13	4.717221	0.174023
14	4.714661	0.174071
15	4.827169	0.172030
16	4.950786	0.169869
17	5.021997	0.168660
18	5.149156	0.166565
19	5.226515	0.165327
20	5.217265	0.165474
21	5.203221	0.165697
22	5.143335	0.166659
23	5.011588	0.168835
24	4.971797	0.169510
25	4.927254	0.170274
26	4.869732	0.171277
27	4.977719	0.169409
28	5.079626	0.167701
29	5.118850	0.167057
30	5.185787	0.165975
31	5.245518	0.165028
32	5.327876	0.163747
33	5.381214	0.162934
34	5.423689	0.162294
35	5.444273	0.161987
36	5.549632	0.160442
37	5.577573	0.160040
38	5.627621	0.159327
39	5.715616	0.158095
40	5.724052	0.157979
41	5.789960	0.157077
42	5.827265	0.156574
43	5.941673	0.155059
44	5.974173	0.154637
45	6.043312	0.153749
46	6.075346	0.153344
47	6.128115	0.152682
48	6.184149	0.151989
49	6.253829	0.151140
50	6.259034	0.151077
51	6.340864	0.150099
52	6.385918	0.149568
53	6.388561	0.149537
54	6.453400	0.148784
55	6.468365	0.148612
56	6.505570	0.148186
57	6.501504	0.148233
58	6.521462	0.148006
59	6.513654	0.148094
60	6.554137	0.147636
61	6.617785	0.146925
62	6.684790	0.146186
63	6.699852	0.146022
64	6.764874	0.145319
65	6.820796	0.144722
66	6.912885	0.143754
67	6.984319	0.143017
68	7.048635	0.142363
69	7.066954	0.142179
70	7.103322	0.141814
71	7.140000	0.141450
72	7.186469	0.140992
73	7.239523	0.140474
74	7.259116	0.140284
75	7.243309	0.140437
76	7.249621	0.140376
77	7.286779	0.140018
78	7.288635	0.140000
79	7.296704	0.139923
80	7.273588	0.140145
81	7.286486	0.140021
82	7.333863	0.139568
83	7.421690	0.138739
84	7.475015	0.138244
85	7.515422	0.137871
86	7.554410	0.137515
87	7.670228	0.136473
88	7.760224	0.135679
89	7.788389	0.135434
90	7.836144	0.135021
91	7.858861	0.134825
92	7.887209	0.134583
93	7.960922	0.133958
94	7.976497	0.133827
95	8.014241	0.133512
96	8.095512	0.132840
97	8.102414	0.132783
98	8.134048	0.132525
99	8.151251	0.132385
100	8.176552	0.132180
101	8.200955	0.131983
102	8.183238	0.132126
103	8.172608	0.132212
104	8.194269	0.132037
105	8.190196	0.132070
106	8.244559	0.131634
107	8.243846	0.131639
108	8.289145	0.131279
109	8.404536	0.130375
110	8.435146	0.130138
111	8.468453	0.129882
112	8.488088	0.129732
113	8.528670	0.129423
114	8.560006	0.129186
115	8.631363	0.128650
116	8.684256	0.128258
117	8.770018	0.127629
118	8.808433	0.127351
119	8.868413	0.126919
120	8.896412	0.126720
121	8.937012	0.126431
122	8.935283	0.126444
123	8.901503	0.126683
124	8.875766	0.126867
125	8.907264	0.126642
126	8.933947	0.126453
127	8.993374	0.126035
128	9.015836	0.125877
129	9.050289	0.125638
130	9.088447	0.125374
131	9.142153	0.125005
132	9.191230	0.124671
133	9.220984	0.124469
134	9.175364	0.124778
135	9.205457	0.124574
136	9.234196	0.124380
137	9.234280	0.124380
138	9.220135	0.124475
139	9.207909	0.124558
140	9.207092	0.124563
141	9.285633	0.124035
142	9.303115	0.123919
143	9.293828	0.123981
144	9.317361	0.123824
145	9.341607	0.123663
146	9.354453	0.123578
147	9.331761	0.123728
148	9.327094	0.123759
149	9.339600	0.123676
150	9.342796	0.123655
151	9.306001	0.123899
152	9.298011	0.123953
153	9.249657	0.124276
154	9.279707	0.124075
155	9.252181	0.124259
156	9.211269	0.124535
157	9.185403	0.124710
158	9.186545	0.124702
159	9.163264	0.124861
160	9.163024	0.124862
161	9.111404	0.125216
162	9.087575	0.125380
163	9.073997	0.125473
164	9.049148	0.125646
165	9.049014	0.125646
166	9.032102	0.125764
167	9.032870	0.125759
168	9.000571	0.125984
169	8.977994	0.126142
170	8.942087	0.126395
171	8.933834	0.126454
172	8.913570	0.126598
173	8.883977	0.126808
174	8.869820	0.126909
175	8.874748	0.126874
176	8.855236	0.127014
177	8.864343	0.126949
178	8.859384	0.126984
179	8.840994	0.127116
180	8.862484	0.126962
181	8.848694	0.127061
182	8.844295	0.127092
183	8.852583	0.127033
184	8.830773	0.127190
185	8.809394	0.127344
186	8.829833	0.127196
187	8.825518	0.127227
188	8.832629	0.127176
189	8.828201	0.127208
190	8.801405	0.127402
191	8.777600	0.127574
192	8.757694	0.127719
193	8.728033	0.127936
194	8.702107	0.128126
195	8.699420	0.128146
196	8.745012	0.127812
197	8.785387	0.127518
198	8.833150	0.127172
199	8.890529	0.126761
200	8.927750	0.126497
201	8.961879	0.126256
202	8.991900	0.126045
203	9.003597	0.125963
204	8.956185	0.126296
205	8.922182	0.126536
206	8.889800	0.126767
207	8.894729	0.126732
208	8.866320	0.126934
209	8.838365	0.127135
210	8.807707	0.127356
211	8.874688	0.126875
212	8.904223	0.126664
213	8.939487	0.126414
214	8.943170	0.126388
215	8.975341	0.126161
216	8.992771	0.126039
217	9.042243	0.125694
218	9.040721	0.125704
219	9.060099	0.125570
220	9.100988	0.125287
221	9.123988	0.125129
222	9.158641	0.124892
223	9.173024	0.124794
224	9.184348	0.124717
225	9.154133	0.124923
226	9.153785	0.124925
227	9.133999	0.125061
228	9.129781	0.125089
229	9.093212	0.125341
230	9.065579	0.125532
231	8.983762	0.126102
232	8.986554	0.126082
233	9.009098	0.125925
234	8.987822	0.126073
235	8.968524	0.126209
236	8.972573	0.126181
237	8.966611	0.126223
238	8.989925	0.126059
239	8.983117	0.126106
240	8.926024	0.126509
241	8.903000	0.126673
242	8.888698	0.126775
243	8.850784	0.127046
244	8.867266	0.126928
245	8.869097	0.126915
246	8.900822	0.126688
247	8.931911	0.126467
248	8.969124	0.126205
249	9.006054	0.125946
250	9.041414	0.125699
251	9.055506	0.125601
252	9.086185	0.125389
253	9.093774	0.125337
254	9.106534	0.125249
255	9.102357	0.125278
256	9.090543	0.125359
257	9.099185	0.125300
258	9.100637	0.125290
259	9.061078	0.125563
