0	3.447731	0.203556
1	3.456758	0.203290
2	3.571531	0.199997
3	3.567531	0.200109
4	3.555348	0.200452
5	3.603158	0.199117
6	3.599256	0.199225
7	3.652501	0.197768
8	3.751173	0.195149
9	3.727403	0.195771
10	3.883027	0.191808
11	3.929018	0.190682
12	3.981008	0.189432
13	3.988984	0.189243
14	4.017661	0.188566
15	3.942959	0.190344
16	3.988984	0.189243
17	4.025352	0.188386
18	4.032983	0.188208
19	4.103816	0.186577
20	4.326963	0.181702
21	4.336362	0.181505
22	4.571758	0.176770
23	4.656680	0.175151
24	4.691348	0.174503
25	4.846437	0.171688
26	4.921024	0.170382
27	4.967825	0.169577
28	5.121407	0.167015
29	5.136639	0.166768
30	5.294741	0.164259
31	5.335473	0.163631
32	5.324404	0.163801
33	5.360621	0.163246
34	5.414192	0.162437
35	5.491294	0.161292
36	5.545177	0.160507
37	5.517453	0.160909
38	5.568345	0.160172
39	5.692287	0.158419
40	5.782945	0.157172
41	5.820931	0.156659
42	5.778095	0.157238
43	5.831463	0.156517
44	5.949897	0.154952
45	6.033086	0.153880
46	6.072715	0.153377
47	6.113999	0.152858
48	6.242223	0.151280
49	6.327937	0.150252
50	6.373564	0.149713
51	6.392157	0.149495
52	6.423479	0.149130
53	6.434776	0.148999
54	6.453175	0.148787
55	6.471904	0.148571
56	6.492890	0.148331
57	6.482889	0.148445
58	6.504716	0.148196
59	6.532751	0.147878
60	6.574876	0.147403
61	6.631436	0.146773
62	6.576470	0.147385
63	6.598314	0.147141
64	6.604138	0.147076
65	6.561233	0.147556
66	6.546170	0.147726
67	6.538140	0.147817
68	6.483107	0.148443
69	6.477412	0.148508
70	6.449116	0.148834
71	6.490289	0.148361
72	6.541236	0.147782
73	6.516193	0.148066
74	6.496991	0.148284
75	6.427874	0.149079
76	6.425564	0.149106
77	6.364751	0.149817
78	6.247213	0.151220
79	6.111467	0.152890
80	6.001061	0.154290
81	5.928448	0.155232
82	5.901461	0.155586
83	5.740253	0.157756
84	5.713261	0.158128
85	5.694695	0.158386
86	5.672832	0.158691
87	5.713733	0.158122
88	5.575407	0.160071
89	5.589385	0.159871
90	5.682607	0.158554
91	5.646962	0.159054
92	5.630699	0.159283
93	5.586177	0.159917
94	5.526022	0.160785
95	5.596305	0.159772
96	5.587784	0.159894
97	5.488938	0.161327
98	5.367312	0.163145
99	5.308975	0.164038
100	5.266383	0.164700
101	5.298317	0.164203
102	5.111988	0.167169
103	4.996246	0.169094
104	4.881718	0.171066
105	4.973771	0.169476
106	4.854262	0.171549
107	4.828314	0.172010
108	4.651233	0.175254
109	4.808690	0.172360
110	4.686096	0.174600
111	4.670152	0.174898
112	4.596563	0.176293
113	4.687404	0.174576
114	4.678151	0.174749
115	4.668811	0.174923
116	4.474082	0.178689
117	4.586426	0.176487
118	4.567323	0.176856
119	4.371256	0.180779
120	4.236177	0.183639
121	4.082373	0.187066
122	3.931826	0.190614
123	4.035496	0.188149
124	3.885966	0.191735
125	3.900537	0.191377
126	3.999503	0.188994
127	4.084782	0.187011
128	4.242348	0.183505
129	4.300193	0.182267
130	4.256619	0.183197
131	4.250536	0.183328
132	4.260664	0.183110
133	4.282607	0.182640
134	4.296319	0.182349
135	4.163342	0.185238
136	4.079958	0.187121
137	4.117882	0.186258
138	4.015103	0.188626
139	4.050549	0.187799
140	4.045557	0.187915
141	3.988984	0.189243
142	3.914879	0.191026
143	3.920566	0.190887
144	3.641342	0.198071
145	3.555348	0.200452
146	3.295837	0.208194
147	3.160017	0.212621
148	2.790306	0.226269
149	2.936884	0.220550
150	2.995732	0.218373
151	3.183994	0.211819
152	3.213139	0.210856
153	3.306374	0.207862
154	3.547143	0.200683
155	3.868217	0.192174
156	3.844044	0.192778
157	3.761200	0.194889
158	3.703054	0.196413
159	3.764520	0.194803
160	3.812998	0.193561
161	3.816151	0.193481
162	3.681704	0.196982
163	3.741069	0.195413
164	3.793892	0.194048
165	3.757869	0.194976
166	3.727403	0.195771
167	3.681704	0.196982
168	3.847100	0.192701
169	3.764520	0.194803
170	3.692448	0.196695
171	3.723981	0.195861
172	3.751173	0.195149
173	3.720523	0.195952
174	3.663562	0.197469
175	3.263581	0.209220
176	3.160017	0.212621
177	3.116666	0.214095
178	2.866250	0.223251
179	2.799048	0.225915
180	2.698471	0.230087
181	2.708050	0.229680
182	2.790306	0.226269
183	3.263581	0.209220
184	3.500832	0.202007
185	3.688879	0.196790
186	3.856214	0.192473
187	4.053019	0.187742
188	4.060443	0.187570
189	4.180966	0.184847
190	4.158883	0.185337
191	4.145402	0.185638
192	4.154404	0.185437
193	4.070240	0.187345
194	4.032983	0.188208
195	4.136302	0.185842
196	4.048056	0.187857
197	4.087169	0.186956
198	4.143135	0.185689
199	4.300193	0.182267
200	4.451016	0.179152
201	4.449346	0.179186
202	4.495032	0.178273
203	4.504565	0.178084
204	4.531061	0.177562
205	4.550862	0.177176
206	4.507712	0.178022
207	4.518675	0.177806
208	4.526441	0.177653
209	4.541772	0.177353
210	4.558383	0.177029
211	4.599444	0.176237
212	4.599444	0.176237
213	4.559869	0.177001
214	4.556883	0.177059
215	4.517115	0.177836
216	4.464263	0.178886
217	4.543295	0.177323
218	4.552370	0.177146
219	4.653960	0.175202
220	4.732428	0.173744
221	4.811021	0.172319
222	4.955827	0.169782
223	4.963844	0.169645
224	5.039734	0.168363
225	5.119705	0.167043
226	5.159055	0.166405
227	5.235681	0.165183
228	5.285379	0.164404
229	5.294023	0.164270
230	5.345745	0.163473
231	5.344385	0.163494
232	5.380556	0.162944
233	5.362634	0.163216
234	5.340280	0.163557
235	5.314614	0.163951
236	5.269331	0.164654
237	5.255258	0.164875
238	5.305437	0.164093
239	5.213380	0.165536
240	5.256005	0.164863
241	5.250025	0.164957
242	5.174533	0.166156
243	5.069803	0.167863
244	5.167234	0.166273
245	5.135798	0.166781
246	5.178571	0.166091
