0	3.522146	0.201394
1	3.551254	0.200567
2	3.438590	0.203827
3	3.337299	0.206897
4	3.352392	0.206430
5	3.362353	0.206124
6	3.327084	0.207214
7	3.295837	0.208194
8	3.377110	0.205674
9	3.587483	0.199552
10	3.674502	0.197175
11	3.727403	0.195771
12	3.761200	0.194889
13	3.809835	0.193641
14	3.803480	0.193803
15	3.828641	0.193165
16	3.800287	0.193884
17	3.868217	0.192174
18	3.764520	0.194803
19	3.734259	0.195591
20	3.641342	0.198071
21	3.633816	0.198276
22	3.603158	0.199117
23	3.575543	0.199885
24	3.479053	0.202638
25	3.474634	0.202767
26	3.405953	0.204801
27	3.391618	0.205233
28	3.306374	0.207862
29	3.135494	0.213451
30	3.110355	0.214312
31	3.023882	0.217354
32	3.023882	0.217354
33	2.913926	0.221417
34	2.882396	0.222625
35	2.866250	0.223251
36	2.874355	0.222936
37	2.708050	0.229680
38	2.639057	0.232663
39	2.288182	0.249865
40	2.316784	0.248318
41	2.243790	0.252325
42	2.258738	0.251488
43	2.212989	0.254075
44	2.228508	0.253188
45	2.197225	0.254984
46	2.164931	0.256879
47	1.985955	0.268205
48	1.815313	0.280527
49	1.665062	0.292911
50	1.665062	0.292911
51	1.455354	0.313305
52	1.049772	0.368896
53	0.826804	0.415671
54	0.762207	0.432927
55	0.944295	0.388953
56	1.098612	0.360603
57	0.826804	0.415671
58	0.762207	0.432927
59	0.762207	0.432927
60	0.762207	0.432927
61	0.451712	0.562367
62	0.251537	0.753616
