0	3.410686	0.204659
1	3.645084	0.197969
2	3.777668	0.194464
3	3.951244	0.190145
4	4.077537	0.187177
5	4.156646	0.185387
6	4.115551	0.186310
7	4.124825	0.186101
8	4.154404	0.185437
9	4.302131	0.182226
10	4.349361	0.181233
11	4.389139	0.180410
12	4.394449	0.180301
13	4.485418	0.178464
14	4.555381	0.177088
15	4.541772	0.177353
16	4.493445	0.178304
17	4.515563	0.177867
18	4.520233	0.177775
19	4.610864	0.176019
20	4.672829	0.174848
21	4.866434	0.171335
22	5.071599	0.167833
23	5.092873	0.167483
24	5.139152	0.166727
25	5.211048	0.165573
26	5.240233	0.165111
27	5.313910	0.163962
28	5.212602	0.165548
29	5.139152	0.166727
30	5.154118	0.166485
31	5.152465	0.166511
32	5.033238	0.168472
33	5.003946	0.168964
34	4.828314	0.172010
35	4.805192	0.172423
36	4.752357	0.173379
37	4.777921	0.172915
38	4.785106	0.172785
39	4.892497	0.170878
40	4.928289	0.170256
41	5.045269	0.168271
42	5.079626	0.167701
43	5.094627	0.167454
44	5.128205	0.166905
45	5.110263	0.167197
46	5.167234	0.166273
47	5.143335	0.166659
48	5.060783	0.168013
49	5.019172	0.168708
50	4.901036	0.170729
51	4.776717	0.172936
52	4.747416	0.173469
53	4.562857	0.176943
54	4.459323	0.178985
55	4.485418	0.178464
56	4.457667	0.179018
57	4.576184	0.176685
58	4.553877	0.177117
59	4.387375	0.180447
60	4.417116	0.179838
61	4.371256	0.180779
62	4.202556	0.184372
63	4.122511	0.186153
64	3.999503	0.188994
65	3.978354	0.189496
66	3.978354	0.189496
67	3.761200	0.194889
68	3.720523	0.195952
69	3.825528	0.193244
70	3.940202	0.190411
71	3.931826	0.190614
72	3.970292	0.189688
73	4.087169	0.186956
74	4.204693	0.184325
75	4.401474	0.180157
76	4.427406	0.179629
77	4.334489	0.181544
78	4.343805	0.181349
79	4.347513	0.181272
80	4.397974	0.180229
81	4.422280	0.179733
82	4.256619	0.183197
83	4.246450	0.183416
84	4.340084	0.181427
85	4.964843	0.169628
86	5.098994	0.167382
87	5.130745	0.166863
88	5.214158	0.165523
89	5.307560	0.164060
90	5.608948	0.159592
91	5.778980	0.157226
92	5.664941	0.158801
93	5.673815	0.158677
94	5.691808	0.158426
95	5.712316	0.158141
96	5.745289	0.157687
97	5.509388	0.161027
98	5.451038	0.161887
99	5.465648	0.161670
100	5.627107	0.159334
101	5.733341	0.157851
102	5.698532	0.158332
103	5.691325	0.158433
104	5.720312	0.158031
105	5.708534	0.158194
106	5.674796	0.158663
107	5.504168	0.161104
108	5.387111	0.162844
109	5.404608	0.162581
110	5.360621	0.163246
111	5.361292	0.163236
112	5.344385	0.163494
113	5.296886	0.164226
114	5.349148	0.163421
115	5.361292	0.163236
116	5.447969	0.161932
117	5.459586	0.161760
118	5.492473	0.161275
119	5.503586	0.161112
120	5.707585	0.158207
