0	3.563486	0.200223
1	3.603158	0.199117
2	3.513663	0.201637
3	3.513663	0.201637
4	3.599256	0.199225
5	3.667222	0.197371
6	3.652501	0.197768
7	3.641342	0.198071
8	3.610918	0.198903
9	3.663562	0.197469
10	3.645084	0.197969
11	3.500832	0.202007
12	3.513663	0.201637
13	3.692448	0.196695
14	3.618618	0.198692
15	3.641342	0.198071
16	3.587483	0.199552
17	3.674502	0.197175
18	3.800287	0.193884
19	3.754527	0.195062
20	3.461257	0.203158
21	3.269036	0.209046
22	3.195771	0.211428
23	3.110355	0.214312
24	2.874355	0.222936
25	2.669240	0.231343
26	2.586711	0.235005
27	2.799048	0.225915
28	2.944439	0.220267
29	2.974049	0.219168
30	3.274462	0.208872
31	3.420052	0.204378
32	3.410686	0.204659
33	3.367296	0.205973
34	3.337299	0.206897
35	3.452239	0.203423
36	3.470195	0.202896
37	3.274462	0.208872
38	3.263581	0.209220
39	3.116666	0.214095
40	3.172078	0.212216
41	3.103959	0.214532
42	2.754552	0.227733
43	2.833213	0.224549
44	2.688799	0.230500
45	2.448502	0.241547
46	2.448502	0.241547
47	2.371551	0.245434
48	2.371551	0.245434
49	2.302585	0.249082
50	2.197225	0.254984
51	2.243790	0.252325
52	2.212989	0.254075
53	2.197225	0.254984
54	2.043037	0.264431
55	2.164931	0.256879
56	2.043037	0.264431
57	1.637637	0.295354
58	1.488174	0.309830
59	1.609438	0.297930
60	1.691755	0.290591
61	1.815313	0.280527
62	1.349890	0.325313
63	1.386294	0.321013
64	1.519732	0.306597
65	1.519732	0.306597
66	1.488174	0.309830
67	1.455354	0.313305
68	1.189671	0.346527
69	1.272846	0.335014
70	1.455354	0.313305
71	1.312109	0.329964
72	1.455354	0.313305
73	1.312109	0.329964
74	1.455354	0.313305
75	1.580421	0.300652
76	1.637637	0.295354
77	1.860819	0.277076
78	1.637637	0.295354
79	1.945910	0.270950
80	2.344590	0.246841
81	2.258738	0.251488
82	2.542704	0.237030
83	2.496753	0.239201
84	2.302585	0.249082
85	2.564949	0.236000
86	2.496753	0.239201
87	2.228508	0.253188
88	2.273568	0.250667
89	1.904195	0.273902
90	1.966133	0.269553
91	2.197225	0.254984
92	1.925270	0.272399
93	2.114567	0.259920
94	2.273568	0.250667
95	2.273568	0.250667
96	2.212989	0.254075
97	2.496753	0.239201
98	2.397895	0.244082
99	2.410811	0.243427
100	2.384810	0.244751
101	2.288182	0.249865
102	2.597417	0.234520
103	2.708050	0.229680
104	2.618417	0.233578
105	2.679033	0.230920
106	2.639057	0.232663
107	2.472918	0.240351
108	2.460785	0.240943
109	2.228508	0.253188
110	2.114567	0.259920
111	2.273568	0.250667
112	2.097159	0.260997
113	2.423563	0.242786
114	2.553888	0.236510
115	2.542704	0.237030
116	2.542704	0.237030
117	2.553888	0.236510
118	2.273568	0.250667
119	2.371551	0.245434
120	2.344590	0.246841
121	2.358114	0.246132
122	2.344590	0.246841
123	2.243790	0.252325
124	2.316784	0.248318
125	2.484907	0.239771
126	2.553888	0.236510
127	2.575889	0.235498
128	2.553888	0.236510
129	2.639057	0.232663
130	2.649220	0.232216
131	2.597417	0.234520
132	2.575889	0.235498
133	2.698471	0.230087
134	2.575889	0.235498
135	2.688799	0.230500
136	2.679033	0.230920
137	2.726937	0.228883
138	2.679033	0.230920
139	3.009931	0.217858
140	2.944439	0.220267
141	2.921601	0.221126
142	2.717538	0.229278
143	2.679033	0.230920
144	2.763611	0.227359
145	2.790306	0.226269
146	2.384810	0.244751
147	2.330784	0.247571
148	2.243790	0.252325
149	2.586711	0.235005
150	2.679033	0.230920
151	2.575889	0.235498
152	2.698471	0.230087
153	2.679033	0.230920
154	2.628791	0.233116
155	2.669240	0.231343
156	2.460785	0.240943
157	2.371551	0.245434
158	2.358114	0.246132
159	2.288182	0.249865
160	2.423563	0.242786
161	2.618417	0.233578
162	2.772589	0.226991
163	2.858135	0.223568
164	3.002857	0.218114
165	2.988557	0.218635
166	3.135494	0.213451
167	3.023882	0.217354
168	3.122981	0.213878
169	3.058050	0.216137
170	3.311601	0.207698
171	3.321938	0.207374
172	3.517913	0.201515
173	3.513663	0.201637
174	3.688879	0.196790
175	3.761200	0.194889
176	3.948490	0.190211
177	3.877142	0.191953
178	3.926202	0.190750
179	3.988984	0.189243
180	4.134030	0.185893
181	4.113215	0.186363
182	4.075111	0.187233
183	4.040539	0.188032
184	4.169978	0.185090
185	4.124825	0.186101
186	4.004730	0.188871
187	3.897640	0.191448
188	3.983674	0.189369
189	3.981008	0.189432
190	3.970292	0.189688
191	4.053019	0.187742
192	4.156646	0.185387
193	4.417116	0.179838
