0	3.474634	0.202767
1	3.381981	0.205525
2	3.567531	0.200109
3	3.410686	0.204659
4	3.595365	0.199333
5	3.659888	0.197568
6	3.547143	0.200683
7	3.543015	0.200800
8	3.744456	0.195324
9	3.663562	0.197469
10	3.663562	0.197469
11	3.692448	0.196695
12	3.710078	0.196227
13	3.674502	0.197175
14	3.780934	0.194380
15	3.727403	0.195771
16	3.844044	0.192778
17	3.844044	0.192778
18	3.840978	0.192855
19	3.859234	0.192398
20	3.862223	0.192323
21	3.868217	0.192174
22	3.900537	0.191377
23	3.929018	0.190682
24	3.929018	0.190682
25	3.940202	0.190411
26	3.959460	0.189947
27	3.956729	0.190013
28	3.859234	0.192398
29	3.923378	0.190819
30	3.790669	0.194130
31	3.790669	0.194130
32	3.522146	0.201394
33	3.207370	0.211046
34	3.509424	0.201759
35	3.396419	0.205088
36	3.116666	0.214095
37	3.509424	0.201759
38	3.509424	0.201759
39	3.828641	0.193165
40	3.999503	0.188994
41	3.865225	0.192249
42	3.988984	0.189243
43	4.082373	0.187066
44	3.983674	0.189369
45	3.983674	0.189369
46	3.975674	0.189560
47	3.934626	0.190546
48	3.897640	0.191448
49	3.844044	0.192778
50	3.777668	0.194464
51	3.787434	0.194213
52	3.787434	0.194213
53	3.723981	0.195861
54	3.703054	0.196413
55	3.667222	0.197371
56	3.543015	0.200800
57	3.551254	0.200567
58	3.381981	0.205525
59	3.381981	0.205525
60	3.224580	0.210482
61	3.135494	0.213451
62	3.189900	0.211623
63	3.091042	0.214980
64	2.988557	0.218635
65	3.122981	0.213878
66	3.122981	0.213878
67	2.866250	0.223251
68	2.799048	0.225915
69	2.575889	0.235498
70	2.772589	0.226991
71	2.542704	0.237030
72	2.243790	0.252325
73	2.243790	0.252325
74	2.472918	0.240351
75	2.688799	0.230500
76	2.679033	0.230920
77	2.564949	0.236000
78	2.698471	0.230087
79	2.597417	0.234520
80	2.597417	0.234520
81	2.553888	0.236510
82	2.181208	0.255919
83	2.243790	0.252325
84	2.164931	0.256879
85	2.061405	0.263251
86	2.273568	0.250667
87	2.273568	0.250667
88	2.148384	0.257867
89	2.148384	0.257867
90	2.114567	0.259920
91	2.131678	0.258875
92	2.410811	0.243427
93	2.228508	0.253188
94	2.228508	0.253188
95	2.258738	0.251488
96	2.131678	0.258875
97	2.243790	0.252325
98	2.397895	0.244082
99	1.985955	0.268205
100	1.767638	0.284285
101	1.767638	0.284285
102	1.580421	0.300652
103	1.791759	0.282365
104	1.232269	0.340485
105	0.133656	1.033847
106	0.762207	0.432927
107	0.762207	0.432927
108	0.762207	0.432927
109	0.762207	0.432927
