0	3.784190	0.194296
1	3.906287	0.191236
2	3.951244	0.190145
3	3.986332	0.189306
4	4.038021	0.188090
5	4.270690	0.182895
6	4.313667	0.181982
7	4.347513	0.181272
8	4.523342	0.177714
9	4.683454	0.174650
10	4.696573	0.174406
11	4.714661	0.174071
12	4.637502	0.175513
13	4.605170	0.176128
14	4.498220	0.178209
15	4.294370	0.182390
16	4.079958	0.187121
17	4.067812	0.187400
18	4.043051	0.187973
19	3.972986	0.189624
20	3.771127	0.194633
21	3.678097	0.197079
22	3.618618	0.198692
23	3.710078	0.196227
24	3.692448	0.196695
25	3.696004	0.196601
26	3.599256	0.199225
27	3.688879	0.196790
28	3.706572	0.196320
29	3.645084	0.197969
30	3.496508	0.202131
31	3.610918	0.198903
32	3.530558	0.201154
33	3.496508	0.202131
34	3.648812	0.197868
35	3.747832	0.195236
36	3.797083	0.193966
37	3.991629	0.189180
38	3.903406	0.191306
39	3.942959	0.190344
40	4.017661	0.188566
41	3.868217	0.192174
42	3.774392	0.194548
43	3.871201	0.192100
44	3.844044	0.192778
45	3.819272	0.193402
46	3.888898	0.191663
47	3.986332	0.189306
48	4.072678	0.187288
49	4.040539	0.188032
50	4.129438	0.185997
51	4.117882	0.186258
52	4.227870	0.183819
53	4.140862	0.185740
54	4.120191	0.186205
55	4.183134	0.184799
56	4.294370	0.182390
57	4.206825	0.184278
58	4.215293	0.184093
59	4.258644	0.183154
60	4.343805	0.181349
61	4.360369	0.181004
62	4.616535	0.175911
63	4.658038	0.175126
64	4.687404	0.174576
65	4.713388	0.174094
66	4.741195	0.173583
67	4.813346	0.172277
68	4.824876	0.172071
69	4.672829	0.174848
70	4.767042	0.173112
71	4.934474	0.170149
72	5.019172	0.168708
73	4.987510	0.169242
74	5.036024	0.168425
75	5.133272	0.166822
76	5.172919	0.166182
77	5.142499	0.166672
78	5.117994	0.167071
79	5.230344	0.165267
80	5.305437	0.164093
81	5.354561	0.163339
82	5.386461	0.162854
83	5.452265	0.161869
84	5.527725	0.160760
85	5.572154	0.160118
86	5.544619	0.160515
87	5.604224	0.159659
88	5.639372	0.159161
89	5.667910	0.158759
90	5.690359	0.158446
91	5.722650	0.157998
92	5.809856	0.156808
93	5.799526	0.156948
94	5.872521	0.155969
95	5.929209	0.155222
96	5.993248	0.154390
97	6.052762	0.153629
98	6.134018	0.152608
99	6.139576	0.152539
100	6.211461	0.151654
101	6.215180	0.151609
102	6.237209	0.151341
103	6.262853	0.151031
104	6.284934	0.150765
105	6.231044	0.151416
106	6.295794	0.150635
107	6.296319	0.150629
108	6.327937	0.150252
109	6.284401	0.150771
110	6.287859	0.150730
111	6.291304	0.150689
112	6.363028	0.149837
113	6.301573	0.150566
114	6.398357	0.149423
115	6.416966	0.149206
116	6.498497	0.148267
117	6.536899	0.147831
118	6.531503	0.147892
119	6.542266	0.147770
120	6.638568	0.146694
121	6.612041	0.146988
122	6.580044	0.147345
123	6.580837	0.147337
124	6.544733	0.147742
125	6.624445	0.146851
126	6.617785	0.146925
127	6.509408	0.148143
128	6.543090	0.147761
129	6.572882	0.147426
130	6.522932	0.147989
131	6.546170	0.147726
132	6.513654	0.148094
133	6.442995	0.148904
134	6.488988	0.148376
135	6.456545	0.148748
136	6.402628	0.149373
137	6.409469	0.149293
138	6.349139	0.150001
139	6.247490	0.151216
140	6.255476	0.151120
141	6.152428	0.152380
142	6.009867	0.154177
143	6.026557	0.153963
144	5.934894	0.155147
145	5.892039	0.155711
146	5.869297	0.156012
147	5.895975	0.155659
148	5.872521	0.155969
149	5.867278	0.156039
150	5.768768	0.157365
151	5.785144	0.157143
152	5.762051	0.157457
153	5.733341	0.157851
154	5.654991	0.158941
155	5.729171	0.157908
156	5.875332	0.155932
157	5.986093	0.154482
158	6.113049	0.152870
159	6.193822	0.151870
160	6.270177	0.150942
161	6.333787	0.150182
162	6.384471	0.149585
163	6.369166	0.149765
164	6.385918	0.149568
165	6.371123	0.149742
166	6.413693	0.149244
167	6.432710	0.149023
168	6.404992	0.149345
169	6.410175	0.149285
170	6.411114	0.149274
171	6.398595	0.149420
172	6.382300	0.149611
173	6.303926	0.150538
174	6.264757	0.151008
175	6.271799	0.150923
176	6.261765	0.151044
177	6.197897	0.151820
178	6.172596	0.152131
179	6.080914	0.153273
180	6.191194	0.151902
181	6.153341	0.152369
182	6.115576	0.152838
183	6.056784	0.153578
184	6.013365	0.154132
185	6.004240	0.154249
186	6.022408	0.154016
187	5.893220	0.155695
188	5.872521	0.155969
189	5.826000	0.156591
190	5.794321	0.157018
191	5.825156	0.156602
192	5.773663	0.157299
193	5.770996	0.157335
194	5.671359	0.158711
195	5.667910	0.158759
196	5.752119	0.157593
197	5.745289	0.157687
198	5.684552	0.158527
199	5.732415	0.157864
200	5.720781	0.158024
201	5.710427	0.158167
202	5.742545	0.157724
203	5.724519	0.157972
204	5.679684	0.158595
205	5.718438	0.158056
206	5.631212	0.159276
207	5.605802	0.159636
208	5.659482	0.158878
209	5.576491	0.160055
210	5.423689	0.162294
211	5.475865	0.161519
212	5.455321	0.161823
213	5.442418	0.162015
214	5.374616	0.163034
215	5.323010	0.163822
216	5.415465	0.162418
217	5.534519	0.160661
218	5.349823	0.163411
219	5.443037	0.162006
220	5.400743	0.162639
221	5.441179	0.162033
222	5.444273	0.161987
223	5.375940	0.163014
224	5.264911	0.164723
225	5.444887	0.161978
226	5.340965	0.163546
227	5.270067	0.164643
228	5.336162	0.163620
229	5.329264	0.163726
230	5.279573	0.164495
231	5.293305	0.164281
232	5.252273	0.164922
233	5.275923	0.164551
234	5.359276	0.163267
235	5.228050	0.165303
236	5.214158	0.165523
237	5.187386	0.165950
238	5.239475	0.165123
239	5.217265	0.165474
240	5.064404	0.167953
241	4.983607	0.169309
242	5.175341	0.166143
243	4.994309	0.169127
244	5.129899	0.166877
245	4.919981	0.170400
