0	3.663562	0.197469
1	3.757869	0.194976
2	4.176585	0.184944
3	4.420562	0.179768
4	4.354874	0.181119
5	4.502982	0.178115
6	4.360369	0.181004
7	4.420562	0.179768
8	4.343805	0.181349
9	4.032983	0.188208
10	3.641342	0.198071
11	3.674502	0.197175
12	3.230251	0.210297
13	3.295837	0.208194
14	2.898285	0.222014
15	2.688799	0.230500
16	2.688799	0.230500
17	2.639057	0.232663
18	2.698471	0.230087
19	2.542704	0.237030
20	2.448502	0.241547
21	1.925270	0.272399
22	1.904195	0.273902
23	1.838325	0.278766
24	1.691755	0.290591
25	2.397895	0.244082
26	2.639057	0.232663
27	2.763611	0.227359
28	2.966767	0.219437
29	3.023882	0.217354
30	3.071350	0.215668
31	3.213139	0.210856
32	3.009931	0.217858
33	3.306374	0.207862
34	3.727403	0.195771
35	3.945729	0.190277
36	4.382027	0.180557
37	4.691348	0.174503
38	4.922066	0.170364
39	4.898906	0.170766
40	4.821434	0.172132
41	4.910550	0.170563
42	4.799330	0.172528
43	4.821434	0.172132
44	4.819128	0.172174
45	4.521789	0.177744
46	4.882802	0.171047
47	5.042502	0.168317
48	5.058066	0.168058
49	5.232637	0.165231
50	5.175341	0.166143
51	5.092873	0.167483
52	5.151637	0.166525
53	4.936529	0.170114
54	4.802848	0.172465
55	4.617948	0.175884
56	4.367636	0.180854
57	4.136302	0.185842
58	3.894734	0.191519
59	3.816151	0.193481
60	3.688879	0.196790
61	3.607046	0.199010
62	3.461257	0.203158
63	3.391618	0.205233
64	3.201567	0.211237
65	3.122981	0.213878
66	2.874355	0.222936
67	2.807654	0.225569
68	2.816247	0.225225
69	2.639057	0.232663
70	2.410811	0.243427
71	2.496753	0.239201
72	2.410811	0.243427
73	2.410811	0.243427
74	2.410811	0.243427
75	2.164931	0.256879
76	2.097159	0.260997
77	2.228508	0.253188
78	2.358114	0.246132
79	2.436154	0.242158
80	2.586711	0.235005
81	2.586711	0.235005
82	3.058050	0.216137
83	3.166066	0.212418
84	3.332205	0.207055
85	3.274462	0.208872
86	3.534737	0.201035
87	3.500832	0.202007
88	3.500832	0.202007
89	3.247036	0.209753
90	3.097521	0.214755
91	2.669240	0.231343
92	2.618417	0.233578
93	1.691755	0.290591
94	1.609438	0.297930
95	1.609438	0.297930
96	1.717575	0.288399
97	1.815313	0.280527
98	1.925270	0.272399
99	1.860819	0.277076
100	1.691755	0.290591
101	1.637637	0.295354
102	1.637637	0.295354
103	1.717575	0.288399
104	1.717575	0.288399
105	1.767638	0.284285
106	1.985955	0.268205
107	1.966133	0.269553
108	1.860819	0.277076
109	1.860819	0.277076
110	2.763611	0.227359
111	3.252581	0.209574
112	3.247036	0.209753
113	3.571531	0.199997
114	3.571531	0.199997
115	3.591432	0.199442
116	3.591432	0.199442
117	3.263581	0.209220
118	2.726937	0.228883
119	2.659280	0.231776
120	1.386294	0.321013
121	1.386294	0.321013
122	1.421420	0.317022
123	1.421420	0.317022
124	1.272846	0.335014
125	1.272846	0.335014
126	1.312109	0.329964
127	0.826804	0.415671
128	0.826804	0.415671
129	0.762207	0.432927
130	0.762207	0.432927
131	0.618962	0.480418
132	0.451712	0.562367
133	0.251537	0.753616
134	0.251537	0.753616
135	0.251537	0.753616
