0	3.483422	0.202511
1	3.699547	0.196506
2	3.994266	0.189118
3	4.030446	0.188267
4	4.270690	0.182895
5	4.332613	0.181583
6	4.520233	0.177775
7	4.541772	0.177353
8	4.496627	0.178241
9	4.676830	0.174773
10	4.812184	0.172298
11	5.255258	0.164875
12	5.558483	0.160315
13	5.480639	0.161449
14	5.701400	0.158292
15	5.903414	0.155561
16	6.222292	0.151522
17	6.326405	0.150270
18	6.327426	0.150258
19	6.392635	0.149490
20	6.577464	0.147374
21	6.641555	0.146661
22	6.687643	0.146155
23	6.697915	0.146043
24	6.782516	0.145129
25	6.819080	0.144740
26	6.864698	0.144258
27	6.871980	0.144182
28	6.946427	0.143407
29	7.091267	0.141935
30	7.051979	0.142330
31	7.112793	0.141720
32	7.164389	0.141209
33	7.228492	0.140581
34	7.282074	0.140063
35	7.319013	0.139709
36	7.291559	0.139972
37	7.351708	0.139398
38	7.381680	0.139115
39	7.420750	0.138748
40	7.428757	0.138673
41	7.505571	0.137962
42	7.558293	0.137480
43	7.643893	0.136708
44	7.794234	0.135383
45	7.856430	0.134846
46	7.953821	0.134018
47	8.029340	0.133386
48	8.072601	0.133028
49	8.102067	0.132786
50	8.166865	0.132258
51	8.153596	0.132366
52	8.176392	0.132181
53	8.183437	0.132124
54	8.206233	0.131941
55	8.223359	0.131803
56	8.288319	0.131286
57	8.313047	0.131090
58	8.348267	0.130814
59	8.433283	0.130153
60	8.487411	0.129737
61	8.551705	0.129248
62	8.625663	0.128693
63	8.669914	0.128364
64	8.719271	0.128000
65	8.760072	0.127702
66	8.753236	0.127752
67	8.791747	0.127472
68	8.815391	0.127301
69	8.847463	0.127070
70	8.881916	0.126823
71	8.914492	0.126591
72	8.940030	0.126410
73	8.994279	0.126028
74	9.034932	0.125744
75	9.078065	0.125445
76	9.100095	0.125293
77	9.133074	0.125067
78	9.164700	0.124851
79	9.174832	0.124782
80	9.195299	0.124643
81	9.207207	0.124562
82	9.222015	0.124462
83	9.249685	0.124276
84	9.269956	0.124140
85	9.278506	0.124083
86	9.307765	0.123888
87	9.317515	0.123823
88	9.348125	0.123620
89	9.380650	0.123406
90	9.416832	0.123168
91	9.456408	0.122910
92	9.492917	0.122674
93	9.537834	0.122384
94	9.587974	0.122064
95	9.626783	0.121818
96	9.661134	0.121601
97	9.697210	0.121375
98	9.735981	0.121133
99	9.774322	0.120895
100	9.803075	0.120717
101	9.823965	0.120589
102	9.841126	0.120484
103	9.868179	0.120319
104	9.898920	0.120132
105	9.933781	0.119921
106	9.966429	0.119724
107	9.991132	0.119576
108	10.017683	0.119417
