0	3.474634	0.202767
1	3.819272	0.193402
2	4.163342	0.185238
3	4.534136	0.177502
4	4.820282	0.172153
5	5.025760	0.168597
6	5.392977	0.162756
7	5.553514	0.160386
8	5.741171	0.157743
9	5.931107	0.155197
10	6.125932	0.152709
11	6.283068	0.150787
12	6.521042	0.148010
13	6.698972	0.146032
14	6.926998	0.143608
15	6.996159	0.142896
16	7.199678	0.140862
17	7.382658	0.139106
18	7.528639	0.137750
19	7.687997	0.136315
20	7.816705	0.135188
21	7.896127	0.134507
22	8.023225	0.133437
23	8.108193	0.132736
24	8.216937	0.131855
25	8.341512	0.130867
26	8.440651	0.130096
27	8.499640	0.129643
28	8.543891	0.129307
29	8.590709	0.128954
30	8.616987	0.128758
31	8.639512	0.128590
32	8.637563	0.128604
33	8.622685	0.128715
34	8.613827	0.128781
35	8.594472	0.128926
36	8.562330	0.129168
37	8.550573	0.129257
38	8.507230	0.129586
39	8.468273	0.129883
40	8.432569	0.130158
41	8.404152	0.130378
42	8.389620	0.130491
43	8.356152	0.130752
44	8.323886	0.131005
45	8.307671	0.131133
46	8.285081	0.131311
47	8.281073	0.131343
48	8.272936	0.131408
49	8.256533	0.131538
50	8.254046	0.131558
51	8.209619	0.131914
52	8.193242	0.132045
53	8.174985	0.132193
54	8.125377	0.132596
55	8.080193	0.132966
56	8.039710	0.133300
57	8.028455	0.133394
58	8.060675	0.133127
59	8.007890	0.133565
60	7.985193	0.133754
61	7.928458	0.134232
62	7.890529	0.134554
63	7.862497	0.134794
64	7.826785	0.135101
65	7.750799	0.135762
66	7.702040	0.136191
67	7.631432	0.136819
68	7.599258	0.137109
69	7.530020	0.137738
70	7.489492	0.138110
71	7.404888	0.138897
72	7.347484	0.139438
73	7.303170	0.139861
74	7.239830	0.140471
75	7.152381	0.141327
76	7.084466	0.142003
77	7.025665	0.142596
78	7.066345	0.142185
79	6.996159	0.142896
80	6.941190	0.143461
81	6.863953	0.144266
82	6.832416	0.144599
83	6.812660	0.144808
84	6.765534	0.145311
85	6.663498	0.146420
86	6.621977	0.146878
87	6.553120	0.147648
88	6.524820	0.147968
89	6.480702	0.148470
90	6.448663	0.148839
91	6.413928	0.149241
92	6.311475	0.150448
93	6.290246	0.150701
94	6.277181	0.150858
95	6.239997	0.151307
96	6.166917	0.152201
97	6.105750	0.152961
98	6.073374	0.153368
99	6.047034	0.153702
100	5.953986	0.154898
101	5.786459	0.157125
102	5.787336	0.157113
103	5.721249	0.158018
104	5.655492	0.158934
105	5.694695	0.158386
106	5.677733	0.158622
107	5.617811	0.159466
108	5.717498	0.158069
109	5.535084	0.160653
110	5.577032	0.160048
111	5.650484	0.159004
112	5.660976	0.158857
113	5.624018	0.159378
114	5.686975	0.158493
115	5.663457	0.158822
116	5.495995	0.161223
117	5.446737	0.161951
118	5.373953	0.163044
119	5.319521	0.163876
120	5.249279	0.164969
121	5.420535	0.162342
122	5.398163	0.162678
123	5.629673	0.159298
124	5.582959	0.159963
125	5.555723	0.160354
126	5.501842	0.161138
127	5.518601	0.160893
128	5.261949	0.164770
129	5.188982	0.165924
130	5.163150	0.166339
131	5.211048	0.165573
132	5.224978	0.165352
133	5.286098	0.164393
134	5.282478	0.164449
135	5.290431	0.164326
136	5.299746	0.164181
137	5.336850	0.163609
138	5.304016	0.164115
139	5.333409	0.163662
140	5.306142	0.164082
141	5.289710	0.164337
142	5.267121	0.164689
143	5.278844	0.164506
144	5.245518	0.165028
145	5.290431	0.164326
146	5.278844	0.164506
147	5.294023	0.164270
148	5.304016	0.164115
149	5.384495	0.162884
150	5.433097	0.162154
151	5.446121	0.161960
152	5.461409	0.161733
153	5.483015	0.161414
154	5.469869	0.161608
155	5.513429	0.160968
156	5.518027	0.160901
157	5.560682	0.160283
158	5.628135	0.159319
159	5.638863	0.159168
160	5.630699	0.159283
