0	3.513663	0.201637
1	4.131737	0.185945
2	4.487028	0.178432
3	4.633340	0.175592
4	4.867534	0.171315
5	4.978704	0.169392
6	5.193751	0.165848
7	5.460194	0.161751
8	5.429346	0.162210
9	6.062123	0.153511
10	6.293155	0.150667
11	6.521042	0.148010
12	6.769478	0.145269
13	7.015969	0.142694
14	7.305476	0.139838
15	7.545239	0.137599
16	7.745189	0.135811
17	7.831334	0.135062
18	7.910381	0.134385
19	8.043021	0.133273
20	8.128543	0.132570
21	8.180561	0.132148
22	8.315881	0.131068
23	8.396574	0.130437
24	8.530871	0.129406
25	8.578745	0.129044
26	8.594921	0.128923
27	8.620832	0.128729
28	8.664356	0.128405
29	8.671899	0.128349
30	8.657899	0.128453
31	8.609825	0.128811
32	8.600168	0.128884
33	8.558856	0.129194
34	8.541328	0.129327
35	8.529235	0.129418
36	8.470012	0.129870
37	8.396219	0.130439
38	8.322776	0.131014
39	8.284396	0.131317
40	8.246434	0.131619
41	8.127151	0.132581
42	8.027896	0.133398
43	7.933131	0.134193
44	7.918109	0.134320
45	7.876042	0.134678
46	7.814284	0.135209
47	7.794646	0.135379
48	7.791050	0.135411
49	7.727850	0.135963
50	7.698224	0.136225
51	7.572062	0.137355
52	7.539862	0.137648
53	7.494430	0.138064
54	7.420836	0.138747
55	7.414659	0.138805
56	7.349782	0.139416
57	7.252358	0.140350
58	7.167699	0.141176
59	7.096485	0.141883
60	7.027948	0.142573
61	6.962514	0.143241
62	6.921235	0.143668
63	6.852394	0.144388
64	6.821419	0.144715
65	6.835338	0.144568
66	6.811402	0.144821
67	6.788811	0.145062
68	6.821886	0.144710
69	6.780571	0.145150
70	6.742881	0.145555
71	6.580837	0.147337
72	6.497636	0.148277
73	6.449792	0.148826
74	6.463698	0.148666
75	6.341870	0.150087
76	6.489422	0.148371
77	6.437752	0.148965
78	6.475433	0.148531
79	6.460798	0.148699
80	6.404992	0.149345
81	6.337836	0.150134
82	6.360316	0.149869
83	6.192070	0.151891
84	6.077314	0.153319
85	6.117152	0.152819
86	6.128739	0.152674
87	6.125932	0.152709
88	6.087425	0.153191
89	6.058455	0.153557
90	5.947288	0.154986
91	5.916202	0.155392
92	5.784265	0.157155
93	5.655992	0.158927
94	5.777652	0.157244
95	5.811997	0.156779
96	5.884119	0.155815
97	5.927688	0.155242
98	5.837730	0.156433
99	5.758902	0.157500
100	5.795623	0.157000
101	5.559030	0.160307
102	5.531692	0.160702
103	5.414828	0.162427
104	5.519174	0.160884
105	5.695176	0.158379
106	6.101598	0.153013
107	6.084499	0.153228
108	6.186503	0.151960
109	6.284668	0.150768
110	6.369411	0.149762
111	6.403574	0.149362
112	6.412755	0.149255
113	6.229918	0.151429
114	6.280128	0.150823
115	6.293684	0.150660
116	6.191777	0.151895
117	6.147857	0.152437
118	6.039574	0.153797
119	6.067763	0.153439
120	6.060125	0.153536
121	5.971262	0.154674
122	5.969804	0.154693
123	6.002123	0.154276
124	6.067763	0.153439
125	6.035139	0.153853
126	5.993605	0.154386
127	5.929209	0.155222
128	5.898721	0.155622
129	5.882525	0.155836
130	5.835647	0.156461
131	5.711374	0.158154
132	5.709953	0.158174
133	5.746203	0.157674
134	5.857524	0.156169
135	5.959899	0.154822
136	5.961374	0.154802
137	5.997163	0.154340
138	6.107660	0.152937
139	6.143879	0.152486
140	6.181494	0.152021
141	6.194697	0.151859
142	6.236649	0.151348
143	6.310438	0.150460
144	6.330993	0.150216
145	6.293419	0.150663
146	6.345636	0.150042
147	6.413459	0.149247
148	6.499572	0.148255
149	6.525449	0.147960
150	6.515136	0.148078
151	6.477632	0.148506
152	6.571083	0.147446
153	6.595194	0.147176
154	6.678702	0.146253
155	6.667321	0.146378
156	6.719186	0.145812
157	6.736458	0.145625
158	6.764874	0.145319
159	6.817674	0.144755
160	6.865742	0.144247
161	6.870795	0.144194
162	6.941742	0.143455
163	6.989335	0.142966
164	6.988017	0.142980
165	7.005530	0.142801
166	7.065003	0.142198
167	7.111279	0.141735
168	7.141923	0.141431
169	7.160291	0.141249
170	7.185170	0.141004
171	7.199678	0.140862
172	7.211768	0.140744
173	7.204893	0.140811
174	7.209234	0.140769
175	7.192290	0.140935
176	7.189599	0.140961
177	7.169789	0.141155
178	7.156177	0.141290
179	7.137846	0.141471
180	7.122867	0.141620
181	7.093879	0.141909
182	7.090196	0.141946
183	7.074359	0.142104
184	7.060722	0.142242
185	7.068780	0.142160
186	7.092811	0.141919
187	7.139320	0.141456
188	7.152605	0.141325
189	7.161511	0.141237
190	7.192827	0.140929
191	7.208072	0.140780
192	7.240035	0.140469
193	7.265330	0.140224
194	7.223191	0.140633
195	7.270114	0.140178
196	7.307106	0.139823
197	7.350516	0.139409
198	7.405235	0.138893
199	7.456289	0.138417
200	7.465573	0.138331
201	7.474529	0.138248
202	7.479380	0.138203
203	7.459668	0.138386
204	7.471282	0.138278
205	7.484770	0.138153
206	7.454554	0.138433
207	7.477442	0.138221
208	7.532241	0.137717
209	7.531322	0.137726
210	7.592870	0.137166
211	7.614594	0.136971
212	7.647104	0.136679
213	7.669962	0.136475
214	7.685375	0.136338
215	7.737055	0.135882
216	7.774616	0.135554
217	7.864585	0.134776
218	7.977478	0.133819
219	8.058373	0.133146
220	8.116118	0.132671
221	8.170105	0.132232
222	8.300351	0.131191
223	8.369257	0.130649
224	8.468903	0.129879
225	8.549964	0.129261
226	8.633248	0.128636
227	8.680308	0.128287
228	8.708097	0.128082
229	8.750977	0.127768
230	8.838800	0.127132
231	8.940311	0.126408
232	8.908598	0.126633
233	9.014465	0.125887
234	9.107263	0.125244
235	9.196343	0.124636
236	9.254904	0.124241
237	9.316346	0.123831
238	9.364887	0.123509
239	9.510233	0.122562
240	9.570868	0.122173
241	9.606063	0.121949
242	9.631379	0.121789
243	9.743822	0.121084
244	9.695514	0.121385
245	9.821580	0.120604
246	9.850825	0.120424
247	9.876381	0.120269
248	9.876880	0.120266
249	9.891111	0.120179
250	9.745563	0.121073
251	9.893163	0.120166
252	9.825395	0.120580
253	9.842068	0.120478
254	9.837813	0.120504
255	9.841757	0.120480
256	9.752017	0.121033
257	9.816840	0.120633
258	9.814375	0.120648
259	9.824676	0.120585
260	9.819275	0.120618
261	9.821851	0.120602
262	9.815881	0.120639
263	9.824916	0.120583
264	9.823949	0.120589
265	9.744617	0.121079
266	9.816957	0.120632
267	9.800545	0.120733
268	9.786400	0.120820
269	9.786183	0.120822
270	9.776660	0.120880
271	9.774761	0.120892
272	9.840745	0.120486
273	9.766473	0.120943
274	9.779818	0.120861
275	9.739834	0.121109
276	9.838156	0.120502
277	9.895304	0.120153
278	9.830102	0.120551
