0	3.401197	0.204944
1	3.452239	0.203423
2	3.563486	0.200223
3	3.692448	0.196695
4	3.678097	0.197079
5	3.885966	0.191735
6	3.741069	0.195413
7	3.751173	0.195149
8	3.999503	0.188994
9	4.101469	0.186630
10	4.208952	0.184232
11	4.353035	0.181157
12	4.378445	0.180630
13	4.435911	0.179457
14	4.521789	0.177744
15	4.474082	0.178689
16	4.534136	0.177502
17	4.493445	0.178304
18	4.392682	0.180338
19	4.382027	0.180557
20	4.406719	0.180050
21	4.626374	0.175724
22	4.586426	0.176487
23	4.768258	0.173090
24	4.845312	0.171708
25	5.002025	0.168997
26	5.045269	0.168271
27	5.105078	0.167282
28	4.984586	0.169292
29	5.007771	0.168900
30	4.843060	0.171748
31	4.802848	0.172465
32	4.674164	0.174823
33	4.692659	0.174478
34	4.633340	0.175592
35	4.708241	0.174189
36	4.749885	0.173424
37	4.743688	0.173537
38	4.802848	0.172465
39	4.847559	0.171668
40	4.873012	0.171219
41	4.863132	0.171393
42	4.731177	0.173767
43	4.729916	0.173790
44	4.771896	0.173024
45	4.641637	0.175435
46	4.709530	0.174166
47	4.620758	0.175831
48	4.540248	0.177383
49	4.606599	0.176101
50	4.573236	0.176742
51	4.502982	0.178115
52	4.564348	0.176914
53	4.556883	0.177059
54	4.573236	0.176742
55	4.586426	0.176487
56	4.610864	0.176019
57	4.616535	0.175911
58	4.541772	0.177353
59	4.435911	0.179457
60	4.229953	0.183774
61	4.211075	0.184185
62	4.248495	0.183372
63	4.060443	0.187570
64	4.007333	0.188809
65	4.035496	0.188149
66	4.035496	0.188149
67	4.017661	0.188566
68	3.906287	0.191236
69	3.787434	0.194213
70	3.696004	0.196601
71	3.500832	0.202007
72	3.443171	0.203691
73	3.487803	0.202383
74	3.571531	0.199997
75	3.575543	0.199885
76	3.530558	0.201154
77	3.607046	0.199010
78	3.688879	0.196790
79	3.710078	0.196227
80	3.610918	0.198903
81	3.443171	0.203691
82	3.178054	0.212017
83	3.160017	0.212621
84	2.981329	0.218900
85	2.858135	0.223568
86	2.807654	0.225569
87	2.981329	0.218900
88	2.913926	0.221417
89	3.084521	0.215207
90	2.936884	0.220550
91	2.866250	0.223251
92	2.866250	0.223251
93	2.726937	0.228883
94	2.520032	0.238094
95	2.397895	0.244082
96	2.061405	0.263251
97	2.148384	0.257867
98	2.061405	0.263251
99	1.717575	0.288399
100	1.637637	0.295354
101	1.815313	0.280527
102	1.966133	0.269553
103	2.024325	0.265651
104	2.114567	0.259920
105	2.079442	0.262106
106	2.061405	0.263251
107	2.228508	0.253188
108	2.131678	0.258875
109	2.288182	0.249865
110	2.288182	0.249865
111	1.985955	0.268205
112	1.966133	0.269553
113	2.061405	0.263251
114	1.925270	0.272399
115	1.925270	0.272399
116	1.421420	0.317022
117	1.519732	0.306597
118	1.665062	0.292911
119	1.815313	0.280527
120	1.767638	0.284285
121	1.691755	0.290591
122	1.717575	0.288399
123	1.488174	0.309830
124	1.049772	0.368896
125	1.145178	0.353195
126	1.349890	0.325313
127	1.767638	0.284285
128	1.860819	0.277076
129	1.966133	0.269553
130	2.243790	0.252325
131	2.423563	0.242786
132	2.423563	0.242786
133	2.302585	0.249082
134	2.114567	0.259920
135	2.114567	0.259920
136	2.024325	0.265651
137	2.005391	0.266902
138	1.985955	0.268205
139	2.005391	0.266902
140	2.061405	0.263251
141	2.148384	0.257867
142	2.273568	0.250667
143	2.423563	0.242786
144	2.639057	0.232663
145	2.745410	0.228112
146	2.858135	0.223568
147	2.882396	0.222625
148	2.929272	0.220837
149	2.959379	0.219710
150	2.995732	0.218373
151	2.921601	0.221126
152	3.071350	0.215668
153	3.037690	0.216860
154	3.077957	0.215437
155	3.044522	0.216616
156	3.071350	0.215668
157	3.084521	0.215207
158	3.147852	0.213031
159	3.122981	0.213878
160	3.195771	0.211428
161	3.279820	0.208702
162	3.295837	0.208194
163	3.279820	0.208702
164	3.377110	0.205674
165	3.337299	0.206897
166	3.230251	0.210297
167	3.195771	0.211428
168	3.016955	0.217604
169	3.110355	0.214312
170	3.051309	0.216375
171	3.135494	0.213451
172	3.122981	0.213878
173	3.252581	0.209574
174	3.263581	0.209220
175	3.410686	0.204659
176	3.420052	0.204378
177	3.538899	0.200917
178	3.327084	0.207214
179	3.648812	0.197868
180	3.648812	0.197868
181	3.713572	0.196135
182	3.744456	0.195324
183	3.720523	0.195952
184	3.757869	0.194976
185	4.015103	0.188626
186	3.822405	0.193323
187	3.853186	0.192549
188	3.900537	0.191377
189	3.953990	0.190079
190	4.045557	0.187915
191	4.091958	0.186847
192	4.206825	0.184278
193	4.341947	0.181388
194	4.417116	0.179838
195	4.493445	0.178304
196	4.538721	0.177413
197	4.608026	0.176073
198	4.600871	0.176210
199	4.600871	0.176210
200	4.610864	0.176019
201	4.638885	0.175487
202	4.687404	0.174576
203	4.756053	0.173312
204	4.806363	0.172402
205	4.919981	0.170400
206	4.998178	0.169062
207	5.017280	0.168740
208	5.178571	0.166091
209	5.251524	0.164933
210	5.338912	0.163578
211	5.340280	0.163557
212	5.373953	0.163044
213	5.412922	0.162456
214	5.465043	0.161679
215	5.431225	0.162182
216	5.402033	0.162619
217	5.329264	0.163726
218	5.316717	0.163919
219	5.256750	0.164851
220	5.261949	0.164770
221	5.275197	0.164563
222	5.232637	0.165231
223	5.255258	0.164875
224	5.268595	0.164666
225	5.315317	0.163941
226	5.308975	0.164038
227	5.234920	0.165195
228	5.229578	0.165279
229	5.232637	0.165231
230	5.323707	0.163811
231	5.340965	0.163546
232	5.328570	0.163737
233	5.319521	0.163876
234	5.349823	0.163411
235	5.401388	0.162629
236	5.402033	0.162619
237	5.350502	0.163401
238	5.202434	0.165710
239	5.371303	0.163084
240	5.358608	0.163277
241	5.347108	0.163452
242	5.308975	0.164038
243	5.314614	0.163951
244	5.349148	0.163421
245	5.502425	0.161129
246	5.379238	0.162964
247	5.388419	0.162825
248	5.393628	0.162746
249	5.425580	0.162266
250	5.518027	0.160901
251	5.597892	0.159749
252	5.710427	0.158167
253	5.805135	0.156872
254	5.884912	0.155805
255	5.933382	0.155167
256	5.961374	0.154802
257	6.013365	0.154132
258	6.066771	0.153452
259	6.090339	0.153155
260	6.057119	0.153574
261	6.052426	0.153634
262	6.116523	0.152826
263	6.134328	0.152605
264	6.147857	0.152437
265	6.057788	0.153566
266	6.030341	0.153915
267	6.061124	0.153523
268	6.050071	0.153664
