0	3.877142	0.191953
1	4.043051	0.187973
2	4.362194	0.180967
3	4.580580	0.176600
4	4.674164	0.174823
5	5.037881	0.168394
6	5.158233	0.166418
7	5.476464	0.161511
8	5.799959	0.156942
9	5.915045	0.155407
10	6.138036	0.152558
11	6.280664	0.150816
12	6.420228	0.149168
13	6.532751	0.147878
14	6.631436	0.146773
15	6.708781	0.145925
16	6.803823	0.144902
17	6.941742	0.143455
18	7.010183	0.142753
19	6.963596	0.143230
20	7.210607	0.140755
21	7.177237	0.141082
22	7.196687	0.140891
23	7.221627	0.140648
24	7.199358	0.140865
25	7.225897	0.140606
26	7.297671	0.139913
27	7.106958	0.141778
28	7.171986	0.141134
29	7.177019	0.141084
30	7.166597	0.141187
31	7.279811	0.140085
32	7.337216	0.139536
33	7.363370	0.139288
34	7.389652	0.139040
35	7.444917	0.138523
36	7.476877	0.138226
37	7.561122	0.137454
38	7.486774	0.138135
39	7.455464	0.138425
40	7.448001	0.138494
41	7.479542	0.138202
42	7.443246	0.138538
43	7.425528	0.138703
44	7.377938	0.139150
45	7.374002	0.139187
46	7.397562	0.138965
47	7.408963	0.138858
48	7.485251	0.138149
49	7.474772	0.138246
50	7.452154	0.138455
51	7.432399	0.138639
52	7.425187	0.138707
53	7.389387	0.139042
54	7.359013	0.139329
55	7.222253	0.140642
56	7.192612	0.140931
57	7.181483	0.141041
58	7.144971	0.141400
59	7.111279	0.141735
60	7.076291	0.142085
61	7.076654	0.142081
62	7.070967	0.142138
63	7.059495	0.142254
64	7.050495	0.142345
65	7.042161	0.142429
66	7.036400	0.142487
67	7.039786	0.142453
68	7.034388	0.142508
69	7.012630	0.142728
70	7.004104	0.142815
71	6.989599	0.142963
72	6.965215	0.143213
73	6.940638	0.143467
74	6.902311	0.143865
75	6.838252	0.144537
76	6.813916	0.144795
77	6.781382	0.145142
78	6.731699	0.145676
79	6.693855	0.146087
80	6.628231	0.146809
81	6.578854	0.147359
82	6.529210	0.147918
83	6.509195	0.148145
84	6.463920	0.148663
85	6.416031	0.149217
86	6.367696	0.149782
87	6.320254	0.150343
88	6.256024	0.151113
89	6.233850	0.151382
90	6.133088	0.152620
91	6.055110	0.153600
92	6.007759	0.154204
93	5.981053	0.154548
94	5.961742	0.154798
95	5.962110	0.154793
96	5.962110	0.154793
97	5.945421	0.155010
98	5.938291	0.155103
99	5.947662	0.154981
100	5.915817	0.155397
101	5.911959	0.155448
102	5.801254	0.156924
103	5.711374	0.158154
104	5.710900	0.158161
105	5.842300	0.156372
106	5.807713	0.156837
107	5.750758	0.157612
108	5.741171	0.157743
109	5.809001	0.156820
110	5.797792	0.156971
111	5.750758	0.157612
112	5.647463	0.159047
113	5.617291	0.159473
114	5.677733	0.158622
115	5.661470	0.158850
116	5.665932	0.158787
117	5.637336	0.159189
118	5.631724	0.159269
119	5.736111	0.157813
120	5.806426	0.156854
121	5.820083	0.156670
122	5.873326	0.155958
123	5.907694	0.155504
124	5.964314	0.154764
125	5.998582	0.154322
126	6.045005	0.153728
127	6.100640	0.153025
128	6.092280	0.153130
129	6.141730	0.152513
130	6.230481	0.151422
131	6.241388	0.151290
132	6.248596	0.151203
133	6.223992	0.151501
134	6.185033	0.151978
135	6.233569	0.151385
136	6.149385	0.152418
137	6.114315	0.152854
138	6.077970	0.153310
139	6.053432	0.153621
140	5.878937	0.155884
141	5.987170	0.154469
142	5.946169	0.155000
143	5.958794	0.154836
144	5.925781	0.155267
145	5.926926	0.155252
146	5.916973	0.155382
147	6.086775	0.153200
148	5.966147	0.154741
149	5.943925	0.155029
150	5.988961	0.154445
151	5.955837	0.154874
152	5.946543	0.154995
153	5.931486	0.155192
154	5.734266	0.157838
155	5.953243	0.154908
156	5.956948	0.154860
157	5.855891	0.156190
158	5.960268	0.154817
159	5.967976	0.154717
160	5.996096	0.154354
161	6.178537	0.152058
162	5.998227	0.154326
163	6.051079	0.153651
164	6.128427	0.152678
165	6.068095	0.153435
166	6.086450	0.153204
167	6.083848	0.153236
168	6.163014	0.152249
169	6.220021	0.151550
170	6.231886	0.151405
171	6.267743	0.150972
172	6.296582	0.150626
173	6.315617	0.150398
174	6.348639	0.150007
175	6.178834	0.152054
176	6.428567	0.149071
177	6.395500	0.149456
178	6.450019	0.148823
179	6.473670	0.148551
180	6.499357	0.148257
181	6.519989	0.148022
182	6.720220	0.145801
183	6.599481	0.147128
184	6.705289	0.145963
185	6.740688	0.145579
186	6.814543	0.144788
187	6.824840	0.144679
188	6.923347	0.143646
189	6.974746	0.143116
190	7.035646	0.142495
191	7.052103	0.142328
192	7.066954	0.142179
193	7.121021	0.141638
194	7.177019	0.141084
195	7.231700	0.140550
196	7.227351	0.140592
197	7.277939	0.140103
198	7.374898	0.139179
199	7.433582	0.138628
200	7.474448	0.138249
201	7.494748	0.138061
202	7.532394	0.137716
203	7.612619	0.136988
204	7.654105	0.136617
205	7.620215	0.136920
206	7.656472	0.136596
207	7.707256	0.136145
208	7.759553	0.135685
209	7.728290	0.135959
210	7.600474	0.137098
211	7.717605	0.136053
212	7.776295	0.135539
213	7.773174	0.135566
214	7.753194	0.135741
215	7.622105	0.136903
216	7.759187	0.135688
217	7.892132	0.134541
218	7.786789	0.135448
219	7.793410	0.135390
220	7.809947	0.135247
221	7.829233	0.135080
222	7.905442	0.134427
223	7.856098	0.134849
224	7.898994	0.134482
225	7.924744	0.134264
226	7.923504	0.134274
227	7.945808	0.134086
228	7.978360	0.133812
229	8.018767	0.133474
230	7.995595	0.133667
231	7.967775	0.133901
232	8.062523	0.133111
233	8.067866	0.133067
234	8.057377	0.133154
235	8.137229	0.132499
236	8.216397	0.131859
237	8.276613	0.131379
238	8.324232	0.131002
239	8.314027	0.131083
240	8.355246	0.130759
241	8.441761	0.130087
242	8.422380	0.130237
243	8.425015	0.130216
244	8.436138	0.130131
245	8.471508	0.129859
246	8.472017	0.129855
247	8.487853	0.129733
248	8.467643	0.129888
249	8.474137	0.129838
250	8.489734	0.129719
251	8.502689	0.129620
252	8.524538	0.129454
253	8.547528	0.129280
254	8.559650	0.129188
255	8.583596	0.129008
256	8.609121	0.128817
257	8.627661	0.128678
258	8.643851	0.128557
259	8.671164	0.128355
260	8.676368	0.128316
261	8.712172	0.128052
262	8.725832	0.127952
263	8.736558	0.127874
264	8.752017	0.127761
265	8.772632	0.127610
266	8.768841	0.127638
