0	3.456758	0.203290
1	3.663562	0.197469
2	3.780934	0.194380
3	3.850148	0.192625
4	3.940202	0.190411
5	3.948490	0.190211
6	4.136302	0.185842
7	4.124825	0.186101
8	4.174387	0.184993
9	4.290459	0.182473
10	4.488636	0.178400
11	4.640257	0.175461
12	4.549351	0.177205
13	4.590777	0.176404
14	4.626374	0.175724
15	4.570278	0.176799
16	4.546333	0.177264
17	4.354874	0.181119
18	4.286534	0.182557
19	4.373062	0.180742
20	4.240305	0.183549
21	4.425697	0.179664
22	4.394449	0.180301
23	4.304065	0.182185
24	4.440967	0.179354
25	4.558383	0.177029
26	4.624973	0.175750
27	4.719775	0.173976
28	4.691348	0.174503
29	4.728653	0.173813
30	4.815666	0.172236
31	4.777921	0.172915
32	4.659384	0.175100
33	4.655321	0.175177
34	4.770685	0.173046
35	4.811021	0.172319
36	4.809856	0.172340
37	4.743688	0.173537
38	4.742442	0.173560
39	4.749885	0.173424
40	4.739955	0.173606
41	4.493445	0.178304
42	4.183134	0.184799
43	4.187486	0.184703
44	4.143135	0.185689
45	4.134030	0.185893
46	4.032983	0.188208
47	3.868217	0.192174
48	3.917727	0.190956
49	4.053019	0.187742
50	4.048056	0.187857
51	3.996897	0.189056
52	4.002120	0.188932
53	3.929018	0.190682
54	4.027902	0.188327
55	4.025352	0.188386
56	3.847100	0.192701
57	3.688879	0.196790
58	3.909159	0.191165
59	3.692448	0.196695
60	3.641342	0.198071
61	3.496508	0.202131
62	3.447731	0.203556
63	3.526361	0.201274
64	3.591432	0.199442
65	3.258097	0.209396
66	3.381981	0.205525
67	3.526361	0.201274
68	3.583519	0.199662
69	3.559425	0.200337
70	3.456758	0.203290
71	3.420052	0.204378
72	3.522146	0.201394
73	3.513663	0.201637
74	3.362353	0.206124
75	3.301119	0.208027
76	3.252581	0.209574
77	3.295837	0.208194
78	3.316764	0.207536
79	3.183994	0.211819
80	3.279820	0.208702
81	3.189900	0.211623
82	2.981329	0.218900
83	2.921601	0.221126
84	3.037690	0.216860
85	3.030810	0.217106
86	3.030810	0.217106
87	2.890372	0.222318
88	2.995732	0.218373
89	3.103959	0.214532
90	3.258097	0.209396
91	3.530558	0.201154
92	3.496508	0.202131
93	3.563486	0.200223
94	3.595365	0.199333
95	3.674502	0.197175
96	3.767829	0.194718
97	3.692448	0.196695
98	3.563486	0.200223
99	3.967590	0.189753
100	3.991629	0.189180
101	3.920566	0.190887
102	3.831745	0.193087
103	3.874176	0.192027
104	3.837924	0.192931
105	3.777668	0.194464
106	3.401197	0.204944
107	3.321938	0.207374
108	3.337299	0.206897
109	3.357385	0.206277
110	3.097521	0.214755
111	3.058050	0.216137
112	2.849897	0.223891
113	2.726937	0.228883
114	2.717538	0.229278
