0	3.487803	0.202383
1	3.607046	0.199010
2	3.720523	0.195952
3	4.065362	0.187457
4	4.149921	0.185537
5	4.444332	0.179287
6	4.645765	0.175357
7	4.658038	0.175126
8	4.687404	0.174576
9	4.752357	0.173379
10	4.723584	0.173906
11	4.846437	0.171688
12	4.733687	0.173721
13	4.763395	0.173178
14	4.826023	0.172051
15	4.894633	0.170841
16	4.937556	0.170096
17	5.059876	0.168028
18	5.103342	0.167311
19	5.170484	0.166221
20	5.154118	0.166485
21	5.299746	0.164181
22	5.439322	0.162061
23	5.579190	0.160017
24	5.684552	0.158527
25	5.807283	0.156843
26	5.907305	0.155509
27	6.036847	0.153832
28	6.090986	0.153147
29	6.212033	0.151647
30	6.406644	0.149326
31	6.551080	0.147671
32	6.675643	0.146287
33	6.796344	0.144982
34	6.894815	0.143943
35	6.983392	0.143027
36	7.036274	0.142488
37	7.044407	0.142406
38	7.061089	0.142238
39	7.081348	0.142034
40	7.095538	0.141892
41	7.117090	0.141677
42	7.139207	0.141458
43	7.158514	0.141267
44	7.176691	0.141088
45	7.211978	0.140742
46	7.248809	0.140384
47	7.281681	0.140067
48	7.316643	0.139732
49	7.357739	0.139341
50	7.389741	0.139039
51	7.419466	0.138760
52	7.449830	0.138477
53	7.476149	0.138233
54	7.501398	0.138000
55	7.518452	0.137844
56	7.537354	0.137671
57	7.582448	0.137261
58	7.661863	0.136548
59	7.715761	0.136070
60	7.754910	0.135726
61	7.790873	0.135412
62	7.836257	0.135020
63	7.863706	0.134784
64	7.881937	0.134628
65	7.860240	0.134813
66	7.841493	0.134974
67	7.821185	0.135150
68	7.787501	0.135442
69	7.734184	0.135908
70	7.677070	0.136412
71	7.604254	0.137064
72	7.543803	0.137612
73	7.503526	0.137981
74	7.475258	0.138241
75	7.470224	0.138288
76	7.498791	0.138024
77	7.524638	0.137787
78	7.599616	0.137106
79	7.701717	0.136194
80	7.774436	0.135555
81	7.860020	0.134815
82	7.935332	0.134174
83	8.011403	0.133535
84	8.091409	0.132874
85	8.147950	0.132412
86	8.158025	0.132330
87	8.205492	0.131947
88	8.248940	0.131599
89	8.284865	0.131313
90	8.327277	0.130978
91	8.362042	0.130706
92	8.374642	0.130607
93	8.393410	0.130461
94	8.365406	0.130679
95	8.327657	0.130975
96	8.287924	0.131289
97	8.221210	0.131821
98	8.166541	0.132261
99	8.151704	0.132381
100	8.151127	0.132386
101	8.175950	0.132185
102	8.197814	0.132009
103	8.245722	0.131624
104	8.256125	0.131542
105	8.256533	0.131538
106	8.265944	0.131463
107	8.273300	0.131405
108	8.258275	0.131524
109	8.267999	0.131447
110	8.230844	0.131743
111	8.216821	0.131856
112	8.209075	0.131918
113	8.168041	0.132249
114	8.121014	0.132631
115	8.086410	0.132915
116	8.025003	0.133422
117	7.991737	0.133700
118	7.973943	0.133849
119	7.953118	0.134024
120	7.925313	0.134259
121	7.902910	0.134449
122	7.888281	0.134574
123	7.865353	0.134770
124	7.853438	0.134872
125	7.834392	0.135036
126	7.804193	0.135297
127	7.790401	0.135416
128	7.768654	0.135606
129	7.735745	0.135894
130	7.708154	0.136137
131	7.670295	0.136472
132	7.631432	0.136819
133	7.588324	0.137208
134	7.536973	0.137674
135	7.487974	0.138124
136	7.437879	0.138588
137	7.374092	0.139186
138	7.325055	0.139651
139	7.287561	0.140010
140	7.265130	0.140226
141	7.253167	0.140342
142	7.242593	0.140444
143	7.249824	0.140374
144	7.249722	0.140375
145	7.265630	0.140221
146	7.285507	0.140030
147	7.293309	0.139955
148	7.275271	0.140128
149	7.269716	0.140182
150	7.249520	0.140377
151	7.261125	0.140265
152	7.249824	0.140374
153	7.228700	0.140579
154	7.208283	0.140778
155	7.190138	0.140956
156	7.165162	0.141201
157	7.152045	0.141330
158	7.129755	0.141551
159	7.095420	0.141893
160	7.059863	0.142250
161	7.026427	0.142588
162	7.007989	0.142776
163	6.982200	0.143039
164	6.955456	0.143314
165	6.924472	0.143634
166	6.893656	0.143955
167	6.856462	0.144345
168	6.828094	0.144644
169	6.789133	0.145059
170	6.757099	0.145402
171	6.731189	0.145682
172	6.699500	0.146026
173	6.678702	0.146253
174	6.671310	0.146334
175	6.648429	0.146586
176	6.623117	0.146865
177	6.594609	0.147183
178	6.563856	0.147527
179	6.530878	0.147899
180	6.507918	0.148160
181	6.474553	0.148541
182	6.448889	0.148836
183	6.423479	0.149130
184	6.401917	0.149381
185	6.373564	0.149713
186	6.345134	0.150048
187	6.314582	0.150411
188	6.298949	0.150597
189	6.273686	0.150900
190	6.245275	0.151243
191	6.220021	0.151550
192	6.197026	0.151831
193	6.186209	0.151963
194	6.182380	0.152010
195	6.139268	0.152543
196	6.137418	0.152566
197	6.140193	0.152532
198	6.127181	0.152694
199	6.123120	0.152744
200	6.099038	0.153045
201	6.078951	0.153298
202	6.095180	0.153094
203	6.072056	0.153385
204	6.047372	0.153698
205	6.042633	0.153758
206	6.019636	0.154051
207	6.008813	0.154190
208	6.007759	0.154204
209	6.019289	0.154056
210	6.036847	0.153832
211	6.045683	0.153719
212	6.029998	0.153919
213	6.038553	0.153810
214	6.049733	0.153668
215	6.019289	0.154056
216	5.985374	0.154492
217	5.959533	0.154826
218	5.940924	0.155069
219	5.954357	0.154894
220	5.945046	0.155015
221	5.936028	0.155133
222	5.941300	0.155064
223	5.945421	0.155010
224	5.958055	0.154846
225	5.963579	0.154774
226	5.966147	0.154741
227	5.984656	0.154501
228	5.993248	0.154390
229	6.019289	0.154056
230	6.022755	0.154012
231	6.027934	0.153945
232	6.040935	0.153780
233	6.042633	0.153758
234	6.038894	0.153806
235	6.042633	0.153758
236	6.041953	0.153767
237	6.031029	0.153906
238	5.982136	0.154534
239	5.983936	0.154510
240	5.962844	0.154783
241	5.941300	0.155064
242	5.906530	0.155519
243	5.863225	0.156093
244	5.820083	0.156670
245	5.823469	0.156625
246	5.755742	0.157543
247	5.696133	0.158366
248	5.656492	0.158920
249	5.620919	0.159422
250	5.562330	0.160259
251	5.581882	0.159978
252	5.583496	0.159955
253	5.592054	0.159833
254	5.591520	0.159840
255	5.587784	0.159894
256	5.588319	0.159886
257	5.594180	0.159802
258	5.552405	0.160402
259	5.500090	0.161163
260	5.459586	0.161760
261	5.441179	0.162033
262	5.422431	0.162313
263	5.407813	0.162532
