0	3.410686	0.204659
1	3.483422	0.202511
2	3.500832	0.202007
3	3.274462	0.208872
4	1.815313	0.280527
5	1.767638	0.284285
6	1.349890	0.325313
7	1.637637	0.295354
8	1.049772	0.368896
9	1.455354	0.313305
10	1.421420	0.317022
11	1.455354	0.313305
12	2.898285	0.222014
13	3.044522	0.216616
14	2.995732	0.218373
15	3.129257	0.213663
16	3.051309	0.216375
17	3.058050	0.216137
18	3.110355	0.214312
19	2.330784	0.247571
20	2.079442	0.262106
21	2.043037	0.264431
22	1.717575	0.288399
23	1.665062	0.292911
24	1.742919	0.286294
25	1.637637	0.295354
26	1.349890	0.325313
27	1.189671	0.346527
28	0.998424	0.378263
29	0.762207	0.432927
30	0.762207	0.432927
31	0.451712	0.562367
