Input	../Output/Countries/STP.dat
Flat	no	Result	f(y)~beta0+beta1*y
Regression	asymptotic	c	2	Include	left
Range	0	3
beta0	3.47599	error	0.170989
beta1	-0.0379048	error	0.0922555

X	Y	Error	Weight
0	3.41069	0.204659	1
1	3.48342	0.202511	1
2	3.50083	0.202007	1
3	3.27446	0.208872	1
4	1.81531	0.280527	0
5	1.76764	0.284285	0
6	1.34989	0.325313	0
7	1.63764	0.295354	0
8	1.04977	0.368896	0
9	1.45535	0.313305	0
10	1.42142	0.317022	0
11	1.45535	0.313305	0
12	2.89829	0.222014	0
13	3.04452	0.216616	0
14	2.99573	0.218373	0
15	3.12926	0.213663	0
16	3.05131	0.216375	0
17	3.05805	0.216137	0
18	3.11036	0.214312	0
19	2.33078	0.247571	0
20	2.07944	0.262106	0
21	2.04304	0.264431	0
22	1.71758	0.288399	0
23	1.66506	0.292911	0
24	1.74292	0.286294	0
25	1.63764	0.295354	0
26	1.34989	0.325313	0
27	1.18967	0.346527	0
28	0.998424	0.378263	0
29	0.762207	0.432927	0
30	0.762207	0.432927	0
31	0.451712	0.562367	0
