0	3.652501	0.197768
1	3.723981	0.195861
2	3.674502	0.197175
3	3.931826	0.190614
4	4.161115	0.185288
5	4.340084	0.181427
6	4.427406	0.179629
7	4.430817	0.179560
8	4.521789	0.177744
9	4.782722	0.172828
10	4.658038	0.175126
11	4.686096	0.174600
12	4.739955	0.173606
13	4.841933	0.171768
14	4.856481	0.171510
15	4.960843	0.169697
16	4.877378	0.171142
17	5.027630	0.168566
18	5.153292	0.166498
19	5.206361	0.165647
20	5.224978	0.165352
21	5.321614	0.163844
22	5.306851	0.164071
23	5.278115	0.164517
24	5.243259	0.165063
25	5.163150	0.166339
26	5.196124	0.165810
27	5.173723	0.166169
28	5.000107	0.169029
29	5.026699	0.168581
30	5.132434	0.166836
31	5.182587	0.166027
32	5.308975	0.164038
33	5.240990	0.165099
34	5.245518	0.165028
35	5.371303	0.163084
36	5.402677	0.162610
37	5.271532	0.164620
38	5.404608	0.162581
39	5.273733	0.164586
40	5.285379	0.164404
41	5.401388	0.162629
42	5.232637	0.165231
43	5.123964	0.166974
44	5.368641	0.163124
45	5.264171	0.164735
46	5.251524	0.164933
47	5.261949	0.164770
48	5.137479	0.166754
49	5.267858	0.164677
50	5.311796	0.163995
51	5.192957	0.165861
52	5.154943	0.166471
53	5.184986	0.165988
54	5.142499	0.166672
55	5.116280	0.167099
56	5.108542	0.167225
57	5.066202	0.167923
58	5.042502	0.168317
59	4.994309	0.169127
60	4.959840	0.169714
61	4.960843	0.169697
62	5.082292	0.167657
63	5.239475	0.165123
64	5.338225	0.163588
65	5.419269	0.162361
66	5.522033	0.160843
67	5.662464	0.158836
68	5.778980	0.157226
69	5.854252	0.156212
70	5.892829	0.155700
71	5.937913	0.155108
72	5.935651	0.155138
73	6.019982	0.154047
74	6.031029	0.153906
75	6.037530	0.153823
76	6.055779	0.153591
77	6.047710	0.153693
78	6.066108	0.153460
79	6.105431	0.152965
80	6.149688	0.152414
81	6.226537	0.151470
82	6.283068	0.150787
83	6.361796	0.149852
84	6.569882	0.147459
85	6.480920	0.148468
86	6.515558	0.148073
87	6.511108	0.148123
88	6.523142	0.147987
89	6.583805	0.147303
90	6.603362	0.147085
91	6.490507	0.148358
92	6.635197	0.146732
93	6.639315	0.146686
94	6.654337	0.146521
95	6.699852	0.146022
96	6.690133	0.146128
97	6.654888	0.146514
98	6.694562	0.146080
99	6.759089	0.145381
100	6.792184	0.145026
101	6.823286	0.144695
102	6.786394	0.145088
103	6.768493	0.145280
104	6.806355	0.144875
105	6.827939	0.144646
106	6.841157	0.144506
107	6.870053	0.144202
108	6.877001	0.144129
109	6.904751	0.143839
110	6.944501	0.143427
111	6.956409	0.143304
112	6.974613	0.143117
113	7.020956	0.142644
114	7.016610	0.142688
115	7.040286	0.142448
116	7.060722	0.142242
117	7.059986	0.142249
118	7.032372	0.142528
119	7.020446	0.142649
120	6.943260	0.143440
121	6.915865	0.143723
122	6.858415	0.144324
123	6.824994	0.144677
124	6.846639	0.144448
125	6.849370	0.144419
126	6.882877	0.144067
127	6.910039	0.143784
128	6.917706	0.143704
129	6.958312	0.143284
130	6.959806	0.143269
131	6.944638	0.143425
132	6.979278	0.143069
133	6.929936	0.143577
134	6.909753	0.143787
135	6.936065	0.143514
136	6.902311	0.143865
137	6.939670	0.143477
138	6.950268	0.143367
139	6.945327	0.143418
140	6.913311	0.143750
141	6.898859	0.143901
142	6.913453	0.143749
143	6.928398	0.143593
144	6.911747	0.143766
145	6.884926	0.144046
146	6.909753	0.143787
147	6.969791	0.143166
148	6.928818	0.143589
149	6.806513	0.144873
150	6.814543	0.144788
151	6.649909	0.146569
152	6.569281	0.147466
153	6.533581	0.147868
154	6.563250	0.147534
155	6.559615	0.147575
156	6.683003	0.146206
157	6.634821	0.146736
158	6.774551	0.145215
159	6.791543	0.145033
160	6.729482	0.145700
161	6.603750	0.147081
162	6.666048	0.146392
163	6.604911	0.147068
164	6.571682	0.147439
165	6.557589	0.147597
166	6.565668	0.147507
167	6.564862	0.147516
168	6.566874	0.147493
169	6.487031	0.148398
170	6.541854	0.147775
171	6.562848	0.147538
172	6.530669	0.147901
173	6.516616	0.148061
174	6.517037	0.148056
175	6.509833	0.148138
176	6.493537	0.148324
177	6.449116	0.148834
178	6.448889	0.148836
179	6.448663	0.148839
180	6.476752	0.148516
181	6.479168	0.148488
182	6.456545	0.148748
183	6.489205	0.148373
184	6.455199	0.148763
185	6.471242	0.148579
186	6.485290	0.148418
187	6.477412	0.148508
188	6.467477	0.148622
189	6.432480	0.149026
190	6.458562	0.148725
191	6.481139	0.148465
192	6.488988	0.148376
193	6.491374	0.148348
194	6.472788	0.148561
195	6.475873	0.148526
196	6.515982	0.148068
197	6.496991	0.148284
198	6.519780	0.148025
199	6.510471	0.148131
200	6.511958	0.148114
201	6.546785	0.147719
202	6.573880	0.147414
203	6.576669	0.147383
204	6.547604	0.147710
205	6.508130	0.148157
206	6.536277	0.147838
207	6.536484	0.147836
208	6.500217	0.148247
209	6.452725	0.148792
210	6.450696	0.148815
211	6.438665	0.148954
212	6.453175	0.148787
213	6.422087	0.149146
214	6.430640	0.149047
215	6.436150	0.148983
216	6.445266	0.148878
217	6.455873	0.148756
218	6.481358	0.148463
219	6.505784	0.148184
220	6.532959	0.147875
221	6.534204	0.147861
222	6.571484	0.147441
223	6.587747	0.147259
224	6.598119	0.147143
225	6.603556	0.147083
226	6.604717	0.147070
227	6.525658	0.147958
228	6.470800	0.148584
229	6.549651	0.147687
230	6.552712	0.147652
231	6.608771	0.147025
232	6.651202	0.146555
233	6.704064	0.145976
234	6.824529	0.144682
235	6.876560	0.144134
236	6.866486	0.144239
237	6.879209	0.144106
238	6.925595	0.143622
239	6.954639	0.143322
240	6.965889	0.143206
241	6.958991	0.143277
242	7.007859	0.142777
243	7.017506	0.142679
244	7.074238	0.142106
245	7.057406	0.142275
246	7.040161	0.142449
247	7.067076	0.142178
248	7.125053	0.141598
249	7.180831	0.141047
250	7.208389	0.140777
251	7.251953	0.140354
252	7.259015	0.140285
253	7.279122	0.140091
254	7.301822	0.139873
255	7.342039	0.139490
256	7.353539	0.139381
257	7.435269	0.138613
258	7.483887	0.138162
259	7.526025	0.137774
260	7.558889	0.137474
