0	3.443171	0.203691
1	3.630031	0.198379
2	3.630031	0.198379
3	4.084782	0.187011
4	4.234107	0.183683
5	4.427406	0.179629
6	4.470827	0.178755
7	4.417116	0.179838
8	4.553877	0.177117
9	4.696573	0.174406
10	4.773105	0.173002
11	4.795791	0.172592
12	4.643015	0.175409
13	4.832871	0.171929
14	4.987510	0.169242
15	4.913706	0.170509
16	4.868634	0.171296
17	4.668811	0.174923
18	4.638885	0.175487
19	4.815666	0.172236
20	4.679480	0.174724
21	4.475710	0.178657
22	4.358540	0.181042
23	4.449346	0.179186
24	4.558383	0.177029
25	4.674164	0.174823
26	4.631948	0.175618
27	4.643015	0.175409
28	4.814507	0.172256
29	5.020117	0.168692
30	5.088479	0.167555
31	5.158233	0.166418
32	5.152465	0.166511
33	5.167234	0.166273
34	5.169671	0.166234
35	5.155768	0.166458
36	5.103342	0.167311
37	5.053510	0.168134
38	4.990433	0.169193
39	4.988485	0.169226
40	5.091115	0.167511
41	5.045269	0.168271
42	4.928289	0.170256
43	4.942663	0.170008
44	4.901036	0.170729
45	4.831740	0.171949
46	4.789872	0.172699
47	4.606599	0.176101
48	4.617948	0.175884
49	4.630555	0.175644
50	4.544815	0.177294
51	4.692659	0.174478
52	4.767042	0.173112
53	4.739955	0.173606
54	4.739955	0.173606
55	4.736198	0.173674
56	4.731177	0.173767
57	4.699180	0.174357
58	4.509287	0.177991
59	4.374864	0.180704
60	4.284565	0.182599
61	4.193979	0.184560
62	4.176585	0.184944
63	4.332613	0.181583
64	4.280630	0.182683
65	4.217403	0.184047
66	4.140862	0.185740
67	4.113215	0.186363
68	4.077537	0.187177
69	4.060443	0.187570
70	3.844044	0.192778
71	3.959460	0.189947
72	4.103816	0.186577
73	4.087169	0.186956
74	4.284565	0.182599
75	4.286534	0.182557
76	4.217403	0.184047
77	4.154404	0.185437
78	4.096725	0.186738
79	3.988984	0.189243
80	3.981008	0.189432
81	3.706572	0.196320
82	3.678097	0.197079
83	3.595365	0.199333
84	3.618618	0.198692
85	3.747832	0.195236
86	3.784190	0.194296
87	3.988984	0.189243
88	4.012520	0.188687
89	4.009930	0.188748
90	4.136302	0.185842
91	4.172185	0.185042
92	4.113215	0.186363
93	4.185312	0.184751
94	4.045557	0.187915
95	4.079958	0.187121
96	4.191819	0.184608
97	4.204693	0.184325
98	4.169978	0.185090
99	4.161115	0.185288
100	4.115551	0.186310
101	4.106174	0.186523
102	4.094345	0.186792
103	4.015103	0.188626
104	3.983674	0.189369
105	3.967590	0.189753
106	4.012520	0.188687
107	4.030446	0.188267
108	4.072678	0.187288
109	4.096725	0.186738
