0	3.401197	0.204944
1	3.433987	0.203963
2	3.614775	0.198797
3	3.717054	0.196043
4	3.754527	0.195062
5	3.853186	0.192549
6	3.880099	0.191880
7	3.853186	0.192549
8	3.945729	0.190277
9	3.994266	0.189118
10	4.070240	0.187345
11	4.055500	0.187685
12	3.991629	0.189180
13	4.120191	0.186205
14	3.975674	0.189560
15	3.897640	0.191448
16	3.991629	0.189180
17	4.070240	0.187345
18	4.070240	0.187345
19	4.208952	0.184232
20	4.147664	0.185588
21	4.246450	0.183416
22	4.369448	0.180816
23	4.356709	0.181081
24	4.349361	0.181233
25	4.444332	0.179287
26	4.413659	0.179908
27	4.456009	0.179052
28	4.553877	0.177117
29	4.507712	0.178022
30	4.538721	0.177413
31	4.491845	0.178336
32	4.430817	0.179560
33	4.541772	0.177353
34	4.518675	0.177806
35	4.459323	0.178985
36	4.487028	0.178432
37	4.464263	0.178886
38	4.435911	0.179457
39	4.373062	0.180742
40	4.232032	0.183728
41	4.115551	0.186310
42	4.110874	0.186416
43	4.015103	0.188626
44	4.007333	0.188809
45	4.050549	0.187799
46	4.050549	0.187799
47	4.022795	0.188446
48	4.106174	0.186523
49	4.099100	0.186684
50	4.055500	0.187685
51	3.956729	0.190013
52	3.874176	0.192027
53	3.840978	0.192855
54	3.853186	0.192549
55	3.751173	0.195149
56	3.622446	0.198587
57	3.678097	0.197079
58	3.610918	0.198903
59	3.517913	0.201515
60	3.579539	0.199773
61	3.381981	0.205525
62	3.342367	0.206740
63	3.321938	0.207374
64	3.141692	0.213240
65	2.921601	0.221126
66	3.002857	0.218114
67	2.913926	0.221417
68	2.951937	0.219987
69	2.951937	0.219987
70	2.824766	0.224885
71	2.890372	0.222318
72	2.858135	0.223568
73	2.772589	0.226991
74	2.618417	0.233578
75	2.698471	0.230087
76	2.639057	0.232663
77	2.679033	0.230920
78	2.460785	0.240943
79	2.586711	0.235005
80	2.717538	0.229278
81	2.824766	0.224885
82	2.679033	0.230920
83	2.679033	0.230920
84	2.781487	0.226627
85	2.833213	0.224549
86	2.763611	0.227359
87	2.754552	0.227733
88	2.698471	0.230087
89	2.726937	0.228883
90	2.698471	0.230087
91	2.553888	0.236510
92	2.607935	0.234047
93	2.531393	0.237559
94	2.423563	0.242786
95	2.371551	0.245434
96	2.330784	0.247571
97	2.258738	0.251488
98	2.148384	0.257867
99	1.791759	0.282365
100	1.815313	0.280527
101	1.742919	0.286294
102	1.904195	0.273902
103	1.815313	0.280527
104	1.791759	0.282365
105	1.815313	0.280527
106	1.882666	0.275464
107	1.665062	0.292911
108	1.742919	0.286294
109	1.519732	0.306597
110	1.488174	0.309830
111	1.386294	0.321013
112	1.386294	0.321013
113	1.312109	0.329964
114	1.488174	0.309830
115	1.421420	0.317022
116	1.421420	0.317022
117	1.349890	0.325313
118	1.580421	0.300652
119	1.637637	0.295354
120	1.767638	0.284285
121	1.742919	0.286294
122	1.609438	0.297930
123	1.580421	0.300652
124	1.550537	0.303536
125	1.386294	0.321013
126	1.189671	0.346527
127	1.098612	0.360603
128	1.098612	0.360603
129	1.145178	0.353195
130	1.145178	0.353195
131	1.145178	0.353195
132	1.189671	0.346527
133	1.189671	0.346527
134	1.145178	0.353195
135	0.887480	0.401210
136	0.826804	0.415671
137	0.762207	0.432927
138	0.998424	0.378263
139	0.762207	0.432927
140	0.762207	0.432927
141	0.451712	0.562367
142	0.538830	0.514903
143	0.538830	0.514903
144	0.618962	0.480418
