0	3.420052	0.204378
1	3.479053	0.202638
2	3.410686	0.204659
3	3.415396	0.204517
4	3.461257	0.203158
5	3.420052	0.204378
6	3.377110	0.205674
7	2.772589	0.226991
8	3.044522	0.216616
9	3.077957	0.215437
10	3.044522	0.216616
11	3.195771	0.211428
12	3.386794	0.205379
13	3.500832	0.202007
14	3.633816	0.198276
15	3.551254	0.200567
16	3.538899	0.200917
17	3.626232	0.198483
18	3.505137	0.201882
19	3.534737	0.201035
20	3.555348	0.200452
21	3.579539	0.199773
22	3.530558	0.201154
23	3.591432	0.199442
24	3.522146	0.201394
25	3.551254	0.200567
26	3.415396	0.204517
27	3.530558	0.201154
28	3.575543	0.199885
29	3.656201	0.197668
30	3.667222	0.197371
31	3.703054	0.196413
32	3.734259	0.195591
33	3.723981	0.195861
34	3.538899	0.200917
35	3.415396	0.204517
36	3.207370	0.211046
37	3.002857	0.218114
38	2.816247	0.225225
39	2.717538	0.229278
40	2.575889	0.235498
41	2.410811	0.243427
42	2.148384	0.257867
43	2.330784	0.247571
44	2.496753	0.239201
45	2.542704	0.237030
46	3.160017	0.212621
47	3.438590	0.203827
48	3.800287	0.193884
49	4.015103	0.188626
50	4.060443	0.187570
51	4.174387	0.184993
52	4.302131	0.182226
53	4.242348	0.183505
54	4.340084	0.181427
55	4.509287	0.177991
56	4.695276	0.174430
57	4.921024	0.170382
58	4.942663	0.170008
59	4.915804	0.170472
60	4.923107	0.170346
61	4.914756	0.170490
62	4.890349	0.170915
63	4.683454	0.174650
64	4.459323	0.178985
65	4.439281	0.179389
66	4.422280	0.179733
67	4.385595	0.180483
68	4.280630	0.182683
69	3.923378	0.190819
70	3.900537	0.191377
71	3.747832	0.195236
72	3.543015	0.200800
73	3.465736	0.203027
74	3.492165	0.202257
75	3.429364	0.204101
76	3.433987	0.203963
77	3.316764	0.207536
78	3.274462	0.208872
79	3.213139	0.210856
80	3.213139	0.210856
81	2.974049	0.219168
82	2.874355	0.222936
83	2.841590	0.224218
84	2.841590	0.224218
85	2.790306	0.226269
86	3.030810	0.217106
87	2.966767	0.219437
88	2.898285	0.222014
89	2.858135	0.223568
90	2.745410	0.228112
91	2.754552	0.227733
92	2.639057	0.232663
93	2.164931	0.256879
94	2.043037	0.264431
95	1.945910	0.270950
96	1.767638	0.284285
97	1.882666	0.275464
98	1.609438	0.297930
99	1.665062	0.292911
100	1.815313	0.280527
101	1.791759	0.282365
102	1.815313	0.280527
103	1.742919	0.286294
104	1.455354	0.313305
105	1.691755	0.290591
106	1.609438	0.297930
107	2.097159	0.260997
108	2.273568	0.250667
109	2.371551	0.245434
110	2.423563	0.242786
111	2.410811	0.243427
112	2.520032	0.238094
113	2.531393	0.237559
114	2.330784	0.247571
115	2.212989	0.254075
116	2.520032	0.238094
117	2.542704	0.237030
118	2.575889	0.235498
119	2.448502	0.241547
120	2.531393	0.237559
121	2.816247	0.225225
122	2.790306	0.226269
123	2.460785	0.240943
124	2.397895	0.244082
125	2.436154	0.242158
126	2.460785	0.240943
127	2.410811	0.243427
128	1.860819	0.277076
129	2.164931	0.256879
130	2.358114	0.246132
131	2.384810	0.244751
132	2.384810	0.244751
133	2.520032	0.238094
134	2.659280	0.231776
135	2.981329	0.218900
136	2.898285	0.222014
137	3.091042	0.214980
138	3.252581	0.209574
139	3.505137	0.201882
140	3.571531	0.199997
141	3.555348	0.200452
142	3.496508	0.202131
143	3.587483	0.199552
144	3.465736	0.203027
145	3.474634	0.202767
146	3.401197	0.204944
147	3.513663	0.201637
148	3.547143	0.200683
149	3.517913	0.201515
150	3.685298	0.196886
151	3.710078	0.196227
152	3.656201	0.197668
153	3.591432	0.199442
154	3.391618	0.205233
155	3.342367	0.206740
156	3.424719	0.204239
157	3.129257	0.213663
158	3.195771	0.211428
159	3.316764	0.207536
160	3.401197	0.204944
161	3.603158	0.199117
