0	3.496508	0.202131
1	4.089566	0.186901
2	4.193979	0.184560
3	4.290459	0.182473
4	4.305996	0.182144
5	4.196134	0.184513
6	4.262680	0.183067
7	4.103816	0.186577
8	3.793892	0.194048
9	3.633816	0.198276
10	3.189900	0.211623
11	3.141692	0.213240
12	3.301119	0.208027
13	2.824766	0.224885
14	3.637586	0.198173
15	3.224580	0.210482
16	3.337299	0.206897
17	3.337299	0.206897
18	3.891820	0.191591
19	3.806662	0.193722
20	3.806662	0.193722
21	3.877142	0.191953
22	4.127134	0.186049
23	4.270690	0.182895
24	4.457667	0.179018
25	4.349361	0.181233
26	4.349361	0.181233
27	4.559869	0.177001
28	4.264692	0.183024
29	4.050549	0.187799
30	4.380238	0.180594
31	4.176585	0.184944
32	4.043051	0.187973
33	4.043051	0.187973
34	4.124825	0.186101
35	4.129438	0.185997
36	4.129438	0.185997
37	3.337299	0.206897
38	4.272686	0.182852
39	4.425697	0.179664
40	4.425697	0.179664
41	4.336362	0.181505
42	4.586426	0.176487
43	4.785106	0.172785
44	4.776717	0.172936
45	4.319393	0.181861
46	4.787492	0.172742
47	4.787492	0.172742
48	4.892497	0.170878
49	5.250025	0.164957
50	5.220356	0.165425
51	5.220356	0.165425
52	5.541264	0.160563
53	5.270067	0.164643
54	5.607378	0.159614
55	5.494238	0.161249
56	5.099866	0.167368
57	4.997212	0.169078
58	5.369973	0.163104
59	4.975747	0.169442
60	5.371967	0.163074
61	5.100738	0.167353
62	5.100738	0.167353
63	5.264171	0.164735
64	5.632748	0.159254
65	5.489528	0.161318
66	5.656991	0.158913
67	5.470467	0.161599
68	5.508230	0.161044
69	5.701877	0.158286
70	5.599481	0.159727
71	5.215713	0.165499
72	5.040654	0.168348
73	4.704373	0.174261
74	5.551850	0.160410
75	5.401388	0.162629
76	5.129899	0.166877
77	5.129899	0.166877
78	5.633256	0.159247
79	6.036507	0.153836
80	6.128427	0.152678
81	5.739793	0.157762
82	5.839810	0.156405
83	5.965413	0.154750
84	5.965413	0.154750
85	5.631724	0.159269
86	4.943683	0.169991
87	4.605170	0.176128
88	4.365821	0.180891
89	3.828641	0.193165
