115	6.306536	0.150507
116	6.319996	0.150346
117	6.348639	0.150007
118	6.363521	0.149831
119	6.373320	0.149716
120	6.379880	0.149639
121	6.399545	0.149409
122	6.400495	0.149398
123	6.414162	0.149239
124	6.416265	0.149214
125	6.429027	0.149066
126	6.433630	0.149013
127	6.431331	0.149039
128	6.405228	0.149343
129	6.393591	0.149478
130	6.374781	0.149699
131	6.347890	0.150016
132	6.319996	0.150346
133	6.303664	0.150541
134	6.295530	0.150638
135	6.286531	0.150746
136	6.281732	0.150803
137	6.268825	0.150959
138	6.280931	0.150813
139	6.270177	0.150942
140	6.254926	0.151126
141	6.231886	0.151405
142	6.217177	0.151584
143	6.197317	0.151827
144	6.192362	0.151888
145	6.159700	0.152290
146	6.137418	0.152566
147	6.108612	0.152925
148	6.083848	0.153236
149	6.061457	0.153519
150	6.038553	0.153810
151	6.018593	0.154065
152	6.003181	0.154262
153	5.985733	0.154487
154	5.981414	0.154543
155	5.976351	0.154608
156	5.968342	0.154712
157	5.959899	0.154822
158	5.949897	0.154952
159	5.931107	0.155197
160	5.919278	0.155352
161	5.893615	0.155690
162	5.859158	0.156147
163	5.824734	0.156608
164	5.790397	0.157071
165	5.758451	0.157506
166	5.731492	0.157876
167	5.706160	0.158226
168	5.683580	0.158540
169	5.664449	0.158808
170	5.644436	0.159089
171	5.622468	0.159400
172	5.598422	0.159742
173	5.573241	0.160102
174	5.547405	0.160474
175	5.521461	0.160851
176	5.495995	0.161223
177	5.469266	0.161617
178	5.441798	0.162024
179	5.414192	0.162437
180	5.385151	0.162874
181	5.353889	0.163349
182	5.322312	0.163833
183	5.287545	0.164371
184	5.255258	0.164875
185	5.217265	0.165474
186	5.177764	0.166104
187	5.135798	0.166781
188	5.105078	0.167282
189	5.084065	0.167628
190	5.067104	0.167908
191	5.050772	0.168179
192	5.039734	0.168363
193	5.028567	0.168550
194	5.017280	0.168740
195	4.992376	0.169160
196	4.951798	0.169852
197	4.929324	0.170238
198	4.917891	0.170436
199	4.905275	0.170655
200	4.895703	0.170822
201	5.015384	0.168771
202	4.961844	0.169680
203	5.023881	0.168629
204	5.074280	0.167789
205	5.139152	0.166727
206	5.195337	0.165823
207	5.247024	0.165004
208	5.217265	0.165474
209	5.319521	0.163876
210	5.365308	0.163175
211	5.419269	0.162361
212	5.451652	0.161878
213	5.478850	0.161475
214	5.516304	0.160926
215	5.551295	0.160418
216	5.591520	0.159840
217	5.627107	0.159334
218	5.642414	0.159118
219	5.665437	0.158794
220	5.685520	0.158513
221	5.717498	0.158069
222	5.729635	0.157902
223	5.782945	0.157172
224	5.878537	0.155889
225	6.004593	0.154244
226	6.108930	0.152921
227	6.197026	0.151831
228	6.291304	0.150689
229	6.377456	0.149667
230	6.458562	0.148725
231	6.515770	0.148070
232	6.559007	0.147581
233	6.605685	0.147059
234	6.655256	0.146510
235	6.689599	0.146134
236	6.736120	0.145628
237	6.777484	0.145183
238	6.813759	0.144796
239	6.840394	0.144514
240	6.875822	0.144141
241	6.901306	0.143875
242	6.933562	0.143540
243	6.946701	0.143404
244	6.964541	0.143220
245	6.962784	0.143238
246	6.971133	0.143153
247	6.965080	0.143215
248	6.968447	0.143180
249	6.957769	0.143290
250	6.954094	0.143328
251	6.929237	0.143585
252	6.916149	0.143721
253	6.881264	0.144084
254	6.843141	0.144485
255	6.800806	0.144934
256	6.758757	0.145384
257	6.689243	0.146138
