0	3.940202	0.190411
1	3.945729	0.190277
2	3.888898	0.191663
3	3.800287	0.193884
4	3.806662	0.193722
5	3.831745	0.193087
6	3.880099	0.191880
7	3.247036	0.209753
8	3.587483	0.199552
9	3.656201	0.197668
10	3.784190	0.194296
11	3.929018	0.190682
12	3.856214	0.192473
13	3.877142	0.191953
14	3.865225	0.192249
15	3.713572	0.196135
16	3.717054	0.196043
17	3.610918	0.198903
18	3.396419	0.205088
19	3.530558	0.201154
20	3.496508	0.202131
21	3.509424	0.201759
22	3.547143	0.200683
23	3.513663	0.201637
24	3.678097	0.197079
25	3.720523	0.195952
26	3.741069	0.195413
27	3.656201	0.197668
28	3.747832	0.195236
29	3.812998	0.193561
30	3.937418	0.190478
31	4.050549	0.187799
32	4.127134	0.186049
33	4.053019	0.187742
34	4.027902	0.188327
35	3.937418	0.190478
36	3.730837	0.195681
37	3.487803	0.202383
38	2.921601	0.221126
39	2.520032	0.238094
40	2.669240	0.231343
41	2.772589	0.226991
42	2.698471	0.230087
43	2.841590	0.224218
44	2.772589	0.226991
45	2.936884	0.220550
46	3.058050	0.216137
47	3.077957	0.215437
48	3.116666	0.214095
49	3.135494	0.213451
50	3.044522	0.216616
51	3.213139	0.210856
52	3.178054	0.212017
53	3.077957	0.215437
54	3.023882	0.217354
55	3.002857	0.218114
56	2.995732	0.218373
57	2.944439	0.220267
58	2.824766	0.224885
59	2.849897	0.223891
60	2.841590	0.224218
61	2.866250	0.223251
62	2.849897	0.223891
63	2.866250	0.223251
64	2.898285	0.222014
65	2.921601	0.221126
66	3.023882	0.217354
67	3.091042	0.214980
68	2.995732	0.218373
69	2.959379	0.219710
70	3.084521	0.215207
71	3.386794	0.205379
72	3.487803	0.202383
73	3.626232	0.198483
74	3.656201	0.197668
75	3.757869	0.194976
76	3.803480	0.193803
77	3.900537	0.191377
78	3.744456	0.195324
79	3.637586	0.198173
80	3.513663	0.201637
81	3.522146	0.201394
82	3.547143	0.200683
83	3.659888	0.197568
84	3.452239	0.203423
85	3.622446	0.198587
86	3.828641	0.193165
87	3.871201	0.192100
88	3.967590	0.189753
89	4.189655	0.184655
90	4.193979	0.184560
91	4.449346	0.179186
92	4.480582	0.178560
93	4.600871	0.176210
94	4.813346	0.172277
95	4.882802	0.171047
96	4.899972	0.170747
97	4.988485	0.169226
98	4.922066	0.170364
99	4.937556	0.170096
100	4.909495	0.170582
101	4.830599	0.171969
102	4.815666	0.172236
103	4.709530	0.174166
104	4.703077	0.174285
105	4.756053	0.173312
106	4.742442	0.173560
107	4.714661	0.174071
108	4.666134	0.174974
109	4.676830	0.174773
110	4.806363	0.172402
111	4.809856	0.172340
112	4.829457	0.171989
113	4.953811	0.169817
114	4.942663	0.170008
115	4.955827	0.169782
116	4.964843	0.169628
117	4.929324	0.170238
118	4.961844	0.169680
119	4.919981	0.170400
120	4.862027	0.171412
121	4.876288	0.171162
122	4.843060	0.171748
123	4.847559	0.171668
124	4.916845	0.170454
125	4.873012	0.171219
126	4.912655	0.170527
127	4.847559	0.171668
128	4.865332	0.171354
129	4.875197	0.171181
130	4.814507	0.172256
131	4.658038	0.175126
132	4.596563	0.176293
133	4.482200	0.178528
134	4.498220	0.178209
135	4.392682	0.180338
136	4.432518	0.179525
137	4.410201	0.179979
138	4.429113	0.179594
139	4.439281	0.179389
140	4.440967	0.179354
141	4.413659	0.179908
142	4.446010	0.179253
143	4.365821	0.180891
144	4.321294	0.181821
145	4.248495	0.183372
146	4.180966	0.184847
147	4.152157	0.185487
148	4.154404	0.185437
149	4.035496	0.188149
150	3.978354	0.189496
151	4.012520	0.188687
152	3.983674	0.189369
153	4.060443	0.187570
154	4.082373	0.187066
155	4.004730	0.188871
156	4.094345	0.186792
157	4.122511	0.186153
158	4.070240	0.187345
159	4.110874	0.186416
160	3.953990	0.190079
161	4.015103	0.188626
162	4.070240	0.187345
163	4.030446	0.188267
164	3.951244	0.190145
165	3.983674	0.189369
166	3.972986	0.189624
167	4.060443	0.187570
168	3.970292	0.189688
169	3.900537	0.191377
170	3.819272	0.193402
171	3.809835	0.193641
172	3.720523	0.195952
173	3.681704	0.196982
174	3.591432	0.199442
175	3.555348	0.200452
176	3.522146	0.201394
177	3.547143	0.200683
178	3.741069	0.195413
179	3.757869	0.194976
180	3.744456	0.195324
181	3.670868	0.197273
182	3.607046	0.199010
183	3.583519	0.199662
184	3.526361	0.201274
185	3.332205	0.207055
186	3.377110	0.205674
187	3.487803	0.202383
188	3.496508	0.202131
189	3.678097	0.197079
190	3.720523	0.195952
191	3.767829	0.194718
192	3.706572	0.196320
193	3.659888	0.197568
194	3.509424	0.201759
195	3.522146	0.201394
196	3.311601	0.207698
197	3.247036	0.209753
198	3.311601	0.207698
199	3.438590	0.203827
200	3.774392	0.194548
201	3.837924	0.192931
202	3.837924	0.192931
203	3.959460	0.189947
204	4.127134	0.186049
205	4.103816	0.186577
206	4.055500	0.187685
207	4.149921	0.185537
208	4.174387	0.184993
209	4.206825	0.184278
210	4.134030	0.185893
211	4.012520	0.188687
212	3.964881	0.189817
213	4.009930	0.188748
214	3.587483	0.199552
215	3.530558	0.201154
216	3.429364	0.204101
217	3.433987	0.203963
218	3.401197	0.204944
219	3.410686	0.204659
220	3.372215	0.205823
221	3.362353	0.206124
