0	3.563486	0.200223
1	3.850148	0.192625
2	4.238243	0.183594
3	4.406719	0.180050
4	4.531061	0.177562
5	4.636116	0.175539
6	4.704373	0.174261
7	4.756053	0.173312
8	4.780324	0.172871
9	4.724854	0.173883
10	4.742442	0.173560
11	4.768258	0.173090
12	4.783910	0.172806
13	4.775512	0.172958
14	4.789872	0.172699
15	4.765834	0.173134
16	4.714661	0.174071
17	4.599444	0.176237
18	4.462615	0.178919
19	4.447686	0.179219
20	4.360369	0.181004
21	4.258644	0.183154
22	4.165564	0.185189
23	3.999503	0.188994
24	3.937418	0.190478
25	3.926202	0.190750
26	3.667222	0.197371
27	3.571531	0.199997
28	3.479053	0.202638
29	3.424719	0.204239
30	3.420052	0.204378
31	3.415396	0.204517
32	3.342367	0.206740
33	3.263581	0.209220
34	3.172078	0.212216
35	3.386794	0.205379
36	3.213139	0.210856
37	3.110355	0.214312
38	2.988557	0.218635
39	2.898285	0.222014
40	2.849897	0.223891
41	2.799048	0.225915
42	2.024325	0.265651
43	2.131678	0.258875
44	1.904195	0.273902
45	2.079442	0.262106
46	1.966133	0.269553
47	1.791759	0.282365
48	1.691755	0.290591
49	1.742919	0.286294
50	1.691755	0.290591
51	1.742919	0.286294
52	1.386294	0.321013
53	1.421420	0.317022
54	1.386294	0.321013
55	1.312109	0.329964
56	1.272846	0.335014
57	1.098612	0.360603
58	0.998424	0.378263
59	0.826804	0.415671
60	0.826804	0.415671
61	0.887480	0.401210
62	0.998424	0.378263
63	0.538830	0.514903
64	0.762207	0.432927
65	0.538830	0.514903
66	0.451712	0.562367
67	0.538830	0.514903
68	1.049772	0.368896
69	1.386294	0.321013
70	1.717575	0.288399
71	1.665062	0.292911
72	1.767638	0.284285
73	1.742919	0.286294
74	1.691755	0.290591
75	1.455354	0.313305
76	1.637637	0.295354
77	1.312109	0.329964
78	1.349890	0.325313
79	1.488174	0.309830
80	1.665062	0.292911
81	1.691755	0.290591
82	1.767638	0.284285
83	1.232269	0.340485
84	1.349890	0.325313
85	1.455354	0.313305
86	1.189671	0.346527
87	0.826804	0.415671
88	0.693147	0.453982
89	0.356975	0.632604
90	0.826804	0.415671
91	0.887480	0.401210
92	0.618962	0.480418
93	0.618962	0.480418
94	0.826804	0.415671
95	1.098612	0.360603
96	1.189671	0.346527
97	0.887480	0.401210
98	0.826804	0.415671
99	0.762207	0.432927
100	0.693147	0.453982
101	0.944295	0.388953
102	0.762207	0.432927
103	0.762207	0.432927
104	1.098612	0.360603
