0	3.438590	0.203827
1	3.696004	0.196601
2	3.670868	0.197273
3	3.633816	0.198276
4	3.603158	0.199117
5	3.603158	0.199117
6	3.513663	0.201637
7	3.591432	0.199442
8	3.252581	0.209574
9	3.674502	0.197175
10	3.865225	0.192249
11	3.942959	0.190344
12	4.091958	0.186847
13	4.055500	0.187685
14	3.951244	0.190145
15	3.996897	0.189056
16	3.906287	0.191236
17	3.793892	0.194048
18	3.703054	0.196413
19	3.438590	0.203827
20	3.391618	0.205233
21	3.274462	0.208872
22	3.044522	0.216616
23	2.316784	0.248318
24	1.815313	0.280527
25	1.580421	0.300652
26	1.421420	0.317022
27	1.519732	0.306597
28	1.665062	0.292911
29	1.691755	0.290591
30	1.945910	0.270950
31	2.005391	0.266902
32	1.925270	0.272399
33	1.945910	0.270950
34	1.838325	0.278766
35	1.838325	0.278766
36	1.742919	0.286294
37	1.519732	0.306597
38	1.272846	0.335014
39	1.691755	0.290591
40	1.665062	0.292911
41	1.691755	0.290591
42	1.455354	0.313305
43	1.349890	0.325313
44	1.272846	0.335014
45	1.189671	0.346527
46	0.451712	0.562367
47	0.762207	0.432927
48	0.826804	0.415671
49	0.944295	0.388953
50	0.998424	0.378263
51	0.944295	0.388953
52	0.887480	0.401210
53	0.887480	0.401210
54	0.538830	0.514903
55	0.451712	0.562367
56	0.251537	0.753616
57	0.356975	0.632604
